"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/06/17 16:00:01","google","NASDAQ:AAPL","アップル","295.95","","4.347","4.395","-1.1",""
"2026/06/17 16:00:01","google","NASDAQ:MSFT","マイクロソフト","378.91","","2.815","2.921","-3.79",""
"2026/06/17 16:00:01","google","NASDAQ:GOOG","グーグル","362.1","","4.417","4.525","-2.43",""
"2026/06/17 16:00:01","google","NASDAQ:AMZN","アマゾン","237.5","","2.555","2.643","-3.46",""
"2026/06/17 16:00:01","google","NASDAQ:NVDA","エヌビディア","204.65","","4.953","5.018","-1.33",""
"2026/06/17 16:00:01","google","NASDAQ:META","メタ","567.58","","1.441","1.519","-5.44",""
"2026/06/17 16:00:01","google","NASDAQ:TSLA","テスラ","396.38","","1.242","1.268","-2.05",""
"","","","","","時価総額","21.7691","22.289","",""
"2026/06/17 16:00:01","google","BATS:ARKK","アーク","78.49","#N/A","","","",""
"2026/06/17 16:00:01","google","INDEXDJX:.DJI","NYダウ","51492.55","51937.56","52281.19","51392.58","-0.98",""
"2026/06/17 16:00:01","google","INDEXSP:.INX","S&P500","7420.1","7524.5","7532.17","7402.61","-1.21",""
"2026/06/17 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26021.66","26493.82","26511.56","25960.41","-1.34",""
"2026/06/17 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2917.98","2945.79","2977.2","2910.95","-0.72",""
"2026/06/17 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","13477.07","13694.01","13965.6","13471.22","1.38",""
"2026/06/17 16:00:01","google","IX0001","台湾加権","45877.39","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","300.85","302.07","294.36","295.95","42732369","2026/06/17","101"
"NASDAQ:MSFT","マイクロソフト","390.25","390.37","377.32","378.91","41953741","2026/06/17","102"
"NASDAQ:GOOG","グーグル","367.05","370.15","360.23","362.1","15988143","2026/06/17","103"
"NASDAQ:AMZN","アマゾン","244.9","245.91","236","237.5","44736744","2026/06/17","104"
"NASDAQ:NVDA","エヌビディア","208.53","209.21","203.08","204.65","128171610","2026/06/17","105"
"NASDAQ:META","メタ","592","593.81","566.19","567.58","20449106","2026/06/17","106"
"NASDAQ:TSLA","テスラ","401.53","405.94","393.76","396.38","43483504","2026/06/17","107"
"BATS:ARKK","アーク","79.08","81.22","78.24","78.49","1381702","2026/06/17","108"
"NASDAQ:MU","マイクロン","1061.3","1093.67","1014.14","1043.19","45932962","2026/06/17","109"
"NASDAQ:AMD","AMD","529.66","532.5","507.3","512.48","27054095","2026/06/17","110"
"NASDAQ:INTC","インテル","121.85","125.2","118.06","121.1","115088297","2026/06/17","111"
"NASDAQ:ARM","アーム","411.98","444.8","400.14","418.88","11663014","2026/06/17","112"
"NASDAQ:AVGO","ブロードコム","388.71","400.65","382.65","392.9","39981263","2026/06/17","113"
"NASDAQ:QCOM","クアルコム","219.04","221.32","212.68","212.97","11944223","2026/06/17","114"
"AMS:ASML","ASML(蘭)","1594.6","1658.6","1591.8","1656.4","879818","2026/06/17","115"
"TPE:2330","TSMC(台)","2355","2385","2350","2385","28090393","2026/06/17","116"
"KRX:005930","サムスン(韓)","#N/A","#N/A","#N/A","346500","0","2026/06/17","117"
"HKG:0700","テンセント(中)","445.6","454","445.4","445.4","16962334","2026/06/17","118"
"BCBA:BABA","アリババ(中)","18370","18420","17920","17970","31098","2026/06/17","119"
"NASDAQ:PLTR","パランディア","131.76","136.1","129.92","130.63","32245005","2026/06/17","120"
"ETR:SAP","SAP(独)","143.34","143.72","139.7","141.18","2502892","2026/06/17","121"
"ETR:VOW3","VW(独)","87.8","88.08","86","86.54","1649241","2026/06/17","122"
"ETR:BAS","BASF(独)","49.13","49.98","48.62","49.89","2092120","2026/06/17","123"
"NYSE:BRK.B","バークシャーH","493.24","494.77","487.9","491.28","5410627","2026/06/17","124"
"NYSE:JPM","JPモルガン","332.18","337.77","331.5","333.46","12243940","2026/06/17","125"
"NYSE:GS","GS","1098.46","1121.95","1094.29","1099.14","2179698","2026/06/17","126"
"LON:HSBA","HSBC(英)","1413.2","1437.07","1408.8","1436.12","18036212","2026/06/17","127"
"EPA:BNP","BNPパリバ(仏)","100.14","101.38","99.92","101.2","2486758","2026/06/17","128"
"EPA:MC","LVMH(仏)","521.4","526.4","509.1","511","644240","2026/06/17","129"
"NASDAQ:WMT","ウォルマート","119.58","121.01","117.45","118.13","21707381","2026/06/17","130"
"NYSE:MCD","マクドナルド","285.5","287.29","282.97","283.82","3590392","2026/06/17","131"
"NYSE:ORCL","オラクル","186.16","190.19","182.58","183.53","16595745","2026/06/17","132"
"KRX:000660","SKハイニクス(韓)","2335000","2523000","2334000","2521000","0","2026/06/17","133"
"HKG:1810","Xiaomi(中)","25.64","25.78","25.14","25.42","109311095","2026/06/17","134"
"SHE:002594","BYD(中)","89","89.3","87","87.47","0","2026/06/17","135"
"HKG:0981","SMIC(中)","73","76.5","72.4","75.75","97501973","2026/06/17","136"
"SHE:002371","NAURA(中)","660.39","705","657","704.22","0","2026/06/17","137"
