"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/02/27 16:00:02","google","NASDAQ:AAPL","アップル","264.18","","3.884","4.009","-3.21",""
"","google","NASDAQ:MSFT","マイクロソフト","392.74","","2.916","2.982","-2.24",""
"","google","NASDAQ:GOOG","グーグル","311.43","","3.772","3.720","1.39",""
"","google","NASDAQ:AMZN","アマゾン","210","","2.254","2.232","1",""
"","google","NASDAQ:NVDA","エヌビディア","177.19","","4.306","4.485","-4.16",""
"","google","NASDAQ:META","メタ","648.18","","1.640","1.662","-1.34",""
"","google","NASDAQ:TSLA","テスラ","402.51","","1.261","1.280","-1.49",""
"","","","","","時価総額","20.0339","20.369","",""
"","google","BATS:ARKK","アーク","72.91","72.91","","","",""
"","google","INDEXDJX:.DJI","NYダウ","48977.92","49253.57","49253.57","48678.78","-1.05",""
"","google","INDEXSP:.INX","S&P500","6878.88","6856.54","6882.96","6831.74","-0.43",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22668.21","22615.43","22735.78","22538.3","-0.92",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2632.36","2652.75","2652.75","2616.1","-1.68",""
"","google","INDEXNASDAQ:SOX","SOX指数","8098.37","8036.84","8139.99","8009.25","-1.21",""
"","google","IX0001","台湾加権","35414.49","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","272.81","272.81","262.89","264.18","72191832","2026/02/27","101"
"NASDAQ:MSFT","マイクロソフト","390.88","396.82","389.88","392.74","51054511","2026/02/27","102"
"NASDAQ:GOOG","グーグル","303.94","312.08","303.59","311.43","33281131","2026/02/27","103"
"NASDAQ:AMZN","アマゾン","206.83","210.33","205.2","210","57014099","2026/02/27","104"
"NASDAQ:NVDA","エヌビディア","181.25","182.59","176.38","177.19","308133609","2026/02/27","105"
"NASDAQ:META","メタ","643.45","649.44","638.12","648.18","15654957","2026/02/27","106"
"NASDAQ:TSLA","テスラ","402.94","407.12","398.11","402.51","56676648","2026/02/27","107"
"BATS:ARKK","アーク","72.75","73.32","71.99","72.91","1611409","2026/02/27","108"
"NASDAQ:MU","マイクロン","401.81","417.96","401.18","412.37","28530260","2026/02/27","109"
"NASDAQ:AMD","AMD","200.11","201.89","197.74","200.21","31187986","2026/02/27","110"
"NASDAQ:INTC","インテル","44.46","46.56","44.4","45.61","76305176","2026/02/27","111"
"NASDAQ:ARM","アーム","126.15","128.89","126.01","127.45","3087786","2026/02/27","112"
"NASDAQ:AVGO","ブロードコム","310.7","320","310","319.55","27903805","2026/02/27","113"
"NASDAQ:QCOM","クアルコム","142.85","143.91","141.35","142.36","12433328","2026/02/27","114"
"AMS:ASML","ASML(蘭)","1234.8","1239.8","1201.6","1233.4","1010698","2026/02/27","115"
"TPE:2330","TSMC(台)","2000","2010","1995","1995","62929249","2026/02/26","116"
"KRX:005930","サムスン(韓)","210000","223000","210000","216500","51774768","2026/02/27","117"
"HKG:0700","テンセント(中)","510.5","530.5","510.5","518","32229030","2026/02/27","118"
"BCBA:BABA","アリババ(中)","24030","24120","23280","23300","26855","2026/02/27","119"
"NASDAQ:PLTR","パランディア","134.07","138.1","133.98","137.2","59213674","2026/02/27","120"
"ETR:SAP","SAP(独)","172","173.34","168.28","170.96","2673448","2026/02/27","121"
"ETR:VOW3","VW(独)","101.7","102.55","100.5","101.2","1067143","2026/02/27","122"
"ETR:BAS","BASF(独)","48","49.44","46.97","48.7","5423469","2026/02/27","123"
"NYSE:BRK.B","バークシャーH","502.94","506.52","501.16","504.95","6349613","2026/02/27","124"
"NYSE:JPM","JPモルガン","300","302.95","294.45","300.3","18597802","2026/02/27","125"
"NYSE:GS","GS","912","916.25","854.15","859.57","5543797","2026/02/27","126"
"LON:HSBA","HSBC(英)","1402.6","1410.6","1377.4","1387.2","28615912","2026/02/27","127"
"EPA:BNP","BNPパリバ(仏)","96.3","97.35","94.52","95.5","3425048","2026/02/27","128"
"EPA:MC","LVMH(仏)","548","549.9","538.9","544.1","623509","2026/02/27","129"
"NASDAQ:WMT","ウォルマート","125.52","128.6","125.15","127.95","29178611","2026/02/27","130"
"NYSE:MCD","マクドナルド","335.57","341.35","335.57","341.06","4238535","2026/02/27","131"
"NYSE:ORCL","オラクル","143.88","146.08","142.1","145.4","36373398","2026/02/27","132"
