"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/03/19 16:00:02","google","NASDAQ:AAPL","アップル","248.96","","3.660","3.675","-0.39",""
"","google","NASDAQ:MSFT","マイクロソフト","389.02","","2.889","2.909","-0.71",""
"","google","NASDAQ:GOOG","グーグル","305.73","","3.708","3.715","-0.19",""
"","google","NASDAQ:AMZN","アマゾン","208.77","","2.241","2.253","-0.52",""
"","google","NASDAQ:NVDA","エヌビディア","178.56","","4.339","4.383","-1.02",""
"","google","NASDAQ:META","メタ","606.7","","1.535","1.557","-1.46",""
"","google","NASDAQ:TSLA","テスラ","380.3","","1.192","1.230","-3.18",""
"","","","","","時価総額","19.5634","19.721","",""
"","google","BATS:ARKK","アーク","71.07","71.07","","","",""
"","google","INDEXDJX:.DJI","NYダウ","46021.43","46134.87","46247.22","45733.7","-0.44",""
"","google","INDEXSP:.INX","S&P500","6606.49","6583.12","6636.74","6557.82","-0.27",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22090.69","21871.04","22187.06","21851.05","-0.28",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2494.71","2459.05","2515.01","2447.72","0.65",""
"","google","INDEXNASDAQ:SOX","SOX指数","7863.3","7561.8","7913.35","7548.49","0.87",""
"","google","IX0001","台湾加権","33689.68","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","249.4","251.83","247.3","248.96","34828235","2026/03/19","101"
"NASDAQ:MSFT","マイクロソフト","390.1","392.49","387.06","389.02","25107256","2026/03/19","102"
"NASDAQ:GOOG","グーグル","303.21","306.68","301","305.73","15386384","2026/03/19","103"
"NASDAQ:AMZN","アマゾン","207.06","209.12","206.05","208.77","36384604","2026/03/19","104"
"NASDAQ:NVDA","エヌビディア","178.01","179.98","175.79","178.56","170505729","2026/03/19","105"
"NASDAQ:META","メタ","612.15","613","602.26","606.7","13222495","2026/03/19","106"
"NASDAQ:TSLA","テスラ","387.27","387.27","378.73","380.3","66883400","2026/03/19","107"
"BATS:ARKK","アーク","69.8","71.9","69.36","71.07","1584363","2026/03/19","108"
"NASDAQ:MU","マイクロン","424.97","457.22","421.11","444.27","74355433","2026/03/19","109"
"NASDAQ:AMD","AMD","195.03","205.88","192.83","205.27","32170668","2026/03/19","110"
"NASDAQ:INTC","インテル","43.99","46.44","43.65","46.18","73892274","2026/03/19","111"
"NASDAQ:ARM","アーム","125","130.73","124.5","129.82","3491349","2026/03/19","112"
"NASDAQ:AVGO","ブロードコム","312.47","323.27","308.51","319.85","23498068","2026/03/19","113"
"NASDAQ:QCOM","クアルコム","129.14","132.68","128.9","131.28","9843708","2026/03/19","114"
"AMS:ASML","ASML(蘭)","1175","1177.8","1141.4","1168.6","1057331","2026/03/19","115"
"TPE:2330","TSMC(台)","1875","1880","1850","1850","38564629","2026/03/19","116"
"KRX:005930","サムスン(韓)","199900","205000","199600","200500","19884483","2026/03/19","117"
"HKG:0700","テンセント(中)","528","529.5","512","513","59432770","2026/03/19","118"
"BCBA:BABA","アリババ(中)","20900","20900","19800","20390","86131","2026/03/19","119"
"NASDAQ:PLTR","パランディア","153.1","156.15","150.5","155.68","33848724","2026/03/19","120"
"ETR:SAP","SAP(独)","159","162.52","157.68","160","3819500","2026/03/19","121"
"ETR:VOW3","VW(独)","87.4","87.5","85.68","85.68","1350210","2026/03/19","122"
"ETR:BAS","BASF(独)","47.5","47.52","45.86","46.13","4610249","2026/03/19","123"
"NYSE:BRK.B","バークシャーH","483.9","484.25","478.81","481.48","4042916","2026/03/19","124"
"NYSE:JPM","JPモルガン","286.88","289.51","284.62","287.97","9843586","2026/03/19","125"
"NYSE:GS","GS","792.93","816.18","790.59","809.5","1764513","2026/03/19","126"
"LON:HSBA","HSBC(英)","1198","1200.4","1158.4","1170.8","37287425","2026/03/19","127"
