"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/02/09 16:00:02","google","NASDAQ:AAPL","アップル","274.62","","4.040","4.088","-1.17",""
"","google","NASDAQ:MSFT","マイクロソフト","413.72","","3.072","2.976","3.13",""
"","google","NASDAQ:GOOG","グーグル","324.4","","3.925","3.909","0.4",""
"","google","NASDAQ:AMZN","アマゾン","208.72","","2.240","2.257","-0.76",""
"","google","NASDAQ:NVDA","エヌビディア","190.04","","4.618","4.503","2.5",""
"","google","NASDAQ:META","メタ","677.37","","1.713","1.672","2.41",""
"","google","NASDAQ:TSLA","テスラ","417.32","","1.308","1.288","1.51",""
"","","","","","時価総額","20.9160","20.692","",""
"","google","BATS:ARKK","アーク","72.44","72.44","","","",""
"","google","INDEXDJX:.DJI","NYダウ","50135.87","50047.79","50219.4","49837.45","0.04",""
"","google","INDEXSP:.INX","S&P500","6964.82","6917.26","6980.1","6905.87","0.47",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","23238.67","22952.24","23314.67","22878.37","0.9",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2689.05","2667.44","2695.45","2659.96","0.7",""
"","google","INDEXNASDAQ:SOX","SOX指数","8162.58","7991.18","8209.62","7948.53","1.42",""
"","google","IX0001","台湾加権","32404.62","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","277.9","278.2","271.7","274.62","44528685","2026/02/09","101"
"NASDAQ:MSFT","マイクロソフト","404.85","414.89","400.87","413.72","45209250","2026/02/09","102"
"NASDAQ:GOOG","グーグル","321.24","327.74","317.7","324.4","26065205","2026/02/09","103"
"NASDAQ:AMZN","アマゾン","208.97","212.81","203.35","208.72","90931123","2026/02/09","104"
"NASDAQ:NVDA","エヌビディア","184.26","193.66","183.95","190.04","195893646","2026/02/09","105"
"NASDAQ:META","メタ","663.18","683.31","658.78","677.37","14801349","2026/02/09","106"
"NASDAQ:TSLA","テスラ","409.91","421.25","407.29","417.32","54295146","2026/02/09","107"
"BATS:ARKK","アーク","70.23","72.8","69.85","72.44","1529167","2026/02/09","108"
"NASDAQ:MU","マイクロン","380.69","391.81","370.68","383.5","30730427","2026/02/09","109"
"NASDAQ:AMD","AMD","206.9","217.6","204.15","216","38657706","2026/02/09","110"
"NASDAQ:INTC","インテル","49.59","51.22","47.59","50.24","94589600","2026/02/09","111"
"NASDAQ:ARM","アーム","120.25","125.25","118.25","124.61","6789882","2026/02/09","112"
"NASDAQ:AVGO","ブロードコム","330.77","352.34","330.65","343.94","30041878","2026/02/09","113"
"NASDAQ:QCOM","クアルコム","137.1","139.94","136.5","138.93","11011855","2026/02/09","114"
"AMS:ASML","ASML(蘭)","1200","1205","1177.4","1204.8","456425","2026/02/09","115"
"TPE:2330","TSMC(台)","1830","1835","1815","1815","38425444","2026/02/09","116"
"KRX:005930","サムスン(韓)","168600","168700","165000","166400","25098971","2026/02/09","117"
"HKG:0700","テンセント(中)","550","562.5","550","560","26375723","2026/02/09","118"
"BCBA:BABA","アリババ(中)","26840","27240","26640","26820","14731","2026/02/09","119"
"NASDAQ:PLTR","パランディア","136.58","145.87","134.78","142.91","57755969","2026/02/09","120"
"ETR:SAP","SAP(独)","171.6","175.38","171.6","174.92","3621850","2026/02/09","121"
"ETR:VOW3","VW(独)","100.85","101.7","100.8","100.9","517776","2026/02/09","122"
"ETR:BAS","BASF(独)","48.34","48.9","48.22","48.66","1574235","2026/02/09","123"
"NYSE:BRK.B","バークシャーH","507.32","507.61","497.29","498.08","4563073","2026/02/09","124"
"NYSE:JPM","JPモルガン","321.34","326.4","320.11","322.1","11472392","2026/02/09","125"
"NYSE:GS","GS","929","949","927.11","943.62","2322554","2026/02/09","126"
"LON:HSBA","HSBC(英)","1313.4","1318.8","1294.8","1311.6","18297480","2026/02/09","127"
"EPA:BNP","BNPパリバ(仏)","93.63","94.39","92.11","94.39","2006427","2026/02/09","128"
"EPA:MC","LVMH(仏)","536.1","538","532.4","535.4","276311","2026/02/09","129"
"NASDAQ:WMT","ウォルマート","131.42","131.79","128.09","129.02","27120870","2026/02/09","130"
"NYSE:MCD","マクドナルド","325.94","327.32","323.18","325.6","2673762","2026/02/09","131"
"NYSE:ORCL","オラクル","148.49","159.75","147","156.59","49760494","2026/02/09","132"
"KRX:000660","SKハイニクス(韓)","898000","899000","873000","887000","4228584","2026/02/09","133"
"HKG:1810","Xiaomi(中)","35.38","35.62","34.98","35.2","123593633","2026/02/09","134"
"SHE:002594","BYD(中)","90.5","90.65","89.83","90.06","20817951","2026/02/09","135"
"HKG:0981","SMIC(中)","69.6","71.75","69","70.35","54489471","2026/02/09","136"
"SHE:002371","NAURA(中)","479.09","488.76","476","484","6953414","2026/02/09","137"
