"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/07/10 16:00:01","google","NASDAQ:AAPL","アップル","315.32","","4.631","4.644","-0.28",""
"2026/07/10 16:00:01","google","NASDAQ:MSFT","マイクロソフト","385.1","","2.861","2.855","0.19",""
"2026/07/10 16:00:01","google","NASDAQ:GOOG","グーグル","355.03","","4.334","4.349","-0.34",""
"2026/07/10 16:00:01","google","NASDAQ:AMZN","アマゾン","245.34","","2.639","2.657","-0.69",""
"2026/07/10 16:00:01","google","NASDAQ:NVDA","エヌビディア","210.96","","5.105","4.899","4.03",""
"2026/07/10 16:00:01","google","NASDAQ:META","メタ","669.21","","1.699","1.597","5.97",""
"2026/07/10 16:00:01","google","NASDAQ:TSLA","テスラ","407.76","","1.278","1.274","0.3",""
"","","","","","時価総額","22.5468","22.276","",""
"2026/07/10 16:00:01","google","BATS:ARKK","アーク","80.25","#N/A","","","",""
"2026/07/10 16:00:01","google","INDEXDJX:.DJI","NYダウ","52637.01","52622.92","52709.75","52266.81","0.29",""
"2026/07/10 16:00:01","google","INDEXSP:.INX","S&P500","7575.39","7547.64","7579.93","7508.16","0.42",""
"2026/07/10 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26281.61","26175.54","26301.54","26009.49","0.29",""
"2026/07/10 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2977.81","2996.11","2998.18","2963.16","-0.49",""
"2026/07/10 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","12967.16","12779.22","13065.02","12656.87","0.06",""
"2026/07/10 16:00:01","google","IX0001","台湾加権","45354.61","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","314.72","316.91","312.17","315.32","34117252","2026/07/10","101"
"NASDAQ:MSFT","マイクロソフト","387.8","391.91","381.5","385.1","24620323","2026/07/10","102"
"NASDAQ:GOOG","グーグル","354.95","355.68","350.7","355.03","11613369","2026/07/10","103"
"NASDAQ:AMZN","アマゾン","249.55","251.03","244.41","245.34","31630610","2026/07/10","104"
"NASDAQ:NVDA","エヌビディア","202","211","201.92","210.96","148207786","2026/07/10","105"
"NASDAQ:META","メタ","660.34","677.86","658.01","669.21","40575057","2026/07/10","106"
"NASDAQ:TSLA","テスラ","410.49","413.16","402.81","407.76","33357848","2026/07/10","107"
"BATS:ARKK","アーク","82.49","82.72","79.43","80.25","676282","2026/07/10","108"
"NASDAQ:MU","マイクロン","964.98","998","954.13","979.3","31610328","2026/07/10","109"
"NASDAQ:AMD","AMD","544.01","560.25","540.05","557.89","20663533","2026/07/10","110"
"NASDAQ:INTC","インテル","109.58","110.85","107.45","109.84","70694327","2026/07/10","111"
"NASDAQ:ARM","アーム","322.7","328.28","317.88","323.39","2764932","2026/07/10","112"
"NASDAQ:AVGO","ブロードコム","398.5","402.44","395.7","399.97","14585133","2026/07/10","113"
"NASDAQ:QCOM","クアルコム","187.51","190.19","185.72","189.16","7060563","2026/07/10","114"
"AMS:ASML","ASML(蘭)","1567","1578.4","1546.6","1569","500202","2026/07/10","115"
"TPE:2330","TSMC(台)","2450","2460","2415","2415","30548318","2026/07/09","116"
"KRX:005930","サムスン(韓)","291000","298000","282000","285000","20088811","2026/07/10","117"
"HKG:0700","テンセント(中)","472.8","473.6","458.8","460.2","40440298","2026/07/10","118"
"BCBA:BABA","アリババ(中)","19680","20110","19460","19550","45410","2026/07/10","119"
"NASDAQ:PLTR","パランディア","132.14","132.28","125.77","126.79","31123369","2026/07/10","120"
"ETR:SAP","SAP(独)","137.54","140.6","137.04","137.58","1511294","2026/07/10","121"
"ETR:VOW3","VW(独)","72.12","72.56","70.34","70.98","1107903","2026/07/10","122"
"ETR:BAS","BASF(独)","47.71","48.09","47.29","47.55","1214647","2026/07/10","123"
"NYSE:BRK.B","バークシャーH","496.15","497.3","490.7","493.71","2735286","2026/07/10","124"
"NYSE:JPM","JPモルガン","337.47","338.59","335.77","336.47","6298300","2026/07/10","125"
"NYSE:GS","GS","1063.21","1067.17","1048","1055.18","1110162","2026/07/10","126"
"LON:HSBA","HSBC(英)","1463.8","1475.8","1456.4","1471","14955255","2026/07/10","127"
"EPA:BNP","BNPパリバ(仏)","99.86","100.84","99.57","100.7","1237889","2026/07/10","128"
"EPA:MC","LVMH(仏)","492.95","495.15","486.35","489.9","331061","2026/07/10","129"
"NASDAQ:WMT","ウォルマート","111.95","114.16","111.93","113.9","12457201","2026/07/10","130"
"NYSE:MCD","マクドナルド","278.21","278.4","272.5","274.6","2979279","2026/07/10","131"
"NYSE:ORCL","オラクル","145.65","145.68","139.26","140.64","29759836","2026/07/10","132"
"KRX:000660","SKハイニクス(韓)","2296000","2305000","2166000","2180000","4827239","2026/07/10","133"
"HKG:1810","Xiaomi(中)","25.22","26.3","24.5","25.84","254498794","2026/07/10","134"
"SHE:002594","BYD(中)","86.84","90.83","84.88","90","70991747","2026/07/10","135"
"HKG:0981","SMIC(中)","84.95","87.6","78.75","79.65","168361707","2026/07/10","136"
"SHE:002371","NAURA(中)","886.46","905","800.99","801","19394155","2026/07/10","137"
