"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/08/20 16:00:01","google","NASDAQ:AAPL","アップル","311.3","","4.543","4.623","-1.75",""
"2026/08/20 16:00:01","google","NASDAQ:MSFT","マイクロソフト","481.15","","3.573","3.590","-0.47",""
"2026/08/20 16:00:01","google","NASDAQ:GOOG","グーグル","338.2","","4.150","4.192","-1.02",""
"2026/08/20 16:00:01","google","NASDAQ:AMZN","アマゾン","260.11","","2.806","2.866","-2.16",""
"2026/08/20 16:00:01","google","NASDAQ:NVDA","エヌビディア","216.85","","5.248","5.265","-0.33",""
"2026/08/20 16:00:01","google","NASDAQ:META","メタ","545.83","","1.391","1.391","-0.04",""
"2026/08/20 16:00:01","google","NASDAQ:TSLA","テスラ","345.13","","1.081","1.100","-1.71",""
"","","","","","時価総額","22.7912","23.027","",""
"2026/08/20 16:00:01","google","BATS:ARKK","アーク","83.27","#N/A","","","",""
"2026/08/20 16:00:01","google","INDEXDJX:.DJI","NYダウ","52759.21","53381.22","53381.22","52754.9","-1.32",""
"2026/08/20 16:00:01","google","INDEXSP:.INX","S&P500","7641.16","7690.49","7699.96","7639.01","-0.87",""
"2026/08/20 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26067.17","26211.52","26263.47","26023.12","-1",""
"2026/08/20 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2992.43","3019.3","3019.3","2989.22","-1.34",""
"2026/08/20 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","11800.02","11762.11","11863.72","11649.47","0.53",""
"2026/08/20 16:00:01","google","IX0001","台湾加権","44933.74","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","317.46","320.28","310.65","311.3","40897764","2026/08/20","101"
"NASDAQ:MSFT","マイクロソフト","483.3","484.16","479.5","481.15","20008497","2026/08/20","102"
"NASDAQ:GOOG","グーグル","339.69","340.8","336.17","338.2","14167279","2026/08/20","103"
"NASDAQ:AMZN","アマゾン","263.16","263.84","259.52","260.11","28302263","2026/08/20","104"
"NASDAQ:NVDA","エヌビディア","218.36","219.86","215.66","216.85","92303923","2026/08/20","105"
"NASDAQ:META","メタ","546.95","549.99","539.31","545.83","13840334","2026/08/20","106"
"NASDAQ:TSLA","テスラ","346.2","347.5","338.96","345.13","30703498","2026/08/20","107"
"BATS:ARKK","アーク","83.32","84","82.55","83.27","987199","2026/08/20","108"
"NASDAQ:MU","マイクロン","935.01","977.28","929.07","974.33","25063172","2026/08/20","109"
"NASDAQ:AMD","AMD","465.67","475.53","460.27","469.46","15147975","2026/08/20","110"
"NASDAQ:INTC","インテル","91.87","92.68","89.85","92.13","85409138","2026/08/20","111"
"NASDAQ:ARM","アーム","246.4","251.23","242.28","250.72","2807180","2026/08/20","112"
"NASDAQ:AVGO","ブロードコム","364.39","367.12","362.25","364.03","19694954","2026/08/20","113"
"NASDAQ:QCOM","クアルコム","163.15","165.11","159.41","160.74","8503976","2026/08/20","114"
"AMS:ASML","ASML(蘭)","1521","1523.8","1487.6","1505.4","387035","2026/08/20","115"
"TPE:2330","TSMC(台)","2365","2375","2350","2375","15873737","2026/08/20","116"
"KRX:005930","サムスン(韓)","257000","273000","252500","271000","0","2026/08/20","117"
"HKG:0700","テンセント(中)","454.6","457.4","448.8","451.4","0","2026/08/20","118"
"BCBA:BABA","アリババ(中)","21670","22960","21340","22960","219861","2026/08/20","119"
"NASDAQ:PLTR","パランディア","175.88","176.46","172.03","173.96","26991228","2026/08/20","120"
"ETR:SAP","SAP(独)","183.78","186.1","182.52","185.64","0","2026/08/20","121"
"ETR:VOW3","VW(独)","75.06","75.86","74.32","74.44","0","2026/08/20","122"
"ETR:BAS","BASF(独)","51.7","51.7","50.72","51.5","0","2026/08/20","123"
"NYSE:BRK.B","バークシャーH","499.65","500.44","496.48","496.86","3279803","2026/08/20","124"
"NYSE:JPM","JPモルガン","357.6","357.95","351.55","351.55","6795108","2026/08/20","125"
"NYSE:GS","GS","1016.99","1026.42","1001.68","1001.95","1754846","2026/08/20","126"
"LON:HSBA","HSBC(英)","1497.6","1512.8","1495","1502.6","12762436","2026/08/20","127"
"EPA:BNP","BNPパリバ(仏)","107","107.08","105.4","105.96","1478843","2026/08/20","128"
"EPA:MC","LVMH(仏)","453","455.4","443.1","443.1","558304","2026/08/20","129"
"NASDAQ:WMT","ウォルマート","106.38","107","102.85","103.84","83502891","2026/08/20","130"
