"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/04/27 16:00:05","google","NASDAQ:AAPL","アップル","267.62","","3.929","3.979","-1.27",""
"","google","NASDAQ:MSFT","マイクロソフト","424.82","","3.155","3.153","0.05",""
"","google","NASDAQ:GOOG","グーグル","348.52","","4.227","4.150","1.81",""
"","google","NASDAQ:AMZN","アマゾン","261.07","","2.808","2.839","-1.11",""
"","google","NASDAQ:NVDA","エヌビディア","216.61","","5.264","5.053","4",""
"","google","NASDAQ:META","メタ","678.62","","1.723","1.713","0.53",""
"","google","NASDAQ:TSLA","テスラ","378.67","","1.187","1.179","0.63",""
"","","","","","時価総額","22.2905","22.066","",""
"","google","BATS:ARKK","アーク","76.55","76.55","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49167.79","49112.2","49353.69","49029.47","-0.13",""
"","google","INDEXSP:.INX","S&P500","7173.91","7152.72","7178.74","7146.72","0.12",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","24887.1","24799.64","24899.37","24694.82","0.2",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2788.19","2788.62","2796.74","2781.5","0.04",""
"","google","INDEXNASDAQ:SOX","SOX指数","10408.04","10533.32","10536.86","10251.73","-1",""
"","google","IX0001","台湾加権","39616.63","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","266.09","268.36","265.07","267.62","41426680","2026/04/27","101"
"NASDAQ:MSFT","マイクロソフト","422.38","427.11","417.07","424.82","30834664","2026/04/27","102"
"NASDAQ:GOOG","グーグル","343.88","350.9","340.81","348.52","17410040","2026/04/27","103"
"NASDAQ:AMZN","アマゾン","263.46","264.15","260.34","261.07","44865858","2026/04/27","104"
"NASDAQ:NVDA","エヌビディア","209.65","216.83","207.38","216.61","185961639","2026/04/27","105"
"NASDAQ:META","メタ","671","682.5","670.84","678.62","12792211","2026/04/27","106"
"NASDAQ:TSLA","テスラ","372.09","380.78","364.02","378.67","66637626","2026/04/27","107"
"BATS:ARKK","アーク","76.26","77.2","76.07","76.55","639857","2026/04/27","108"
"NASDAQ:MU","マイクロン","510.56","531.36","510.02","524.56","41181795","2026/04/27","109"
"NASDAQ:AMD","AMD","346.32","349.21","328.81","334.49","50481101","2026/04/27","110"
"NASDAQ:INTC","インテル","83.67","87.1","82.61","84.99","178522087","2026/04/27","111"
"NASDAQ:ARM","アーム","224.49","227.3","210","215.88","13901362","2026/04/27","112"
"NASDAQ:AVGO","ブロードコム","420.48","422.75","414.63","418.2","17431193","2026/04/27","113"
"NASDAQ:QCOM","クアルコム","156.31","161","147.05","150.26","41700220","2026/04/27","114"
"AMS:ASML","ASML(蘭)","1246","1255.2","1206","1212.6","531691","2026/04/27","115"
"TPE:2330","TSMC(台)","2280","2330","2265","2265","76936277","2026/04/27","116"
"KRX:005930","サムスン(韓)","220000","226000","218500","224500","22870374","2026/04/27","117"
"HKG:0700","テンセント(中)","490","491","478","478.6","45048027","2026/04/27","118"
"BCBA:BABA","アリババ(中)","22180","22410","22010","22410","30576","2026/04/27","119"
"NASDAQ:PLTR","パランディア","141.25","145.07","141.01","143.1","31218452","2026/04/27","120"
"ETR:SAP","SAP(独)","148.1","150.72","146.8","148.96","2068745","2026/04/27","121"
"ETR:VOW3","VW(独)","86.92","87.66","86.48","87.14","559455","2026/04/27","122"
"ETR:BAS","BASF(独)","53.87","54.75","53.8","54.28","1745232","2026/04/27","123"
"NYSE:BRK.B","バークシャーH","469.8","475.5","469.35","472.81","4883406","2026/04/27","124"
"NYSE:JPM","JPモルガン","306.88","312.58","306.88","311.63","7923690","2026/04/27","125"
"NYSE:GS","GS","926.04","941.73","926","937.81","1222453","2026/04/27","126"
"LON:HSBA","HSBC(英)","1323","1335","1317","1320.6","11580735","2026/04/27","127"
