"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/06/18 16:00:01","google","NASDAQ:AAPL","アップル","298.01","","4.377","4.346","0.7",""
"2026/06/18 16:00:01","google","NASDAQ:MSFT","マイクロソフト","379.4","","2.818","2.815","0.13",""
"2026/06/18 16:00:01","google","NASDAQ:GOOG","グーグル","367.46","","4.471","4.405","1.48",""
"2026/06/18 16:00:01","google","NASDAQ:AMZN","アマゾン","244.39","","2.629","2.553","2.9",""
"2026/06/18 16:00:01","google","NASDAQ:NVDA","エヌビディア","210.69","","5.099","4.948","2.95",""
"2026/06/18 16:00:01","google","NASDAQ:META","メタ","577.22","","1.465","1.440","1.7",""
"2026/06/18 16:00:01","google","NASDAQ:TSLA","テスラ","400.49","","1.255","1.242","1.04",""
"","","","","","時価総額","22.1143","21.749","",""
"2026/06/18 16:00:01","google","BATS:ARKK","アーク","80.19","#N/A","","","",""
"2026/06/18 16:00:01","google","INDEXDJX:.DJI","NYダウ","51564.7","51571.85","51949.26","51554.53","0.14",""
"2026/06/18 16:00:01","google","INDEXSP:.INX","S&P500","7500.58","7487.36","7511.07","7468.32","1.08",""
"2026/06/18 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26517.93","26410.62","26559.74","26188.69","1.91",""
"2026/06/18 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2979.77","2952.58","2980.6","2939.82","2.12",""
"2026/06/18 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","14341.78","14084.76","14461.79","14062.28","6.42",""
"2026/06/18 16:00:01","google","IX0001","台湾加権","46465.2","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","298.11","300.57","295.62","298.01","85954352","2026/06/18","101"
"NASDAQ:MSFT","マイクロソフト","377.82","381.37","373.28","379.4","59699699","2026/06/18","102"
"NASDAQ:GOOG","グーグル","363.89","369","356.61","367.46","29325441","2026/06/18","103"
"NASDAQ:AMZN","アマゾン","240.12","245.73","236.02","244.39","75608269","2026/06/18","104"
"NASDAQ:NVDA","エヌビディア","207.33","211.39","206.5","210.69","241168713","2026/06/18","105"
"NASDAQ:META","メタ","572.82","580.22","563.1","577.22","28816914","2026/06/18","106"
"NASDAQ:TSLA","テスラ","398.1","402.52","384.7","400.49","58355797","2026/06/18","107"
"BATS:ARKK","アーク","79.51","80.36","78.72","80.19","697234","2026/06/18","108"
"NASDAQ:MU","マイクロン","1108.07","1149.43","1092.79","1133.99","64489081","2026/06/18","109"
"NASDAQ:AMD","AMD","531.58","539.69","526.32","537.37","43796139","2026/06/18","110"
"NASDAQ:INTC","インテル","131.81","135.48","127.9","133.99","233707537","2026/06/18","111"
"NASDAQ:ARM","アーム","440.25","452.7","423.62","439.46","34214024","2026/06/18","112"
"NASDAQ:AVGO","ブロードコム","409.58","412.7","405.38","411.35","45065621","2026/06/18","113"
"NASDAQ:QCOM","クアルコム","220.71","229.42","214.73","226.11","47070903","2026/06/18","114"
"AMS:ASML","ASML(蘭)","1664.4","1691.4","1655.6","1676","1007603","2026/06/18","115"
"TPE:2330","TSMC(台)","2395","2415","2385","2410","48477735","2026/06/18","116"
"KRX:005930","サムスン(韓)","#N/A","#N/A","#N/A","362500","6","2026/06/18","117"
"HKG:0700","テンセント(中)","440","446.2","435.6","440.2","30119117","2026/06/18","118"
"BCBA:BABA","アリババ(中)","17940","18050","17680","17990","28186","2026/06/18","119"
"NASDAQ:PLTR","パランディア","130.84","131.43","125.01","128.47","55290050","2026/06/18","120"
"ETR:SAP","SAP(独)","139.78","140.5","134.3","134.86","4843939","2026/06/18","121"
"ETR:VOW3","VW(独)","86.7","86.7","83.56","84.1","2086628","2026/06/18","122"
"ETR:BAS","BASF(独)","49.51","49.54","47.96","48.54","3252106","2026/06/18","123"
"NYSE:BRK.B","バークシャーH","492.75","493.57","485.77","489.46","8879870","2026/06/18","124"
"NYSE:JPM","JPモルガン","336.95","338.09","324.16","325.22","20109966","2026/06/18","125"
"NYSE:GS","GS","1120","1125","1093.33","1096.56","4498313","2026/06/18","126"
"LON:HSBA","HSBC(英)","1435","1442.4","1426","1435","33429117","2026/06/18","127"
"EPA:BNP","BNPパリバ(仏)","100.86","101.1","99.96","101.1","2664871","2026/06/18","128"
"EPA:MC","LVMH(仏)","507","517.5","505.1","505.1","858552","2026/06/18","129"
"NASDAQ:WMT","ウォルマート","118.2","118.48","116.8","117.18","36523616","2026/06/18","130"
"NYSE:MCD","マクドナルド","284.38","284.76","277.93","278.61","8106152","2026/06/18","131"
"NYSE:ORCL","オラクル","183.01","187.99","177.7","184.29","31374302","2026/06/18","132"
"KRX:000660","SKハイニクス(韓)","#N/A","#N/A","#N/A","2685000","1","2026/06/18","133"
"HKG:1810","Xiaomi(中)","25.1","25.1","24.36","24.58","199675798","2026/06/18","134"
"SHE:002594","BYD(中)","87","89.33","86.08","88.13","43578976","2026/06/18","135"
"HKG:0981","SMIC(中)","76.1","79.45","73.75","76.5","203554119","2026/06/18","136"
"SHE:002371","NAURA(中)","704.98","733.88","703.7","721.04","10461144","2026/06/18","137"
