"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/03/18 16:00:01","google","NASDAQ:AAPL","アップル","249.94","","3.675","3.737","-1.69",""
"","google","NASDAQ:MSFT","マイクロソフト","391.79","","2.909","2.965","-1.91",""
"","google","NASDAQ:GOOG","グーグル","306.3","","3.714","3.752","-1.01",""
"","google","NASDAQ:AMZN","アマゾン","209.87","","2.253","2.309","-2.48",""
"","google","NASDAQ:NVDA","エヌビディア","180.4","","4.384","4.421","-0.84",""
"","google","NASDAQ:META","メタ","615.68","","1.557","1.575","-1.12",""
"","google","NASDAQ:TSLA","テスラ","392.78","","1.231","1.251","-1.63",""
"","","","","","時価総額","19.7229","20.008","",""
"","google","BATS:ARKK","アーク","71.41","71.41","","","",""
"","google","INDEXDJX:.DJI","NYダウ","46225.15","46913.93","46913.93","46193.06","-1.63",""
"","google","INDEXSP:.INX","S&P500","6624.7","6697.16","6705.18","6621.66","-1.36",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22152.42","22421.96","22461.76","22144.76","-1.46",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2478.64","2511.16","2511.16","2478.12","-1.64",""
"","google","INDEXNASDAQ:SOX","SOX指数","7795.13","7883.13","7913.7","7794.26","-0.53",""
"","google","IX0001","台湾加権","34348.58","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","252.63","254.94","249","249.94","35722065","2026/03/18","101"
"NASDAQ:MSFT","マイクロソフト","397.13","398","391","391.79","25846922","2026/03/18","102"
"NASDAQ:GOOG","グーグル","307.9","310.75","305.55","306.3","13816875","2026/03/18","103"
"NASDAQ:AMZN","アマゾン","213.93","215.14","208.83","209.87","37797873","2026/03/18","104"
"NASDAQ:NVDA","エヌビディア","182.48","183.38","180.33","180.4","156046926","2026/03/18","105"
"NASDAQ:META","メタ","616.34","622.65","614.61","615.68","11707103","2026/03/18","106"
"NASDAQ:TSLA","テスラ","399","403.07","392.31","392.78","50714713","2026/03/18","107"
"BATS:ARKK","アーク","72.45","73.05","71.38","71.41","1171501","2026/03/18","108"
"NASDAQ:MU","マイクロン","464.76","471.34","458.3","461.73","57121680","2026/03/18","109"
"NASDAQ:AMD","AMD","196","202.86","195.75","199.46","28527070","2026/03/18","110"
"NASDAQ:INTC","インテル","44.2","45.71","44.05","45.03","77801847","2026/03/18","111"
"NASDAQ:ARM","アーム","127.81","130.88","127.21","128.36","4201820","2026/03/18","112"
"NASDAQ:AVGO","ブロードコム","320.43","325.44","315.55","315.93","25416149","2026/03/18","113"
"NASDAQ:QCOM","クアルコム","130.73","132.74","129.93","130.47","9890201","2026/03/18","114"
"AMS:ASML","ASML(蘭)","1225.6","1231.8","1177","1191","910032","2026/03/18","115"
"TPE:2330","TSMC(台)","1900","1910","1890","1905","24774925","2026/03/18","116"
"KRX:005930","サムスン(韓)","200500","209000","199700","208500","25148481","2026/03/18","117"
"HKG:0700","テンセント(中)","546.5","552","542.5","550.5","21350876","2026/03/18","118"
"BCBA:BABA","アリババ(中)","22640","22770","21930","22000","28361","2026/03/18","119"
"NASDAQ:PLTR","パランディア","154.95","156.69","152.61","152.77","32404825","2026/03/18","120"
"ETR:SAP","SAP(独)","165.2","166.7","161.24","161.44","3129716","2026/03/18","121"
"ETR:VOW3","VW(独)","89.4","89.7","88.26","88.42","814173","2026/03/18","122"
"ETR:BAS","BASF(独)","49.23","49.61","47.94","48.29","2848719","2026/03/18","123"
"NYSE:BRK.B","バークシャーH","491.14","491.38","483.8","484.47","4350613","2026/03/18","124"
"NYSE:JPM","JPモルガン","286.83","289.4","285.12","287.74","10052952","2026/03/18","125"
"NYSE:GS","GS","801","816.19","801","805.48","1538247","2026/03/18","126"
"LON:HSBA","HSBC(英)","1225","1230.2","1202.8","1209.2","22651579","2026/03/18","127"
"EPA:BNP","BNPパリバ(仏)","86.72","88.36","86.43","87.3","2956270","2026/03/18","128"
"EPA:MC","LVMH(仏)","473.8","478.15","464.8","468.55","772066","2026/03/18","129"
"NASDAQ:WMT","ウォルマート","124.33","124.61","121.83","121.98","19716093","2026/03/18","130"
"NYSE:MCD","マクドナルド","323.77","324.5","315.24","315.73","3036429","2026/03/18","131"
"NYSE:ORCL","オラクル","153.4","154.97","152.04","152.9","17997501","2026/03/18","132"
"KRX:000660","SKハイニクス(韓)","1000000","1060000","999000","1056000","4347884","2026/03/18","133"
"HKG:1810","Xiaomi(中)","35.38","35.8","34.56","35.14","138424731","2026/03/18","134"
"SHE:002594","BYD(中)","102.82","102.82","100.05","101.69","61799648","2026/03/18","135"
"HKG:0981","SMIC(中)","62.3","62.7","61.1","61.7","38618450","2026/03/18","136"
"SHE:002371","NAURA(中)","453.7","464","451.5","462.45","6599782","2026/03/18","137"
