"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/06/04 16:00:01","google","NASDAQ:AAPL","アップル","311.23","","4.571","4.557","0.31",""
"","google","NASDAQ:MSFT","マイクロソフト","428.05","","3.180","3.174","0.17",""
"","google","NASDAQ:GOOG","グーグル","369.27","","4.491","4.319","3.82",""
"","google","NASDAQ:AMZN","アマゾン","253.79","","2.730","2.689","1.51",""
"","google","NASDAQ:NVDA","エヌビディア","218.66","","5.292","5.189","1.94",""
"","google","NASDAQ:META","メタ","627.57","","1.593","1.581","0.74",""
"","google","NASDAQ:TSLA","テスラ","418.45","","1.311","1.327","-1.24",""
"","","","","","時価総額","23.1675","22.837","",""
"","google","BATS:ARKK","アーク","80.07","#N/A","","","",""
"","google","INDEXDJX:.DJI","NYダウ","51561.93","50986.1","51657.89","50986.1","1.73",""
"","google","INDEXSP:.INX","S&P500","7584.31","7516.54","7598.19","7516.54","0.41",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","26830.96","26579.3","26923.7","26554.24","-0.09",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2935.33","2895","2943.97","2884.51","1.45",""
"","google","INDEXNASDAQ:SOX","SOX指数","13617.5","13243.65","13819.62","13041.27","-2.15",""
"","google","IX0001","台湾加権","45677.46","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","313.23","313.54","309.65","311.23","44822383","2026/06/04","101"
"NASDAQ:MSFT","マイクロソフト","435.81","436.15","426.41","428.05","26878115","2026/06/04","102"
"NASDAQ:GOOG","グーグル","355.44","369.86","354.8","369.27","37721495","2026/06/04","103"
"NASDAQ:AMZN","アマゾン","253.12","255.83","251.75","253.79","35591604","2026/06/04","104"
"NASDAQ:NVDA","エヌビディア","213.91","221.6","210.97","218.66","168634654","2026/06/04","105"
"NASDAQ:META","メタ","623.67","642.4","622.43","627.57","21456192","2026/06/04","106"
"NASDAQ:TSLA","テスラ","419.84","426.35","417.16","418.45","35211470","2026/06/04","107"
"BATS:ARKK","アーク","77.91","81.13","77.7","80.07","828288","2026/06/04","108"
"NASDAQ:MU","マイクロン","1007.1","1036.37","971.68","996","54487350","2026/06/04","109"
"NASDAQ:AMD","AMD","514.75","532.19","499.87","523.2","29049274","2026/06/04","110"
"NASDAQ:INTC","インテル","108.4","113.14","107.48","111.78","77197815","2026/06/04","111"
"NASDAQ:ARM","アーム","380.41","397.45","367.52","393.44","10889407","2026/06/04","112"
"NASDAQ:AVGO","ブロードコム","408.99","426.48","403.01","418.91","80818505","2026/06/04","113"
"NASDAQ:QCOM","クアルコム","239.45","246.7","235.32","242.57","14164119","2026/06/04","114"
"AMS:ASML","ASML(蘭)","1480","1499","1437.6","1498","756688","2026/06/04","115"
"TPE:2330","TSMC(台)","2385","2415","2385","2385","28441321","2026/06/04","116"
"KRX:005930","サムスン(韓)","349000","366000","348000","351500","34771037","2026/06/04","117"
"HKG:0700","テンセント(中)","462.6","468.6","454.8","459","29053909","2026/06/04","118"
"BCBA:BABA","アリババ(中)","21410","21600","21160","21200","16171","2026/06/04","119"
"NASDAQ:PLTR","パランディア","145.46","146.37","140.27","141.7","40757589","2026/06/04","120"
"ETR:SAP","SAP(独)","156.22","165.56","156.22","164.5","3249594","2026/06/04","121"
"ETR:VOW3","VW(独)","89.4","90.2","88.42","88.6","870930","2026/06/04","122"
"ETR:BAS","BASF(独)","51.26","51.37","50.5","50.65","1898160","2026/06/04","123"
"NYSE:BRK.B","バークシャーH","481.6","482.94","474.65","478.63","5272072","2026/06/04","124"
"NYSE:JPM","JPモルガン","305.74","312.91","304.44","310.89","10342974","2026/06/04","125"
"NYSE:GS","GS","1052.87","1095.9","1050","1092.61","2607392","2026/06/04","126"
