"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/02/12 16:00:02","google","NASDAQ:AAPL","アップル","261.73","","3.848","4.041","-5",""
"","google","NASDAQ:MSFT","マイクロソフト","401.84","","2.984","3.003","-0.63",""
"","google","NASDAQ:GOOG","グーグル","309.37","","3.740","3.762","-0.6",""
"","google","NASDAQ:AMZN","アマゾン","199.6","","2.143","2.191","-2.25",""
"","google","NASDAQ:NVDA","エヌビディア","186.94","","4.543","4.616","-1.61",""
"","google","NASDAQ:META","メタ","649.81","","1.644","1.690","-2.82",""
"","google","NASDAQ:TSLA","テスラ","417.07","","1.307","1.342","-2.69",""
"","","","","","時価総額","20.2080","20.644","",""
"","google","BATS:ARKK","アーク","68.45","68.45","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49451.98","50170.27","50447.01","49420.28","-1.34",""
"","google","INDEXSP:.INX","S&P500","6832.76","6957.54","6973.22","6824.04","-1.57",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22597.15","23142.87","23161.6","22548.02","-2.03",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2615.83","2684.99","2692.77","2604.5","-2.01",""
"","google","INDEXNASDAQ:SOX","SOX指数","8084.7","8358.08","8400.02","8079.78","-2.5",""
"","google","IX0001","台湾加権","33605.71","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","275.59","275.72","260.18","261.73","79988466","2026/02/12","101"
"NASDAQ:MSFT","マイクロソフト","405","406.2","398.01","401.84","40114107","2026/02/12","102"
"NASDAQ:GOOG","グーグル","312.35","316.48","308.15","309.37","28067446","2026/02/12","103"
"NASDAQ:AMZN","アマゾン","203.96","203.96","197.56","199.6","83332750","2026/02/12","104"
"NASDAQ:NVDA","エヌビディア","193.03","193.61","186.51","186.94","188954428","2026/02/12","105"
"NASDAQ:META","メタ","669.97","676","645.28","649.81","14876183","2026/02/12","106"
"NASDAQ:TSLA","テスラ","430.3","436.23","414","417.07","61635740","2026/02/12","107"
"BATS:ARKK","アーク","71.4","71.4","67.62","68.45","1713036","2026/02/12","108"
"NASDAQ:MU","マイクロン","422.25","438.77","411.16","413.97","45340935","2026/02/12","109"
"NASDAQ:AMD","AMD","215.83","218.46","205.14","205.94","31950829","2026/02/12","110"
"NASDAQ:INTC","インテル","47.8","48.95","46.19","46.48","87905936","2026/02/12","111"
"NASDAQ:ARM","アーム","125.28","128.24","120.82","122.19","5972532","2026/02/12","112"
"NASDAQ:AVGO","ブロードコム","343.83","346.29","329.56","331.17","21887072","2026/02/12","113"
"NASDAQ:QCOM","クアルコム","140.86","141.5","136.74","138.47","12406069","2026/02/12","114"
"AMS:ASML","ASML(蘭)","1225","1225","1176.6","1179.8","558696","2026/02/12","115"
"TPE:2330","TSMC(台)","1880","1925","1875","1915","43642431","2026/02/11","116"
"KRX:005930","サムスン(韓)","171200","179600","170100","178600","0","2026/02/12","117"
"HKG:0700","テンセント(中)","537","541","530.5","535.5","39790780","2026/02/12","118"
"BCBA:BABA","アリババ(中)","26960","26960","25620","25920","21042","2026/02/12","119"
"NASDAQ:PLTR","パランディア","135.36","135.89","126.56","129.17","73695153","2026/02/12","120"
"ETR:SAP","SAP(独)","170.12","172.72","168.66","169.7","3882942","2026/02/12","121"
"ETR:VOW3","VW(独)","101.85","104.2","101.25","102.3","823824","2026/02/12","122"
"ETR:BAS","BASF(独)","51.58","52.68","51.24","51.36","3993859","2026/02/12","123"
"NYSE:BRK.B","バークシャーH","501.21","507.71","499.88","500.01","4674724","2026/02/12","124"
"NYSE:JPM","JPモルガン","312.27","313.62","300.02","302.64","13429471","2026/02/12","125"
"NYSE:GS","GS","956.17","968.39","903.98","904.55","3131074","2026/02/12","126"
"LON:HSBA","HSBC(英)","1312.4","1322.6","1266.6","1270.4","23360378","2026/02/12","127"
