"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/06/30 16:00:01","google","NASDAQ:AAPL","アップル","289.36","","4.250","4.135","2.7",""
"2026/06/30 16:00:01","google","NASDAQ:MSFT","マイクロソフト","373.02","","2.771","2.737","1.21",""
"2026/06/30 16:00:01","google","NASDAQ:GOOG","グーグル","353.33","","4.335","4.310","0.58",""
"2026/06/30 16:00:01","google","NASDAQ:AMZN","アマゾン","238.34","","2.564","2.583","-0.75",""
"2026/06/30 16:00:01","google","NASDAQ:NVDA","エヌビディア","200.09","","4.842","4.715","2.63",""
"2026/06/30 16:00:01","google","NASDAQ:META","メタ","563.29","","1.430","1.428","0.12",""
"2026/06/30 16:00:01","google","NASDAQ:TSLA","テスラ","420.6","","1.318","1.290","2.13",""
"","","","","","時価総額","21.5099","21.199","",""
"2026/06/30 16:00:01","google","BATS:ARKK","アーク","80.82","#N/A","","","",""
"2026/06/30 16:00:01","google","INDEXDJX:.DJI","NYダウ","52319.2","52168.18","52387.45","52033.13","0.26",""
"2026/06/30 16:00:01","google","INDEXSP:.INX","S&P500","7499.36","7441.27","7508.29","7438.04","0.79",""
"2026/06/30 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26213.72","25824.48","26253.04","25808.06","1.52",""
"2026/06/30 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","3024.37","3007.15","3030.61","3000.25","0.46",""
"2026/06/30 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","14246.96","13787.92","14332.77","13750.67","3.92",""
"2026/06/30 16:00:01","google","IX0001","台湾加権","46125.91","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","281.17","289.94","280.7","289.36","65052138","2026/06/30","101"
"NASDAQ:MSFT","マイクロソフト","371.03","374.15","367.45","373.02","44904938","2026/06/30","102"
"NASDAQ:GOOG","グーグル","350.96","355.39","348.11","353.33","21167535","2026/06/30","103"
"NASDAQ:AMZN","アマゾン","237.35","241.54","237.17","238.34","66127815","2026/06/30","104"
"NASDAQ:NVDA","エヌビディア","197.24","200.63","195.11","200.09","166143326","2026/06/30","105"
"NASDAQ:META","メタ","560.94","565.54","551.43","563.29","17365029","2026/06/30","106"
"NASDAQ:TSLA","テスラ","406","424.54","406","420.6","43239887","2026/06/30","107"
"BATS:ARKK","アーク","80.06","80.97","79.5","80.82","1301577","2026/06/30","108"
"NASDAQ:MU","マイクロン","1144.73","1168.68","1124.66","1154.29","41253213","2026/06/30","109"
"NASDAQ:AMD","AMD","545.57","584.73","545.57","580.91","34446295","2026/06/30","110"
"NASDAQ:INTC","インテル","131.99","142.35","131.52","139.63","116742449","2026/06/30","111"
"NASDAQ:ARM","アーム","349.77","361.95","342.07","354.57","6255553","2026/06/30","112"
"NASDAQ:AVGO","ブロードコム","374.79","379.62","370.64","377.75","28499751","2026/06/30","113"
"NASDAQ:QCOM","クアルコム","188.99","193.5","183.5","184.79","22034917","2026/06/30","114"
"AMS:ASML","ASML(蘭)","1666.6","1741","1652","1721.4","944969","2026/06/30","115"
"TPE:2330","TSMC(台)","2440","2475","2410","2410","45176527","2026/06/30","116"
"KRX:005930","サムスン(韓)","323500","343000","321000","334000","29237216","2026/06/30","117"
"HKG:0700","テンセント(中)","421.2","435.6","418.4","429.8","38994409","2026/06/30","118"
"BCBA:BABA","アリババ(中)","16430","16800","16310","16720","59136","2026/06/30","119"
"NASDAQ:PLTR","パランディア","114.95","118.7","114.57","116.67","37886453","2026/06/30","120"
"ETR:SAP","SAP(独)","136.36","136.42","133.1","134","2895462","2026/06/30","121"
"ETR:VOW3","VW(独)","71.36","71.42","70","70.1","1718885","2026/06/30","122"
"ETR:BAS","BASF(独)","47.14","47.18","46.61","46.78","2486493","2026/06/30","123"
"NYSE:BRK.B","バークシャーH","496.5","500.58","494.79","500.39","5905645","2026/06/30","124"
"NYSE:JPM","JPモルガン","328.89","330.44","326.68","327.33","8074280","2026/06/30","125"
"NYSE:GS","GS","1019.29","1026.32","1006.11","1011.37","3161655","2026/06/30","126"
"LON:HSBA","HSBC(英)","1424.4","1449.2","1418.4","1430.8","21753819","2026/06/30","127"
"EPA:BNP","BNPパリバ(仏)","100.82","102.14","100.48","102.14","1867028","2026/06/30","128"
"EPA:MC","LVMH(仏)","490","491.5","478.55","484.1","594173","2026/06/30","129"
