"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/06/24 16:00:02","google","NASDAQ:AAPL","アップル","293.17","","4.306","4.322","-0.38",""
"2026/06/24 16:00:02","google","NASDAQ:MSFT","マイクロソフト","365.45","","2.715","2.776","-2.27",""
"2026/06/24 16:00:02","google","NASDAQ:GOOG","グーグル","345.03","","4.203","4.216","-0.3",""
"2026/06/24 16:00:02","google","NASDAQ:AMZN","アマゾン","234.37","","2.521","2.518","0.11",""
"2026/06/24 16:00:02","google","NASDAQ:NVDA","エヌビディア","198.91","","4.814","4.840","-0.54",""
"2026/06/24 16:00:02","google","NASDAQ:META","メタ","557.8","","1.416","1.427","-0.78",""
"2026/06/24 16:00:02","google","NASDAQ:TSLA","テスラ","375.53","","1.177","1.195","-1.59",""
"","","","","","時価総額","21.1513","21.295","",""
"2026/06/24 16:00:02","google","BATS:ARKK","アーク","76.72","#N/A","","","",""
"2026/06/24 16:00:02","google","INDEXDJX:.DJI","NYダウ","51848.9","51660.75","52248.69","51617.73","0.35",""
"2026/06/24 16:00:02","google","INDEXSP:.INX","S&P500","7358.22","7370.88","7428.06","7336.82","-0.1",""
"2026/06/24 16:00:02","google","INDEXNASDAQ:.IXIC","ナスダック","25476.64","25578.62","25840.56","25354.66","-0.43",""
"2026/06/24 16:00:02","google","INDEXRUSSELL:RUT","ラッセル2000","2986.63","2977.76","3015.05","2969.72","0.37",""
"2026/06/24 16:00:02","google","INDEXNASDAQ:SOX","SOX指数","13458.19","13484.17","13597.38","13115.83","-0.18",""
"2026/06/24 16:00:02","google","IX0001","台湾加権","46043.6","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","295.36","299.7","292.94","293.17","52966882","2026/06/24","101"
"NASDAQ:MSFT","マイクロソフト","371.57","378.88","364.78","365.46","44427153","2026/06/24","102"
"NASDAQ:GOOG","グーグル","348.72","352.83","341.5","345.04","23857267","2026/06/24","103"
"NASDAQ:AMZN","アマゾン","233.85","242.42","232.95","234.37","70196256","2026/06/24","104"
"NASDAQ:NVDA","エヌビディア","200.12","201.67","196.58","199","151304646","2026/06/24","105"
"NASDAQ:META","メタ","561.89","569.04","555.55","557.67","13945110","2026/06/24","106"
"NASDAQ:TSLA","テスラ","380.08","384.58","373.05","375.53","37001415","2026/06/24","107"
"BATS:ARKK","アーク","76.55","78.1","76.4","76.72","574876","2026/06/24","108"
"NASDAQ:MU","マイクロン","1082.22","1083.32","991.1","1048.51","67677493","2026/06/24","109"
"NASDAQ:AMD","AMD","520.82","524.96","503.5","519.05","26491324","2026/06/24","110"
"NASDAQ:INTC","インテル","133.04","136.08","127.95","131.65","104014337","2026/06/24","111"
"NASDAQ:ARM","アーム","373.33","374.56","344.12","359.12","8617467","2026/06/24","112"
"NASDAQ:AVGO","ブロードコム","386.62","388.74","376.96","382.08","29880137","2026/06/24","113"
"NASDAQ:QCOM","クアルコム","202.57","202.97","191.02","197.41","25345001","2026/06/24","114"
"AMS:ASML","ASML(蘭)","1581","1585","1525.6","1553.8","582354","2026/06/24","115"
"TPE:2330","TSMC(台)","2435","2445","2390","2390","65829477","2026/06/24","116"
"KRX:005930","サムスン(韓)","314000","341000","314000","340500","47809959","2026/06/24","117"
"HKG:0700","テンセント(中)","414","439.8","412.6","428.8","39958288","2026/06/24","118"
"BCBA:BABA","アリババ(中)","17990","17990","17130","17160","42929","2026/06/24","119"
"NASDAQ:PLTR","パランディア","114.12","118","112.25","113.5","46403604","2026/06/24","120"
"ETR:SAP","SAP(独)","133.82","136.1","132.1","134.86","1990009","2026/06/24","121"
"ETR:VOW3","VW(独)","77.98","78.1","76.02","76.02","1307957","2026/06/24","122"
"ETR:BAS","BASF(独)","48.84","49.67","48.7","48.89","1739106","2026/06/24","123"
"NYSE:BRK.B","バークシャーH","492.99","498.5","491.5","494.81","4706201","2026/06/24","124"
"NYSE:JPM","JPモルガン","333.07","334.53","329.77","333.45","7903960","2026/06/24","125"
"NYSE:GS","GS","1090","1090.1","1068.51","1076.91","1932521","2026/06/24","126"
"LON:HSBA","HSBC(英)","1442.8","1447.8","1417.2","1442.8","22204782","2026/06/24","127"
"EPA:BNP","BNPパリバ(仏)","102.14","102.82","101.46","101.46","1940251","2026/06/24","128"
"EPA:MC","LVMH(仏)","484.65","495.4","484.65","493","527249","2026/06/24","129"
"NASDAQ:WMT","ウォルマート","119.56","120.4","118.93","119","20576703","2026/06/24","130"
"NYSE:MCD","マクドナルド","272.17","276.06","271.22","273.88","4696999","2026/06/24","131"
"NYSE:ORCL","オラクル","162.48","165.75","155.35","157.53","38246452","2026/06/24","132"
"KRX:000660","SKハイニクス(韓)","2598000","2703000","2453000","2580000","7487916","2026/06/24","133"
"HKG:1810","Xiaomi(中)","22.62","23.16","22.26","22.96","219904218","2026/06/24","134"
"SHE:002594","BYD(中)","84.5","84.7","82.78","83.3","0","2026/06/24","135"
"HKG:0981","SMIC(中)","77.6","86.45","77.6","84.8","218098916","2026/06/24","136"
"SHE:002371","NAURA(中)","727.07","774.5","727","770.07","13108782","2026/06/24","137"
