"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/06/23 16:00:01","google","NASDAQ:AAPL","アップル","294.3","","4.322","4.362","-0.91",""
"2026/06/23 16:00:01","google","NASDAQ:MSFT","マイクロソフト","373.94","","2.778","2.728","1.8",""
"2026/06/23 16:00:01","google","NASDAQ:GOOG","グーグル","346.08","","4.209","4.242","-0.77",""
"2026/06/23 16:00:01","google","NASDAQ:AMZN","アマゾン","234.11","","2.518","2.504","0.57",""
"2026/06/23 16:00:01","google","NASDAQ:NVDA","エヌビディア","200","","4.840","5.041","-4.15",""
"2026/06/23 16:00:01","google","NASDAQ:META","メタ","562.2","","1.427","1.431","-0.29",""
"2026/06/23 16:00:01","google","NASDAQ:TSLA","テスラ","381.61","","1.196","1.265","-5.79",""
"","","","","","時価総額","21.2906","21.572","",""
"2026/06/23 16:00:01","google","BATS:ARKK","アーク","76.68","#N/A","","","",""
"2026/06/23 16:00:01","google","INDEXDJX:.DJI","NYダウ","51666.84","51735.64","51872.56","51301.77","-0.09",""
"2026/06/23 16:00:01","google","INDEXSP:.INX","S&P500","7365.46","7366.51","7424.17","7347.6","-1.44",""
"2026/06/23 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","25587.04","25549.76","25882.57","25513.26","-2.21",""
"2026/06/23 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2975.48","2964.27","2996.96","2951.23","-0.96",""
"2026/06/23 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","13482.51","13586.29","13857.16","13374.44","-7.87",""
"2026/06/23 16:00:01","google","IX0001","台湾加権","47100.65","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","297.54","301.64","294.18","294.3","51979549","2026/06/23","101"
"NASDAQ:MSFT","マイクロソフト","372.38","377.22","370.67","373.94","40615692","2026/06/23","102"
"NASDAQ:GOOG","グーグル","340.11","348.72","339.72","346.08","21788104","2026/06/23","103"
"NASDAQ:AMZN","アマゾン","232.55","236.87","232","234.11","60442703","2026/06/23","104"
"NASDAQ:NVDA","エヌビディア","202.17","203.77","200","200","153192466","2026/06/23","105"
"NASDAQ:META","メタ","562.25","572.2","561.02","562.2","13080402","2026/06/23","106"
"NASDAQ:TSLA","テスラ","392.61","392.87","379.06","381.61","50334981","2026/06/23","107"
"BATS:ARKK","アーク","76.11","78.44","76.11","76.68","1072538","2026/06/23","108"
"NASDAQ:MU","マイクロン","1080","1125","1038.5","1051.77","59711541","2026/06/23","109"
"NASDAQ:AMD","AMD","509.08","528.49","506.81","519.85","30132136","2026/06/23","110"
"NASDAQ:INTC","インテル","129.73","137.98","128.3","132.28","132658036","2026/06/23","111"
"NASDAQ:ARM","アーム","370","389.8","362.9","366.39","11048472","2026/06/23","112"
"NASDAQ:AVGO","ブロードコム","377.87","391.02","376.66","380.15","33090436","2026/06/23","113"
"NASDAQ:QCOM","クアルコム","207.34","209.18","198.44","204.13","23764646","2026/06/23","114"
"AMS:ASML","ASML(蘭)","1600","1608.8","1552.8","1560.8","841790","2026/06/23","115"
"TPE:2330","TSMC(台)","2510","2535","2490","2490","37001895","2026/06/23","116"
"KRX:005930","サムスン(韓)","347500","353000","310000","310000","41266630","2026/06/23","117"
"HKG:0700","テンセント(中)","430","432.4","413.6","414.8","43435789","2026/06/23","118"
"BCBA:BABA","アリババ(中)","17490","17820","17420","17700","25193","2026/06/23","119"
"NASDAQ:PLTR","パランディア","120.15","120.94","116.18","116.7","44451496","2026/06/23","120"
"ETR:SAP","SAP(独)","131.3","136.26","131.16","134.52","2524792","2026/06/23","121"
"ETR:VOW3","VW(独)","79.02","79.04","77.78","77.92","1435239","2026/06/23","122"
"ETR:BAS","BASF(独)","48.49","48.91","48.05","48.91","2043113","2026/06/23","123"
"NYSE:BRK.B","バークシャーH","490.92","494.34","490","492.81","4425830","2026/06/23","124"
"NYSE:JPM","JPモルガン","329.47","335.37","327.21","334.14","7581160","2026/06/23","125"
"NYSE:GS","GS","1077.34","1103.55","1069","1094.44","2066264","2026/06/23","126"
"LON:HSBA","HSBC(英)","1429.4","1453.6","1426","1445.8","20480513","2026/06/23","127"
"EPA:BNP","BNPパリバ(仏)","100.84","101.92","100.48","101.44","1745498","2026/06/23","128"
"EPA:MC","LVMH(仏)","478.85","485.25","475.3","483.7","496595","2026/06/23","129"
"NASDAQ:WMT","ウォルマート","119.71","120.25","116.34","119.42","23408487","2026/06/23","130"
