"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/08/18 16:00:02","google","NASDAQ:AAPL","アップル","310.03","","4.525","4.459","1.45",""
"2026/08/18 16:00:02","google","NASDAQ:MSFT","マイクロソフト","481.63","","3.576","3.567","0.27",""
"2026/08/18 16:00:02","google","NASDAQ:GOOG","グーグル","341.28","","4.195","4.198","-0.05",""
"2026/08/18 16:00:02","google","NASDAQ:AMZN","アマゾン","259.45","","2.799","2.818","-0.71",""
"2026/08/18 16:00:02","google","NASDAQ:NVDA","エヌビディア","219.74","","5.318","5.442","-2.34",""
"2026/08/18 16:00:02","google","NASDAQ:META","メタ","543.67","","1.385","1.447","-4.45",""
"2026/08/18 16:00:02","google","NASDAQ:TSLA","テスラ","336.87","","1.056","1.063","-0.72",""
"","","","","","時価総額","22.8533","22.994","",""
"2026/08/18 16:00:02","google","BATS:ARKK","アーク","79.15","#N/A","","","",""
"2026/08/18 16:00:02","google","INDEXDJX:.DJI","NYダウ","53343.4","53354.43","53478.76","53256.34","-0.22",""
"2026/08/18 16:00:02","google","INDEXSP:.INX","S&P500","7691.76","7700.04","7713.95","7688.63","-0.69",""
"2026/08/18 16:00:02","google","INDEXNASDAQ:.IXIC","ナスダック","26289.71","26346.88","26422.5","26266.68","-1.33",""
"2026/08/18 16:00:02","google","INDEXRUSSELL:RUT","ラッセル2000","3017.89","3049.32","3049.32","3017.54","-1.3",""
"2026/08/18 16:00:02","google","INDEXNASDAQ:SOX","SOX指数","11992.46","12166.12","12228.06","11828.46","-4.98",""
"2026/08/18 16:00:02","google","IX0001","台湾加権","45308.68","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","307.58","311.49","305.74","310.03","53372382","2026/08/18","101"
"NASDAQ:MSFT","マイクロソフト","481.54","484.27","477.15","481.63","24059684","2026/08/18","102"
"NASDAQ:GOOG","グーグル","339.9","342.39","337.52","341.28","14216643","2026/08/18","103"
"NASDAQ:AMZN","アマゾン","260.63","262.18","257.73","259.45","33098848","2026/08/18","104"
"NASDAQ:NVDA","エヌビディア","220.45","221.64","218.69","219.74","102772127","2026/08/18","105"
"NASDAQ:META","メタ","557.48","560.66","543.21","543.67","27003846","2026/08/18","106"
"NASDAQ:TSLA","テスラ","333.22","340.53","331.12","336.87","27930404","2026/08/18","107"
"BATS:ARKK","アーク","80","80.7","79.07","79.15","994196","2026/08/18","108"
"NASDAQ:MU","マイクロン","957.1","978.67","926.64","940.76","36948167","2026/08/18","109"
"NASDAQ:AMD","AMD","487.56","491.81","474.98","484.39","23643839","2026/08/18","110"
"NASDAQ:INTC","インテル","99.22","99.31","95.25","96.69","121343073","2026/08/18","111"
"NASDAQ:ARM","アーム","257","258.5","247.6","253.32","6357624","2026/08/18","112"
"NASDAQ:AVGO","ブロードコム","384.32","385.78","377.01","380","22835954","2026/08/18","113"
"NASDAQ:QCOM","クアルコム","157.89","161.81","156.73","160.19","11059232","2026/08/18","114"
"AMS:ASML","ASML(蘭)","1600","1606","1534","1541.8","581999","2026/08/18","115"
"TPE:2330","TSMC(台)","2415","2415","2375","2380","18853682","2026/08/18","116"
"KRX:005930","サムスン(韓)","283000","288000","265000","268500","0","2026/08/18","117"
"HKG:0700","テンセント(中)","444.2","446.2","437.6","442.4","0","2026/08/18","118"
"BCBA:BABA","アリババ(中)","22290","22630","22170","22420","41674","2026/08/18","119"
"NASDAQ:PLTR","パランディア","171.97","174.98","170.61","171.54","28026613","2026/08/18","120"
"ETR:SAP","SAP(独)","179.14","183.9","177.98","182.5","0","2026/08/18","121"
"ETR:VOW3","VW(独)","73.22","74.32","73","73","0","2026/08/18","122"
"ETR:BAS","BASF(独)","50.75","51.24","50.48","50.99","0","2026/08/18","123"
"NYSE:BRK.B","バークシャーH","501.04","504.5","499.6","502.96","3377426","2026/08/18","124"
"NYSE:JPM","JPモルガン","362.34","363.57","359.27","363.25","5520755","2026/08/18","125"
"NYSE:GS","GS","1040","1043.5","1026.08","1040.47","1908472","2026/08/18","126"
"LON:HSBA","HSBC(英)","1528","1535","1514.2","1514.6","17885490","2026/08/18","127"
"EPA:BNP","BNPパリバ(仏)","111","111.12","109.1","109.4","1535601","2026/08/18","128"
"EPA:MC","LVMH(仏)","444.6","449.75","444.15","447.75","462483","2026/08/18","129"
"NASDAQ:WMT","ウォルマート","116.3","116.31","114.48","115.2","20659557","2026/08/18","130"
