"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/04/01 16:00:02","google","NASDAQ:AAPL","アップル","255.63","","3.758","3.731","0.73",""
"","google","NASDAQ:MSFT","マイクロソフト","369.37","","2.743","2.749","-0.22",""
"","google","NASDAQ:GOOG","グーグル","294.9","","3.594","3.493","2.8",""
"","google","NASDAQ:AMZN","アマゾン","210.57","","2.260","2.236","1.08",""
"","google","NASDAQ:NVDA","エヌビディア","175.75","","4.271","4.238","0.77",""
"","google","NASDAQ:META","メタ","579.23","","1.465","1.447","1.24",""
"","google","NASDAQ:TSLA","テスラ","381.26","","1.195","1.164","2.56",""
"","","","","","時価総額","19.2859","19.058","",""
"","google","BATS:ARKK","アーク","68.4","68.4","","","",""
"","google","INDEXDJX:.DJI","NYダウ","46565.74","46396.12","46803.36","46396.12","0.48",""
"","google","INDEXSP:.INX","S&P500","6575.32","6556.56","6609.67","6554.29","0.72",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","21840.95","21742.8","21983.07","21723.72","1.16",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2512.37","2510.88","2540.59","2510.88","0.64",""
"","google","INDEXNASDAQ:SOX","SOX指数","7802.31","7680.61","7893.75","7677.54","2.82",""
"","google","IX0001","台湾加権","33174.82","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","254.08","256.18","253.33","255.63","40010970","2026/04/01","101"
"NASDAQ:MSFT","マイクロソフト","373.49","373.99","368.2","369.37","29347644","2026/04/01","102"
"NASDAQ:GOOG","グーグル","289.98","297.99","289.47","294.9","24378383","2026/04/01","103"
"NASDAQ:AMZN","アマゾン","210.44","213.58","208.19","210.57","45858305","2026/04/01","104"
"NASDAQ:NVDA","エヌビディア","176","177.37","174.75","175.75","167847759","2026/04/01","105"
"NASDAQ:META","メタ","580.13","592.55","573.82","579.23","23584789","2026/04/01","106"
"NASDAQ:TSLA","テスラ","378.63","383.14","374.08","381.26","58556152","2026/04/01","107"
"BATS:ARKK","アーク","68.75","69.45","68.06","68.4","1349531","2026/04/01","108"
"NASDAQ:MU","マイクロン","348.91","377.89","343","367.85","74248377","2026/04/01","109"
"NASDAQ:AMD","AMD","207.59","213.83","205.84","210.21","40775017","2026/04/01","110"
"NASDAQ:INTC","インテル","45","48.77","44.98","48.03","129358644","2026/04/01","111"
"NASDAQ:ARM","アーム","154.39","158.37","152.3","155.07","8300999","2026/04/01","112"
"NASDAQ:AVGO","ブロードコム","313.37","315.79","310.48","313.49","19156978","2026/04/01","113"
"NASDAQ:QCOM","クアルコム","128","130.23","126.98","127.28","10208624","2026/04/01","114"
"AMS:ASML","ASML(蘭)","1159","1190","1143.4","1187.6","741501","2026/04/01","115"
"TPE:2330","TSMC(台)","1840","1855","1830","1855","38166487","2026/04/01","116"
"KRX:005930","サムスン(韓)","179000","190800","178000","189600","0","2026/04/01","117"
"HKG:0700","テンセント(中)","504","504","493","496.6","0","2026/04/01","118"
"BCBA:BABA","アリババ(中)","20570","20720","20290","20470","25869","2026/04/01","119"
"NASDAQ:PLTR","パランディア","147","148.3","144.47","146.49","34107676","2026/04/01","120"
"ETR:SAP","SAP(独)","149.46","151.12","145.82","148.86","3180299","2026/04/01","121"
"ETR:VOW3","VW(独)","88.9","88.92","87.32","88.5","0","2026/04/01","122"
"ETR:BAS","BASF(独)","52.78","52.86","50.84","50.94","4435647","2026/04/01","123"
"NYSE:BRK.B","バークシャーH","478.98","481.1","477.25","478.5","3596975","2026/04/01","124"
"NYSE:JPM","JPモルガン","295.39","298.72","292.91","295.38","11264930","2026/04/01","125"
"NYSE:GS","GS","859.95","870.2","850.15","860.21","1801450","2026/04/01","126"
"LON:HSBA","HSBC(英)","1251.6","1286.6","1251.2","1251.6","37195149","2026/04/01","127"
