"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/06/16 16:00:01","google","NASDAQ:AAPL","アップル","299.24","","4.395","4.353","0.95",""
"2026/06/16 16:00:01","google","NASDAQ:MSFT","マイクロソフト","393.83","","2.926","2.969","-1.48",""
"2026/06/16 16:00:01","google","NASDAQ:GOOG","グーグル","371.1","","4.532","4.482","1.09",""
"2026/06/16 16:00:01","google","NASDAQ:AMZN","アマゾン","246","","2.646","2.647","-0.01",""
"2026/06/16 16:00:01","google","NASDAQ:NVDA","エヌビディア","207.41","","5.019","5.138","-2.37",""
"2026/06/16 16:00:01","google","NASDAQ:META","メタ","600.21","","1.524","1.506","1.13",""
"2026/06/16 16:00:01","google","NASDAQ:TSLA","テスラ","404.66","","1.268","1.288","-1.58",""
"","","","","","時価総額","22.3095","22.384","",""
"2026/06/16 16:00:01","google","BATS:ARKK","アーク","79.08","#N/A","","","",""
"2026/06/16 16:00:01","google","INDEXDJX:.DJI","NYダウ","51999.67","51712.63","52190.29","51712.63","0.64",""
"2026/06/16 16:00:01","google","INDEXSP:.INX","S&P500","7511.35","7548.78","7564.96","7508.68","-0.57",""
"2026/06/16 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26376.34","26649.97","26788.62","26369.39","-1.15",""
"2026/06/16 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2939.19","2971.61","2984.81","2936.36","-0.87",""
"2026/06/16 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","13294.23","13968.28","14133.6","13291.75","-5.71",""
"2026/06/16 16:00:01","google","IX0001","台湾加権","45809.19","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","295.25","300.48","293.97","299.24","39864535","2026/06/16","101"
"NASDAQ:MSFT","マイクロソフト","395.79","396.84","390.69","393.83","31490691","2026/06/16","102"
"NASDAQ:GOOG","グーグル","367.47","373.6","365.32","371.1","16478157","2026/06/16","103"
"NASDAQ:AMZN","アマゾン","248","249.51","245.45","246","35170186","2026/06/16","104"
"NASDAQ:NVDA","エヌビディア","211.18","211.49","207.29","207.41","125583976","2026/06/16","105"
"NASDAQ:META","メタ","593.65","605.81","592","600.21","11335965","2026/06/16","106"
"NASDAQ:TSLA","テスラ","404.11","412.42","400.54","404.66","40210884","2026/06/16","107"
"BATS:ARKK","アーク","79.4","80.47","78.73","79.08","797259","2026/06/16","108"
"NASDAQ:MU","マイクロン","1099.7","1110.4","1020","1020.76","45414539","2026/06/16","109"
"NASDAQ:AMD","AMD","546.89","548.95","507.25","507.29","28390418","2026/06/16","110"
"NASDAQ:INTC","インテル","125.11","128.7","116","117.05","132800631","2026/06/16","111"
"NASDAQ:ARM","アーム","401","428.6","395.88","396.34","12395113","2026/06/16","112"
"NASDAQ:AVGO","ブロードコム","390.21","391.79","376.46","376.71","31556176","2026/06/16","113"
"NASDAQ:QCOM","クアルコム","225.83","231.19","213.8","214.07","19581981","2026/06/16","114"
"AMS:ASML","ASML(蘭)","1629.6","1632.8","1585.2","1591.2","616565","2026/06/16","115"
"TPE:2330","TSMC(台)","2375","2400","2350","2400","31578708","2026/06/16","116"
"KRX:005930","サムスン(韓)","#N/A","#N/A","#N/A","343000","0","2026/06/16","117"
"HKG:0700","テンセント(中)","462.6","462.6","445.4","447.4","24323142","2026/06/16","118"
"BCBA:BABA","アリババ(中)","18240","18540","18100","18480","36634","2026/06/16","119"
"NASDAQ:PLTR","パランディア","134.59","134.59","129.62","133.25","30377928","2026/06/16","120"
"ETR:SAP","SAP(独)","142.44","145.92","142.4","142.9","1906476","2026/06/16","121"
"ETR:VOW3","VW(独)","90.12","90.14","88.58","89.66","928838","2026/06/16","122"
"ETR:BAS","BASF(独)","49.34","49.65","48.81","49.11","1786506","2026/06/16","123"
"NYSE:BRK.B","バークシャーH","497","499.79","492.43","494.95","4344448","2026/06/16","124"
"NYSE:JPM","JPモルガン","324.3","331.75","324.02","331.14","11092853","2026/06/16","125"
"NYSE:GS","GS","1086","1097.25","1085.53","1090.67","1965318","2026/06/16","126"
"LON:HSBA","HSBC(英)","1387.2","1418","1384","1410.2","30972863","2026/06/16","127"
"EPA:BNP","BNPパリバ(仏)","98.78","100.46","98.78","99.96","2088137","2026/06/16","128"
"EPA:MC","LVMH(仏)","512.8","523.8","509.8","520.3","582796","2026/06/16","129"
"NASDAQ:WMT","ウォルマート","121.14","122.94","119.88","121.03","23059259","2026/06/16","130"
"NYSE:MCD","マクドナルド","288","289.29","285.08","287.93","3874027","2026/06/16","131"
"NYSE:ORCL","オラクル","190.01","195.32","187.66","188.33","16969164","2026/06/16","132"
"KRX:000660","SKハイニクス(韓)","2381000","2400000","2286000","2382000","3644469","2026/06/16","133"
"HKG:1810","Xiaomi(中)","26.26","26.36","25.5","25.66","113820644","2026/06/16","134"
"SHE:002594","BYD(中)","90.35","90.5","89.5","89.64","33601868","2026/06/16","135"
"HKG:0981","SMIC(中)","77.45","77.95","72.95","74","74473870","2026/06/16","136"
"SHE:002371","NAURA(中)","680","681.9","660.36","672.19","8676840","2026/06/16","137"
