"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/09/10 16:00:01","google","NASDAQ:AAPL","アップル","326.57","","4.766","4.596","3.56",""
"2026/09/10 16:00:01","google","NASDAQ:MSFT","マイクロソフト","492.44","","3.657","3.651","0.16",""
"2026/09/10 16:00:01","google","NASDAQ:GOOG","グーグル","330.39","","4.055","4.030","0.61",""
"2026/09/10 16:00:01","google","NASDAQ:AMZN","アマゾン","251.89","","2.717","2.722","-0.2",""
"2026/09/10 16:00:01","google","NASDAQ:NVDA","エヌビディア","218.36","","5.262","5.387","-2.37",""
"2026/09/10 16:00:01","google","NASDAQ:META","メタ","644.38","","1.642","1.665","-1.42",""
"2026/09/10 16:00:01","google","NASDAQ:TSLA","テスラ","363.56","","1.139","1.152","-1.16",""
"","","","","","時価総額","23.2379","23.204","",""
"2026/09/10 16:00:01","google","BATS:ARKK","アーク","83.06","#N/A","","","",""
"2026/09/10 16:00:01","google","INDEXDJX:.DJI","NYダウ","52064.1","52291.85","52291.85","51962.71","-0.6",""
"2026/09/10 16:00:01","google","INDEXSP:.INX","S&P500","7591.7","7594.74","7612.86","7580.06","-0.58",""
"2026/09/10 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26081.73","26021.05","26178.25","25979.54","-0.65",""
"2026/09/10 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2890.95","2908.52","2908.52","2886.96","-1.04",""
"2026/09/10 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","11614.17","11663","11733.68","11561.03","-2.66",""
"2026/09/10 16:00:01","google","IX0001","台湾加権","46940.49","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","316.67","326.74","316.51","326.57","69987665","2026/09/10","101"
"NASDAQ:MSFT","マイクロソフト","488.32","494.52","486","492.44","16032627","2026/09/10","102"
"NASDAQ:GOOG","グーグル","326.08","330.89","325.65","330.39","16411521","2026/09/10","103"
"NASDAQ:AMZN","アマゾン","250.11","253.15","249.58","251.89","25472607","2026/09/10","104"
"NASDAQ:NVDA","エヌビディア","220.53","220.99","217.2","218.36","105683539","2026/09/10","105"
"NASDAQ:META","メタ","653.71","663.5","642.14","644.38","21521813","2026/09/10","106"
"NASDAQ:TSLA","テスラ","360.6","369.21","357.68","363.56","29650443","2026/09/10","107"
"BATS:ARKK","アーク","82.77","84.28","82.44","83.06","689663","2026/09/10","108"
"NASDAQ:MU","マイクロン","997","999","973.5","977.41","26185959","2026/09/10","109"
"NASDAQ:AMD","AMD","509.07","516.33","502.81","503.6","15991860","2026/09/10","110"
"NASDAQ:INTC","インテル","102.45","103.23","99.34","100.32","96761876","2026/09/10","111"
"NASDAQ:ARM","アーム","253","257.92","251.29","254.18","3716954","2026/09/10","112"
"NASDAQ:AVGO","ブロードコム","360.03","365.27","357.75","360.83","23977624","2026/09/10","113"
"NASDAQ:QCOM","クアルコム","172.13","182.4","171","176.88","15595411","2026/09/10","114"
"AMS:ASML","ASML(蘭)","1498.6","1498.6","1447.4","1474.2","412434","2026/09/10","115"
"TPE:2330","TSMC(台)","2445","2455","2435","2450","0","2026/09/10","116"
"KRX:005930","サムスン(韓)","#N/A","#N/A","#N/A","269000","3","2026/09/10","117"
"HKG:0700","テンセント(中)","430","430.8","425","425.6","0","2026/09/10","118"
"BCBA:BABA","アリババ(中)","19380","19380","19100","19300","18342","2026/09/10","119"
"NASDAQ:PLTR","パランディア","167.35","169","164.55","165.86","21321982","2026/09/10","120"
"ETR:SAP","SAP(独)","180","180.4","176.2","177.82","0","2026/09/10","121"
"ETR:VOW3","VW(独)","81.18","82.46","81.18","81.18","0","2026/09/10","122"
"ETR:BAS","BASF(独)","52.51","53.75","52.26","53.34","0","2026/09/10","123"
"NYSE:BRK.B","バークシャーH","508.74","510.58","504.74","507","3809084","2026/09/10","124"
"NYSE:JPM","JPモルガン","353.51","354.22","351.12","353.56","4185812","2026/09/10","125"
"NYSE:GS","GS","1017.29","1027.23","1011.68","1019.77","1897000","2026/09/10","126"
"LON:HSBA","HSBC(英)","1549.2","1554.8","1515.8","1527.2","17401472","2026/09/10","127"
"EPA:BNP","BNPパリバ(仏)","103.22","103.8","102.06","102.64","1596559","2026/09/10","128"
"EPA:MC","LVMH(仏)","409","412.25","405.25","406.5","851589","2026/09/10","129"
"NASDAQ:WMT","ウォルマート","106.17","107.16","105.59","105.73","17173655","2026/09/10","130"
