"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/04/07 16:00:02","google","NASDAQ:AAPL","アップル","253.5","","3.722","3.799","-2.07",""
"","google","NASDAQ:MSFT","マイクロソフト","372.29","","2.764","2.769","-0.16",""
"","google","NASDAQ:GOOG","グーグル","303.93","","3.682","3.605","2.11",""
"","google","NASDAQ:AMZN","アマゾン","213.77","","2.295","2.284","0.46",""
"","google","NASDAQ:NVDA","エヌビディア","178.1","","4.328","4.317","0.26",""
"","google","NASDAQ:META","メタ","575.05","","1.455","1.450","0.35",""
"","google","NASDAQ:TSLA","テスラ","346.65","","1.086","1.105","-1.75",""
"","","","","","時価総額","19.3319","19.328","",""
"","google","BATS:ARKK","アーク","68.76","68.76","","","",""
"","google","INDEXDJX:.DJI","NYダウ","46584.46","46744.76","46744.76","46214.77","-0.18",""
"","google","INDEXSP:.INX","S&P500","6616.85","6601.93","6618.26","6534.55","0.08",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22017.85","21927.09","22024.9","21611","0.1",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2544.95","2534.55","2547.91","2515.5","0.17",""
"","google","INDEXNASDAQ:SOX","SOX指数","8003.87","7915.17","8006.34","7790.07","1.11",""
"","google","IX0001","台湾加権","33229.82","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","256.15","256.2","245.7","253.5","61466630","2026/04/07","101"
"NASDAQ:MSFT","マイクロソフト","370.34","372.45","366.56","372.29","20821075","2026/04/07","102"
"NASDAQ:GOOG","グーグル","300.14","304.1","295.43","303.93","16931242","2026/04/07","103"
"NASDAQ:AMZN","アマゾン","211.24","213.97","209.08","213.77","27149175","2026/04/07","104"
"NASDAQ:NVDA","エヌビディア","175.73","178.23","173.66","178.1","127494805","2026/04/07","105"
"NASDAQ:META","メタ","572.48","575.23","564.76","575.05","9176758","2026/04/07","106"
"NASDAQ:TSLA","テスラ","346.44","348.02","337.24","346.65","72002082","2026/04/07","107"
"BATS:ARKK","アーク","67.99","68.83","66.78","68.76","1134743","2026/04/07","108"
"NASDAQ:MU","マイクロン","374.13","379.25","364.1","377.58","37736697","2026/04/07","109"
"NASDAQ:AMD","AMD","218.26","222.1","215.38","221.53","25609515","2026/04/07","110"
"NASDAQ:INTC","インテル","51.91","53.27","51.22","52.91","126465803","2026/04/07","111"
"NASDAQ:ARM","アーム","143.82","145.5","137.58","143.86","6931289","2026/04/07","112"
"NASDAQ:AVGO","ブロードコム","326.73","334.15","321.8","333.97","32804984","2026/04/07","113"
"NASDAQ:QCOM","クアルコム","125.07","125.41","121.99","124.07","8766364","2026/04/07","114"
"AMS:ASML","ASML(蘭)","1123.4","1139.8","1100.2","1113.8","747131","2026/04/07","115"
"TPE:2330","TSMC(台)","1850","1860","1835","1860","19712445","2026/04/07","116"
"KRX:005930","サムスン(韓)","202000","202500","192400","196500","30848053","2026/04/07","117"
"HKG:0700","テンセント(中)","496","496","485","489.2","0","2026/04/02","118"
"BCBA:BABA","アリババ(中)","20140","20140","19530","19770","15598","2026/04/07","119"
"NASDAQ:PLTR","パランディア","146.88","150.27","144.45","150.07","28038584","2026/04/07","120"
"ETR:SAP","SAP(独)","148.06","150.1","144.1","145.22","1971337","2026/04/07","121"
"ETR:VOW3","VW(独)","87.6","87.96","85.36","85.66","712214","2026/04/07","122"
"ETR:BAS","BASF(独)","50.85","52.48","50.8","51.93","3842159","2026/04/07","123"
"NYSE:BRK.B","バークシャーH","475.71","479.75","474.32","478.08","3177792","2026/04/07","124"
"NYSE:JPM","JPモルガン","293.14","298.18","292.7","297.4","7806703","2026/04/07","125"
"NYSE:GS","GS","858","867.97","850","864.15","1475629","2026/04/07","126"
