"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/06/01 16:00:01","google","NASDAQ:AAPL","アップル","306.31","","4.499","4.582","-1.84",""
"","google","NASDAQ:MSFT","マイクロソフト","460.52","","3.421","3.343","2.28",""
"","google","NASDAQ:GOOG","グーグル","372.58","","4.539","4.585","-1.02",""
"","google","NASDAQ:AMZN","アマゾン","261.26","","2.810","2.908","-3.47",""
"","google","NASDAQ:NVDA","エヌビディア","224.36","","5.430","5.090","6.26",""
"","google","NASDAQ:META","メタ","600.47","","1.524","1.602","-5.07",""
"","google","NASDAQ:TSLA","テスラ","415.88","","1.303","1.363","-4.57",""
"","","","","","時価総額","23.5261","23.472","",""
"","google","BATS:ARKK","アーク","81.26","#N/A","","","",""
"","google","INDEXDJX:.DJI","NYダウ","51078.88","51161.1","51161.1","50767.32","0.09",""
"","google","INDEXSP:.INX","S&P500","7599.96","7582.29","7617.66","7562.61","0.26",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","27086.81","26952.58","27190.21","26913.12","0.42",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2905.76","2899.09","2919.57","2880.89","-0.47",""
"","google","INDEXNASDAQ:SOX","SOX指数","12965.65","12706.62","13088.01","12631.02","1.06",""
"","google","IX0001","台湾加権","45337.91","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","309.63","310.94","305.02","306.31","48828554","2026/06/01","101"
"NASDAQ:MSFT","マイクロソフト","464.84","466.32","458.27","460.52","53516052","2026/06/01","102"
"NASDAQ:GOOG","グーグル","372.58","374.6","369.71","372.58","18956324","2026/06/01","103"
"NASDAQ:AMZN","アマゾン","266.29","266.63","260.7","261.26","53554345","2026/06/01","104"
"NASDAQ:NVDA","エヌビディア","215.73","224.87","215.7","224.36","212512295","2026/06/01","105"
"NASDAQ:META","メタ","630.4","635.75","599.53","600.47","29090605","2026/06/01","106"
"NASDAQ:TSLA","テスラ","427.49","429.6","415.43","415.88","44848345","2026/06/01","107"
"BATS:ARKK","アーク","80.77","82.13","79.95","81.26","1205761","2026/06/01","108"
"NASDAQ:MU","マイクロン","1009.72","1046.97","1009.5","1034.74","46443981","2026/06/01","109"
"NASDAQ:AMD","AMD","500.16","517.5","486.8","510.13","33286808","2026/06/01","110"
"NASDAQ:INTC","インテル","109.43","113.3","106.33","109.33","134768777","2026/06/01","111"
"NASDAQ:ARM","アーム","389.95","421.69","381.25","408.85","20710875","2026/06/01","112"
"NASDAQ:AVGO","ブロードコム","450.09","466.05","442.22","459.97","30531304","2026/06/01","113"
"NASDAQ:QCOM","クアルコム","233.33","238.02","226.81","228.99","21158548","2026/06/01","114"
"AMS:ASML","ASML(蘭)","1387","1394.4","1360.6","1394","501411","2026/06/01","115"
"TPE:2330","TSMC(台)","2355","2415","2350","2355","37878764","2026/06/01","116"
"KRX:005930","サムスン(韓)","#N/A","#N/A","#N/A","349000","0","2026/06/01","117"
"HKG:0700","テンセント(中)","432.4","442","430","436","35164391","2026/06/01","118"
"BCBA:BABA","アリババ(中)","20670","20930","20460","20840","48093","2026/06/01","119"
"NASDAQ:PLTR","パランディア","159.98","163.7","155.88","160.65","57563669","2026/06/01","120"
"ETR:SAP","SAP(独)","157.52","168.84","157.36","167.9","5267172","2026/06/01","121"
"ETR:VOW3","VW(独)","91.28","93.12","90.26","90.56","844973","2026/06/01","122"
"ETR:BAS","BASF(独)","50.6","51.42","50.34","50.84","2090514","2026/06/01","123"
"NYSE:BRK.B","バークシャーH","473.05","473.39","467.96","470.29","6198981","2026/06/01","124"
"NYSE:JPM","JPモルガン","297.69","299.55","295.27","296.58","7928563","2026/06/01","125"
"NYSE:GS","GS","1015.33","1051.2","1011.6","1048.58","2666524","2026/06/01","126"
