"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/06/26 16:00:02","google","NASDAQ:AAPL","アップル","283.78","","4.168","4.037","3.14",""
"2026/06/26 16:00:02","google","NASDAQ:MSFT","マイクロソフト","372.97","","2.771","2.612","5.71",""
"2026/06/26 16:00:02","google","NASDAQ:GOOG","グーグル","334.69","","4.099","4.189","-2.19",""
"2026/06/26 16:00:02","google","NASDAQ:AMZN","アマゾン","232.69","","2.503","2.440","2.5",""
"2026/06/26 16:00:02","google","NASDAQ:NVDA","エヌビディア","192.53","","4.659","4.736","-1.64",""
"2026/06/26 16:00:02","google","NASDAQ:META","メタ","550.25","","1.397","1.378","1.36",""
"2026/06/26 16:00:02","google","NASDAQ:TSLA","テスラ","379.71","","1.190","1.175","1.22",""
"","","","","","時価総額","20.7868","20.568","",""
"2026/06/26 16:00:02","google","BATS:ARKK","アーク","78.13","#N/A","","","",""
"2026/06/26 16:00:02","google","INDEXDJX:.DJI","NYダウ","51876.11","51803.77","52130.07","51614.74","-0.09",""
"2026/06/26 16:00:02","google","INDEXSP:.INX","S&P500","7354.02","7312.74","7392.95","7294.18","-0.05",""
"2026/06/26 16:00:02","google","INDEXNASDAQ:.IXIC","ナスダック","25297.62","25105.41","25491.38","25014.96","-0.24",""
"2026/06/26 16:00:02","google","INDEXRUSSELL:RUT","ラッセル2000","3010.08","2990.06","3018.87","2979.11","0.07",""
"2026/06/26 16:00:02","google","INDEXNASDAQ:SOX","SOX指数","13203.57","13419.14","13519.56","13159.24","-5.29",""
"2026/06/26 16:00:02","google","IX0001","台湾加権","44571.76","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","275","285.95","274.21","283.78","261743619","2026/06/26","101"
"NASDAQ:MSFT","マイクロソフト","357.15","376.61","355.43","372.97","186146469","2026/06/26","102"
"NASDAQ:GOOG","グーグル","340.98","344.12","333.69","334.69","82466077","2026/06/26","103"
"NASDAQ:AMZN","アマゾン","227.21","233.9","226.13","232.69","248330982","2026/06/26","104"
"NASDAQ:NVDA","エヌビディア","193.12","195.55","191.22","192.53","179112688","2026/06/26","105"
"NASDAQ:META","メタ","543.34","556.85","540.4","550.25","18852982","2026/06/26","106"
"NASDAQ:TSLA","テスラ","370.15","387.8","368.6","379.71","53393690","2026/06/26","107"
"BATS:ARKK","アーク","75.6","78.86","75.6","78.13","914884","2026/06/26","108"
"NASDAQ:MU","マイクロン","1139.08","1198.71","1121.36","1132.33","86212733","2026/06/26","109"
"NASDAQ:AMD","AMD","519.79","525.11","502.61","521.58","52672726","2026/06/26","110"
"NASDAQ:INTC","インテル","128.71","131.23","125.5","128.32","99329524","2026/06/26","111"
"NASDAQ:ARM","アーム","335.07","339.9","326.8","334.27","7711230","2026/06/26","112"
"NASDAQ:AVGO","ブロードコム","370.45","373.69","363.83","365.02","34814004","2026/06/26","113"
"NASDAQ:QCOM","クアルコム","201.7","219.43","186.18","189.39","37085713","2026/06/26","114"
"AMS:ASML","ASML(蘭)","1574.2","1593.2","1547.4","1578.2","653060","2026/06/26","115"
"TPE:2330","TSMC(台)","2360","2370","2325","2340","47478544","2026/06/26","116"
"KRX:005930","サムスン(韓)","354000","356500","321500","339500","39735951","2026/06/26","117"
"HKG:0700","テンセント(中)","418","421.2","411","411.8","31872909","2026/06/26","118"
"BCBA:BABA","アリババ(中)","15970","16400","15870","16300","57814","2026/06/26","119"
"NASDAQ:PLTR","パランディア","109.04","114.08","108.47","112.93","61257961","2026/06/26","120"
"ETR:SAP","SAP(独)","132.38","135.42","130.92","135.14","2078018","2026/06/26","121"
"ETR:VOW3","VW(独)","77.24","78.24","74.08","74.28","2250935","2026/06/26","122"
"ETR:BAS","BASF(独)","48.33","48.56","47.6","47.76","1922357","2026/06/26","123"
"NYSE:BRK.B","バークシャーH","490.24","498.66","489.28","498.66","7249107","2026/06/26","124"
"NYSE:JPM","JPモルガン","336","336.4","327.5","329.05","17639586","2026/06/26","125"
"NYSE:GS","GS","1054.74","1057","1013.38","1019.61","4007598","2026/06/26","126"
"LON:HSBA","HSBC(英)","1427","1438.6","1407.6","1422.6","11829704","2026/06/26","127"
"EPA:BNP","BNPパリバ(仏)","102","102.34","100.6","101.12","1665730","2026/06/26","128"
"EPA:MC","LVMH(仏)","493.45","498.5","487.2","495.75","469731","2026/06/26","129"
"NASDAQ:WMT","ウォルマート","117.29","117.88","115.09","115.69","36623951","2026/06/26","130"
