Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-30,150.05,151,145.14,146.59,47271042,,,
2026-02-02,150.94,151.4,146.65,147.78,0,,,
2026-02-03,165.05,165.08,153.12,157.88,112786246,,,
2026-02-04,155.41,155.85,135.68,139.54,112619360,,,
2026-02-05,136.82,137.98,128.32,130.01,92477292,,,
2026-02-06,135.33,137.69,132.35,135.9,62167164,,,
2026-02-09,136.58,145.87,134.78,142.91,57755969,,,
2026-02-10,144.97,145.56,137.77,139.51,55841488,,,
2026-02-11,139.03,139.25,132.95,135.68,52471925,,,
2026-02-12,135.36,135.89,126.56,129.17,73695153,,,
2026-02-13,127.9,133.56,126.23,131.41,49279577,,,
2026-02-17,128.9,134.32,127.29,133.02,48149574,,,
2026-02-18,135.89,140.96,134.87,135.38,59415361,,,
2026-02-19,132.31,136.16,131.01,134.89,42037406,,,
2026-02-20,132.37,136.21,131.17,135.24,53480389,,,
2026-02-23,132.04,132.04,127.39,130.6,52372519,,,
2026-02-24,129.01,130.24,126.37,128.84,46969442,,,
2026-02-25,130.61,136.09,129.18,134.19,52823124,,,
2026-02-26,133.85,137.51,132.63,135.94,44772534,,,
2026-02-27,134.07,138.1,133.98,137.2,59213674,,,
2026-03-02,140.78,147.14,140.52,145.13,72323034,,,
2026-03-03,142.1,147.5,138.2,147.22,67129382,,,
2026-03-04,148.43,154.52,148.06,153.11,59852150,,,
2026-03-05,152.94,156.38,149.61,152.67,50552147,,,
2026-03-06,150.44,161.45,150.29,157.16,74758880,,,
2026-03-09,155.69,158.44,152.97,156.43,47444776,,,
2026-03-10,155.99,156.66,150.14,151.14,47353534,,,
2026-03-11,151.38,153.17,149.33,151.6,33813476,,,
2026-03-12,153.01,155.88,150.98,153.5,54330231,,,
2026-03-13,153.3,154.56,148.58,150.95,42391404,,,
2026-03-16,152.45,153.86,151.17,152.72,32821590,,,
2026-03-17,152.41,156.75,152.12,155.08,37059393,,,
2026-03-18,154.95,156.69,152.61,152.77,32404825,,,
2026-03-19,153.1,156.15,150.5,155.68,33848724,,,
2026-03-20,155.2,156.65,149.09,150.68,48537219,,,
2026-03-23,153.24,161.08,153.24,160.9,57363125,,,
2026-03-24,160.07,162.4,151.64,154.78,55849579,,,
2026-03-25,157.42,160.27,154.85,154.96,38450468,,,
2026-03-26,153.06,153.12,147.25,147.56,42907224,,,
2026-03-27,145.88,145.96,141.56,143.06,35673656,,,
2026-03-30,143.27,144.12,136.3,137.55,41119968,,,
2026-03-31,140.02,147.86,138.97,146.28,45466947,,,
2026-04-01,147,148.3,144.47,146.49,34107676,,,
2026-04-02,143.49,148.51,137.99,148.46,30361794,,,
2026-04-06,148.36,150.61,146.63,147.93,25094369,,,
2026-04-07,146.88,150.27,144.45,150.07,28038584,,,
2026-04-08,154.76,156.28,139.17,140.76,64672979,,,
2026-04-09,139.4,139.54,128.47,130.54,92137524,,,
2026-04-10,128.48,129.2,122.68,128.11,116325346,,,
2026-04-13,130.23,134.42,129.15,132.37,65519187,,,
2026-04-14,134.43,138.07,134,135.7,52667853,,,
2026-04-15,136.79,142.58,134.93,142.15,48210137,,,
2026-04-16,144.29,145.55,139.53,142.76,43676191,,,
2026-04-17,145.32,148.28,143.3,146.39,50565623,,,
2026-04-20,145,147.2,143.83,145.89,33401992,,,
2026-04-21,146.81,149.87,144,145.97,44727311,,,
2026-04-22,148.36,152.68,147.41,152.62,43617549,,,
2026-04-23,149.7,150.29,139.92,141.57,58494453,,,
2026-04-24,142.96,143.33,138.93,143.09,38607746,,,
2026-04-27,141.25,145.07,141.01,143.1,31218452,,,
2026-04-28,142.3,143.85,140.42,141.18,24708103,,,
2026-04-29,139.76,139.76,134.68,137.97,33258668,,,
2026-04-30,138.48,140.2,136.65,139.11,32415790,,,
2026-05-01,143.25,146.44,141.39,144.07,33131516,,,
2026-05-04,147.75,149.64,145.23,146.03,68797901,,,
2026-05-05,140.29,142.98,134.72,135.91,89392583,,,
2026-05-06,133.71,135.7,131.15,133.79,55387529,,,
2026-05-07,135.1,140.95,134.78,137.05,50055770,,,
2026-05-08,135.87,137.88,133.02,137.8,41662642,,,
2026-05-11,134.91,137.14,132.77,136.89,41183742,,,
2026-05-12,136.6,137.43,133.46,136,38650125,,,
2026-05-13,134.01,136.99,128.75,130.05,55052814,,,
2026-05-14,129.65,134.48,129.45,133.73,36980784,,,
2026-05-15,132.8,135.64,132.29,133.99,32386044,,,
2026-05-18,132.5,135.94,131.33,135.14,31979858,,,
2026-05-19,135.17,137.47,133.6,135.26,29738860,,,
2026-05-20,134.15,137.24,132.42,137.15,31263053,,,
2026-05-21,135.8,138.55,135.42,137.42,24264203,,,
2026-05-22,137.43,139.02,134.3,136.88,27512508,,,
2026-05-26,136.16,138.68,133.3,136.6,31638307,,,
2026-05-27,133.3,135.73,131.63,132.51,34049206,,,
2026-05-28,133.16,145,133,143.34,51901234,,,
2026-05-29,147.82,157.78,145.79,156.54,92106800,,,
