Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-11,4031.513,4031.513,4031.513,4031.513,,,,
2026-06-15,4096.472,4096.472,4096.472,4096.472,,,,
2026-06-16,4091.892,4091.892,4091.892,4091.892,,,,
2026-06-17,4108.076,4108.076,4108.076,4108.076,,,,
2026-06-18,4090.481,4090.481,4090.481,4090.481,,,,
2026-06-19,4090.481,4090.481,4090.481,4090.481,,,,
2026-06-22,4163.096,4163.096,4163.096,4163.096,,,,
2026-06-23,4106.252,4106.252,4106.252,4106.252,,,,
2026-06-24,4110.813,4110.813,4110.813,4110.813,,,,
2026-06-25,4120.281,4120.281,4120.281,4120.281,,,,
2026-06-26,4027.265,4027.265,4027.265,4027.265,,,,
2026-06-29,4073.902,4073.902,4073.902,4073.902,,,,
2026-06-30,4094.397,4094.397,4094.397,4094.397,,,,
2026-07-01,4112.445,4112.445,4112.445,4112.445,,,,
2026-07-02,4028.904,4028.904,4028.904,4028.904,,,,
2026-07-03,4043.643,4043.643,4043.643,4043.643,,,,
2026-07-06,4041.238,4041.238,4041.238,4041.238,,,,
2026-07-07,3990.235,3990.235,3990.235,3990.235,,,,
2026-07-08,3970.880,3970.880,3970.880,3970.880,,,,
2026-07-09,4036.588,4036.588,4036.588,4036.588,,,,
2026-07-10,3996.162,3996.162,3996.162,3996.162,,,,
2026-07-13,3913.794,3913.794,3913.794,3913.794,,,,
2026-07-14,3967.126,3967.126,3967.126,3967.126,,,,
2026-07-15,3955.578,3955.578,3955.578,3955.578,,,,
2026-07-16,3882.413,3882.413,3882.413,3882.413,,,,
2026-07-17,3764.155,3764.155,3764.155,3764.155,,,,
2026-07-20,3796.281,3796.281,3796.281,3796.281,,,,
2026-07-21,3864.367,3864.367,3864.367,3864.367,,,,
2026-07-22,3867.034,3867.034,3867.034,3867.034,,,,
2026-07-23,3876.777,3876.777,3876.777,3876.777,,,,
2026-07-24,3814.198,3814.198,3814.198,3814.198,,,,
2026-07-27,3858.245,3858.245,3858.245,3858.245,,,,
2026-07-28,3813.315,3813.315,3813.315,3813.315,,,,
2026-07-29,3828.469,3828.469,3828.469,3828.469,,,,
2026-07-30,3804.693,3804.693,3804.693,3804.693,,,,
2026-07-31,3832.262,3832.262,3832.262,3832.262,,,,
2026-08-03,3809.663,3809.663,3809.663,3809.663,,,,
2026-08-04,3822.285,3822.285,3822.285,3822.285,,,,
2026-08-05,3878.430,3878.430,3878.430,3878.430,,,,
2026-08-06,3899.331,3899.331,3899.331,3899.331,,,,
2026-08-07,3940.037,3940.037,3940.037,3940.037,,,,
