Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,23960.43,23960.43,23708.33,23788.56,,,,
2026-01-29,23802.43,23802.43,23538.89,23725.55,,,,2026-01-30,23733.19,23806.92,23562.55,23758.23,,,,
2026-01-30,23733.19,23806.92,23562.55,23758.23,,,,
2026-02-02,23796.89,24005.89,23486.16,23492.07,,,,
2026-02-03,23671.67,24069.50,23631.16,24059.24,,,,
2026-02-04,23986.09,24138.41,23914.42,24071.10,,,,
2026-02-05,24147.59,24307.72,24048.43,24248.28,,,,
2026-02-06,24141.12,24201.19,23866.04,24180.07,,,,
2026-02-09,24512.52,24733.38,24414.11,24672.52,,,,
2026-02-10,24813.05,25248.71,24807.14,25209.00,,,,
2026-02-12,25236.70,25599.84,25219.81,25566.06,,,,
2026-02-13,25460.65,25513.27,24909.18,25059.84,,,,
2026-02-16,25116.85,25151.83,24968.46,25107.32,,,,
2026-02-17,25118.85,25278.39,24945.40,25098.44,,,,
2026-02-18,25227.23,25501.22,25227.23,25457.10,,,,
2026-02-19,25543.89,25761.75,25472.67,25748.82,,,,
2026-02-20,25585.32,25683.74,25505.87,25650.27,,,,
2026-02-24,25703.06,25859.54,25508.32,25775.47,,,,
2026-02-25,25911.31,26133.83,25842.90,26024.95,,,,
2026-02-26,26136.00,26239.07,25976.34,26141.27,,,,
2026-02-27,26149.09,26524.95,26083.99,26524.95,,,,
2026-03-02,26146.86,26662.01,25964.70,26629.85,,,,
2026-03-03,26507.25,26557.71,25640.45,25653.68,,,,
2026-03-04,25292.59,25404.38,24335.89,24688.05,,,,
2026-03-05,25108.21,25852.22,25104.99,25471.16,,,,
2026-03-06,25216.40,25566.89,25032.82,25542.40,,,,
2026-03-09,25040.02,25040.02,23870.84,24419.32,,,,
