Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,5436.53,5523.24,5415.84,5493.76,,,,
2026-01-29,5434.74,5529.26,5411.96,5504.92,,,,2026-01-30,5536.05,5549.27,5459.32,5517.14,,,,
2026-02-02,5604.67,5653.39,5458.59,5458.59,,,,
2026-02-03,5533.72,5657.16,5531.68,5648.29,,,,
2026-02-04,5688.06,5776.34,5641.23,5727.58,,,,
2026-02-05,5753.18,5803.07,5651.67,5776.53,,,,
2026-02-06,5733.11,5889.86,5725.98,5889.86,,,,
2026-02-09,5990.96,6104.45,5971.41,6067.37,,,,
2026-02-10,6111.39,6244.81,6083.36,6244.81,,,,
2026-02-12,6256.66,6423.42,6250.11,6413.92,,,,
2026-02-13,6374.92,6405.55,6288.68,6305.34,,,,
2026-02-16,6300.10,6307.98,6135.51,6174.04,,,,
2026-02-17,6160.58,6219.81,6098.24,6123.48,,,,
2026-02-18,6159.68,6220.74,6156.71,6184.92,,,,
2026-02-19,6223.08,6293.20,6187.26,6286.17,,,,
2026-02-20,6226.76,6284.24,6163.57,6176.08,,,,
2026-02-24,6185.46,6262.19,6145.98,6251.82,,,,
