Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-11,410.25,410.25,410.25,410.25,,,,
2026-06-15,415.5,415.5,415.5,415.5,,,,
2026-06-16,413.75,413.75,413.75,413.75,,,,
2026-06-17,421,421,421,421,,,,
2026-06-18,417.5,417.5,417.5,417.5,,,,
2026-06-19,417.5,417.5,417.5,417.5,,,,
2026-06-22,411.5,411.5,411.5,411.5,,,,
2026-06-23,409.75,409.75,409.75,409.75,,,,
2026-06-24,407,407,407,407,,,,
2026-06-25,414.75,414.75,414.75,414.75,,,,
2026-06-26,411.75,411.75,411.75,411.75,,,,
2026-06-29,402,402,402,402,,,,
2026-06-30,412.75,412.75,412.75,412.75,,,,
2026-07-01,421,421,421,421,,,,
2026-07-02,424.5,424.5,424.5,424.5,,,,
2026-07-03,424.5,424.5,424.5,424.5,,,,
2026-07-06,440.75,440.75,440.75,440.75,,,,
2026-07-07,442.5,442.5,442.5,442.5,,,,
2026-07-08,434.75,434.75,434.75,434.75,,,,
2026-07-09,427.75,427.75,427.75,427.75,,,,
2026-07-10,438,438,438,438,,,,
2026-07-13,437.75,437.75,437.75,437.75,,,,
2026-07-14,433.75,433.75,433.75,433.75,,,,
2026-07-15,447.5,447.5,447.5,447.5,,,,
2026-07-16,441.5,441.5,441.5,441.5,,,,
2026-07-17,445.5,445.5,445.5,445.5,,,,
2026-07-20,449.5,449.5,449.5,449.5,,,,
2026-07-21,452.75,452.75,452.75,452.75,,,,
2026-07-22,462,462,462,462,,,,
2026-07-23,464,464,464,464,,,,
2026-07-24,464,464,464,464,,,,
2026-07-27,451.75,451.75,451.75,451.75,,,,
2026-07-28,458.5,458.5,458.5,458.5,,,,
2026-07-29,449,449,449,449,,,,
2026-07-30,445.75,445.75,445.75,445.75,,,,
2026-07-31,440.5,440.5,440.5,440.5,,,,
2026-08-03,449.25,449.25,449.25,449.25,,,,
2026-08-04,442.25,442.25,442.25,442.25,,,,
2026-08-05,436.75,436.75,436.75,436.75,,,,
2026-08-06,439.75,439.75,439.75,439.75,,,,
2026-08-07,438.75,438.75,438.75,438.75,,,,
2026-08-10,438.25,438.25,438.25,438.25,,,,
2026-08-11,436.75,436.75,436.75,436.75,,,,
2026-08-12,457,457,457,457,,,,
2026-08-13,448,448,448,448,,,,
2026-08-14,459.25,459.25,459.25,459.25,,,,
2026-08-17,465,465,465,465,,,,
2026-08-18,463.25,463.25,463.25,463.25,,,,
2026-08-19,473,473,473,473,,,,
2026-08-20,478.75,478.75,478.75,478.75,,,,
2026-08-21,483.5,483.5,483.5,483.5,,,,
2026-08-24,491.5,491.5,491.5,491.5,,,,
2026-08-25,500.5,500.5,500.5,500.5,,,,
2026-08-26,513.5,513.5,513.5,513.5,,,,
2026-08-27,512,512,512,512,,,,
2026-08-28,511,511,511,511,,,,
