Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,993.01,1020.60,991.34,1013.32,,,,
2026-01-29,1019.49,1034.27,992.58,1034.27,,,,2026-01-30,1051.82,1060.56,1022.87,1036.62,,,,
2026-02-02,1041.61,1050.81,998.72,1005.16,,,,
2026-02-03,1025.85,1035.70,1023.31,1035.70,,,,
2026-02-04,1050.53,1081.54,1049.71,1078.31,,,,
2026-02-05,1090.98,1096.71,1065.44,1076.03,,,,
2026-02-06,1068.31,1107.32,1064.49,1107.32,,,,
2026-02-09,1126.98,1137.14,1107.26,1122.14,,,,
2026-02-10,1142.30,1167.31,1142.30,1157.97,,,,
2026-02-12,1171.08,1220.33,1165.31,1216.36,,,,
2026-02-13,1194.88,1195.12,1063.63,1072.58,,,,
2026-02-16,1093.37,1105.20,1080.89,1090.32,,,,
2026-02-17,1103.48,1110.51,1089.39,1091.71,,,,
2026-02-18,1093.27,1103.93,1090.37,1099.10,,,,
2026-02-19,1119.92,1139.74,1109.92,1132.86,,,,
2026-02-20,1132.36,1137.57,1117.79,1122.88,,,,
2026-02-24,1143.11,1143.81,1108.74,1131.05,,,,
2026-02-25,1118.49,1124.00,1102.25,1112.06,,,,
2026-02-26,1127.27,1138.76,1115.44,1124.73,,,,
2026-02-27,1125.51,1164.02,1125.29,1163.92,,,,
2026-03-02,1184.05,1284.50,1184.05,1237.33,,,,
2026-03-03,1224.13,1238.63,1203.48,1225.74,,,,
2026-03-04,1223.98,1229.83,1129.37,1168.56,,,,
2026-03-05,1188.86,1256.48,1187.27,1248.00,,,,
2026-03-06,1240.52,1251.48,1201.60,1224.85,,,,
2026-03-09,1232.11,1282.42,1207.37,1221.31,,,,
2026-03-10,1201.82,1237.03,1182.40,1221.12,,,,
2026-03-11,1218.04,1255.94,1212.89,1245.11,,,,
2026-03-12,1255.36,1279.05,1242.99,1279.05,,,,
2026-03-13,1280.52,1319.88,1270.77,1305.62,,,,
2026-03-16,1314.61,1323.32,1291.13,1298.88,,,,
2026-03-17,1295.50,1357.05,1295.50,1337.39,,,,
2026-03-18,1347.29,1399.73,1347.29,1385.01,,,,
2026-03-19,1403.35,1414.42,1380.91,1380.91,,,,
2026-03-23,1363.48,1363.48,1293.56,1316.64,,,,
2026-03-24,1299.96,1355.65,1299.65,1328.81,,,,
2026-03-25,1350.07,1358.36,1291.00,1308.92,,,,
2026-03-26,1328.85,1378.86,1328.85,1376.48,,,,
2026-03-27,1378.48,1434.84,1369.95,1434.84,,,,
2026-03-30,1411.39,1449.53,1409.85,1434.75,,,,
2026-03-31,1436.37,1440.06,1373.44,1373.99,,,,
2026-04-01,1354.15,1388.21,1333.77,1383.11,,,,
2026-04-02,1363.35,1379.17,1276.01,1342.51,,,,
2026-04-03,1347.81,1373.50,1342.57,1372.69,,,,
2026-04-06,1387.94,1396.52,1327.03,1327.03,,,,
2026-04-07,1344.33,1360.97,1319.59,1319.59,,,,
2026-04-08,1301.26,1301.26,1224.39,1246.06,,,,
2026-04-09,1266.08,1269.57,1241.09,1253.68,,,,
2026-04-10,1258.66,1264.00,1221.31,1228.09,,,,
2026-04-13,1248.45,1294.09,1248.09,1268.27,,,,
2026-04-14,1253.83,1253.83,1217.98,1246.53,,,,
2026-04-15,1227.32,1228.94,1193.41,1203.12,,,,
2026-04-16,1205.30,1209.56,1181.31,1181.31,,,,
2026-04-17,1194.76,1200.26,1170.46,1187.02,,,,
2026-04-20,1162.51,1173.40,1137.14,1140.84,,,,
2026-04-21,1142.45,1148.88,1123.90,1135.34,,,,
2026-04-22,1152.23,1152.23,1126.88,1126.88,,,,
