Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,993.01,1020.60,991.34,1013.32,,,,
2026-01-29,1019.49,1034.27,992.58,1034.27,,,,2026-01-30,1051.82,1060.56,1022.87,1036.62,,,,
2026-02-02,1041.61,1050.81,998.72,1005.16,,,,
2026-02-03,1025.85,1035.70,1023.31,1035.70,,,,
2026-02-04,1050.53,1081.54,1049.71,1078.31,,,,
2026-02-05,1090.98,1096.71,1065.44,1076.03,,,,
2026-02-06,1068.31,1107.32,1064.49,1107.32,,,,
2026-02-09,1126.98,1137.14,1107.26,1122.14,,,,
2026-02-10,1142.30,1167.31,1142.30,1157.97,,,,
2026-02-12,1171.08,1220.33,1165.31,1216.36,,,,
2026-02-13,1194.88,1195.12,1063.63,1072.58,,,,
2026-02-16,1093.37,1105.20,1080.89,1090.32,,,,
2026-02-17,1103.48,1110.51,1089.39,1091.71,,,,
2026-02-18,1093.27,1103.93,1090.37,1099.10,,,,
