Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,2924.46,2934.41,2911.97,2924.26,,,,
2026-01-29,2913.53,2935.40,2898.27,2926.87,,,,2026-01-30,2938.84,2949.07,2916.19,2942.08,,,,
2026-02-02,2966.59,2994.51,2921.86,2924.84,,,,
2026-02-03,2955.25,3010.73,2955.25,3007.13,,,,
2026-02-04,3000.88,3009.70,2984.96,3005.82,,,,
2026-02-05,3015.32,3028.73,2992.29,3002.52,,,,
2026-02-06,2993.82,3035.22,2972.54,3035.22,,,,
2026-02-09,3079.37,3143.48,3077.27,3107.84,,,,
2026-02-10,3128.68,3170.19,3126.71,3163.43,,,,
2026-02-12,3165.70,3186.27,3163.18,3182.04,,,,
