Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-11,185.33,185.33,185.33,185.33,,,,
2026-06-12,185.33,185.33,185.33,185.33,,,,
2026-06-15,185.71,185.71,185.71,185.71,,,,
2026-06-16,186.20,186.20,186.20,186.20,,,,
2026-06-17,184.73,184.73,184.73,184.73,,,,
2026-06-18,184.78,184.78,184.78,184.78,,,,
2026-06-19,184.96,184.96,184.96,184.96,,,,
2026-06-22,184.60,184.60,184.60,184.60,,,,
2026-06-23,183.85,183.85,183.85,183.85,,,,
2026-06-24,183.63,183.63,183.63,183.63,,,,
2026-06-25,183.88,183.88,183.88,183.88,,,,
2026-06-26,184.10,184.10,184.10,184.10,,,,
2026-06-29,184.97,184.97,184.97,184.97,,,,
2026-06-30,185.67,185.67,185.67,185.67,,,,
2026-07-01,184.89,184.89,184.89,184.89,,,,
2026-07-02,184.24,184.24,184.24,184.24,,,,
2026-07-03,184.53,184.53,184.53,184.53,,,,
2026-07-06,185.40,185.40,185.40,185.40,,,,
2026-07-07,184.98,184.98,184.98,184.98,,,,
2026-07-08,185.54,185.54,185.54,185.54,,,,
2026-07-09,185.60,185.60,185.60,185.60,,,,
2026-07-10,184.54,184.54,184.54,184.54,,,,
2026-07-13,184.86,184.86,184.86,184.86,,,,
2026-07-14,185.21,185.21,185.21,185.21,,,,
2026-07-15,185.89,185.89,185.89,185.89,,,,
2026-07-16,185.78,185.78,185.78,185.78,,,,
2026-07-17,185.76,185.76,185.76,185.76,,,,
2026-07-20,185.46,185.46,185.46,185.46,,,,
2026-07-21,185.99,185.99,185.99,185.99,,,,
2026-07-22,186.03,186.03,186.03,186.03,,,,
2026-07-23,186.39,186.39,186.39,186.39,,,,
2026-07-24,186.24,186.24,186.24,186.24,,,,
2026-07-27,186.09,186.09,186.09,186.09,,,,
