Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-11,185.33,185.33,185.33,185.33,,,,
2026-06-12,185.33,185.33,185.33,185.33,,,,
2026-06-15,185.71,185.71,185.71,185.71,,,,
2026-06-16,186.20,186.20,186.20,186.20,,,,
2026-06-17,184.73,184.73,184.73,184.73,,,,
2026-06-18,184.78,184.78,184.78,184.78,,,,
2026-06-19,184.96,184.96,184.96,184.96,,,,
2026-06-22,184.60,184.60,184.60,184.60,,,,
2026-06-23,183.85,183.85,183.85,183.85,,,,
2026-06-24,183.63,183.63,183.63,183.63,,,,
2026-06-25,183.88,183.88,183.88,183.88,,,,
2026-06-26,184.10,184.10,184.10,184.10,,,,
2026-06-29,184.97,184.97,184.97,184.97,,,,
2026-06-30,185.67,185.67,185.67,185.67,,,,
2026-07-01,184.89,184.89,184.89,184.89,,,,
2026-07-02,184.24,184.24,184.24,184.24,,,,
2026-07-03,184.53,184.53,184.53,184.53,,,,
2026-07-06,185.40,185.40,185.40,185.40,,,,
2026-07-07,184.98,184.98,184.98,184.98,,,,
2026-07-08,185.54,185.54,185.54,185.54,,,,
2026-07-09,185.60,185.60,185.60,185.60,,,,
