Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,4749.32,4752.22,4694.57,4724.64,,,,
2026-01-29,4762.38,4779.64,4719.54,4741.38,,,,2026-01-30,4754.97,4774.31,4698.55,4764.23,,,,
2026-02-02,4810.62,4870.66,4736.23,4746.17,,,,
2026-02-03,4805.42,4973.25,4804.98,4973.25,,,,
2026-02-04,4974.44,5080.72,4944.00,5073.25,,,,
2026-02-05,5073.60,5090.97,4947.04,4983.82,,,,
2026-02-06,4962.94,5059.12,4902.51,5056.68,,,,
2026-02-09,5141.77,5302.04,5139.86,5260.52,,,,
2026-02-10,5293.82,5406.96,5291.58,5388.31,,,,
2026-02-12,5348.26,5419.65,5320.80,5419.65,,,,
2026-02-13,5396.96,5439.96,5347.15,5384.85,,,,
2026-02-16,5431.40,5442.18,5386.50,5391.05,,,,
2026-02-17,5369.92,5382.11,5267.19,5313.92,,,,
2026-02-18,5345.49,5411.59,5345.49,5372.51,,,,
2026-02-19,5390.07,5446.07,5370.30,5431.76,,,,
2026-02-20,5410.73,5450.66,5387.66,5435.11,,,,
2026-02-24,5467.40,5503.88,5404.97,5426.66,,,,
2026-02-25,5432.11,5473.57,5373.60,5444.48,,,,
2026-02-26,5497.05,5534.01,5438.75,5457.64,,,,
2026-02-27,5434.92,5527.22,5427.71,5527.22,,,,
2026-03-02,5499.46,5578.02,5440.11,5578.02,,,,
2026-03-03,5543.95,5571.78,5330.05,5343.92,,,,
2026-03-04,5259.45,5259.57,4961.32,5050.91,,,,
2026-03-05,5138.80,5302.28,5123.05,5180.06,,,,
2026-03-06,5114.82,5198.47,5081.51,5193.90,,,,
2026-03-09,5100.65,5100.72,4740.01,4897.41,,,,
2026-03-10,4968.10,5118.97,4968.10,5065.82,,,,
2026-03-11,5122.94,5190.81,5112.08,5118.45,,,,
2026-03-12,5044.51,5149.01,5044.51,5116.36,,,,
2026-03-13,5030.04,5065.85,4966.43,5039.88,,,,
2026-03-16,5023.96,5066.02,4956.68,5019.89,,,,
2026-03-17,5075.27,5127.48,4997.56,5019.60,,,,
2026-03-18,5062.82,5171.33,5036.06,5171.33,,,,
2026-03-19,5083.05,5086.00,4998.20,4999.92,,,,
2026-03-23,4919.71,4919.71,4672.13,4705.64,,,,
2026-03-24,4787.41,4840.91,4699.71,4763.65,,,,
2026-03-25,4842.66,4923.19,4839.25,4901.17,,,,
2026-03-26,4940.04,4987.13,4857.27,4894.87,,,,
2026-03-27,4829.45,4882.17,4772.17,4865.38,,,,
2026-03-30,4751.31,4751.31,4587.54,4674.61,,,,
2026-03-31,4606.18,4666.59,4521.28,4558.93,,,,
2026-04-01,4641.92,4867.07,4641.25,4867.07,,,,
2026-04-02,4924.68,5013.50,4829.73,4839.67,,,,
