Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,4749.32,4752.22,4694.57,4724.64,,,,
2026-01-29,4762.38,4779.64,4719.54,4741.38,,,,2026-01-30,4754.97,4774.31,4698.55,4764.23,,,,
2026-02-02,4810.62,4870.66,4736.23,4746.17,,,,
2026-02-03,4805.42,4973.25,4804.98,4973.25,,,,
2026-02-04,4974.44,5080.72,4944.00,5073.25,,,,
2026-02-05,5073.60,5090.97,4947.04,4983.82,,,,
2026-02-06,4962.94,5059.12,4902.51,5056.68,,,,
2026-02-09,5141.77,5302.04,5139.86,5260.52,,,,
2026-02-10,5293.82,5406.96,5291.58,5388.31,,,,
2026-02-12,5348.26,5419.65,5320.80,5419.65,,,,
2026-02-13,5396.96,5439.96,5347.15,5384.85,,,,
2026-02-16,5431.40,5442.18,5386.50,5391.05,,,,
2026-02-17,5369.92,5382.11,5267.19,5313.92,,,,
2026-02-18,5345.49,5411.59,5345.49,5372.51,,,,
2026-02-19,5390.07,5446.07,5370.30,5431.76,,,,
2026-02-20,5410.73,5450.66,5387.66,5435.11,,,,
2026-02-24,5467.40,5503.88,5404.97,5426.66,,,,
2026-02-25,5432.11,5473.57,5373.60,5444.48,,,,
2026-02-26,5497.05,5534.01,5438.75,5457.64,,,,
2026-02-27,5434.92,5527.22,5427.71,5527.22,,,,
2026-03-02,5499.46,5578.02,5440.11,5578.02,,,,
2026-03-03,5543.95,5571.78,5330.05,5343.92,,,,
2026-03-04,5259.45,5259.57,4961.32,5050.91,,,,
2026-03-05,5138.80,5302.28,5123.05,5180.06,,,,
2026-03-06,5114.82,5198.47,5081.51,5193.90,,,,
2026-03-09,5100.65,5100.72,4740.01,4897.41,,,,
2026-03-10,4968.10,5118.97,4968.10,5065.82,,,,
2026-03-11,5122.94,5190.81,5112.08,5118.45,,,,
2026-03-12,5044.51,5149.01,5044.51,5116.36,,,,
2026-03-13,5030.04,5065.85,4966.43,5039.88,,,,
2026-03-16,5023.96,5066.02,4956.68,5019.89,,,,
2026-03-17,5075.27,5127.48,4997.56,5019.60,,,,
2026-03-18,5062.82,5171.33,5036.06,5171.33,,,,
2026-03-19,5083.05,5086.00,4998.20,4999.92,,,,
2026-03-23,4919.71,4919.71,4672.13,4705.64,,,,
2026-03-24,4787.41,4840.91,4699.71,4763.65,,,,
2026-03-25,4842.66,4923.19,4839.25,4901.17,,,,
2026-03-26,4940.04,4987.13,4857.27,4894.87,,,,
2026-03-27,4829.45,4882.17,4772.17,4865.38,,,,
2026-03-30,4751.31,4751.31,4587.54,4674.61,,,,
2026-03-31,4606.18,4666.59,4521.28,4558.93,,,,
2026-04-01,4641.92,4867.07,4641.25,4867.07,,,,
2026-04-02,4924.68,5013.50,4829.73,4839.67,,,,
2026-04-03,4905.78,4962.74,4887.46,4920.63,,,,
2026-04-06,4944.36,4958.44,4898.56,4898.56,,,,
2026-04-07,4909.41,4956.97,4862.23,4887.63,,,,
2026-04-08,4970.18,5098.37,4970.17,5098.37,,,,
2026-04-09,5084.79,5114.77,5041.38,5060.41,,,,
2026-04-10,5094.41,5122.17,5073.09,5107.49,,,,
2026-04-13,5084.23,5151.47,5062.10,5112.32,,,,
2026-04-14,5174.30,5196.63,5150.78,5170.53,,,,
2026-04-15,5183.11,5183.11,5069.92,5088.26,,,,
2026-04-16,5091.53,5148.33,5079.80,5125.68,,,,
2026-04-17,5084.73,5084.73,5004.95,5004.95,,,,
2026-04-20,5052.65,5137.58,5045.79,5106.84,,,,
2026-04-21,5080.89,5125.97,5052.69,5102.29,,,,
2026-04-22,5067.73,5086.27,5019.54,5071.79,,,,
2026-04-23,5096.49,5134.14,5029.72,5096.53,,,,
2026-04-24,5129.45,5150.25,5091.10,5101.71,,,,
2026-04-27,5110.07,5198.43,5058.41,5172.70,,,,
2026-04-28,5197.25,5269.71,5192.06,5239.60,,,,
2026-04-30,5199.58,5211.48,5096.34,5140.19,,,,
2026-05-01,5158.56,5170.84,5108.79,5128.49,,,,
2026-05-07,5173.40,5334.03,5173.40,5303.48,,,,
2026-05-08,5277.23,5361.29,5262.56,5338.14,,,,
2026-05-11,5350.29,5355.59,5264.34,5296.59,,,,
2026-05-12,5305.06,5335.09,5207.52,5283.54,,,,
2026-05-13,5269.35,5346.04,5237.10,5336.34,,,,
2026-05-14,5312.48,5324.44,5171.49,5174.65,,,,
2026-05-15,5204.16,5217.42,5009.21,5059.04,,,,
2026-05-18,5064.49,5067.52,4933.14,4953.31,,,,
2026-05-19,5004.76,5034.11,4885.98,4919.51,,,,
2026-05-20,4874.56,4885.71,4751.31,4803.71,,,,
2026-05-21,4851.35,4889.90,4841.61,4856.40,,,,
2026-05-22,4910.82,4950.24,4883.73,4933.69,,,,
2026-05-25,4959.86,5015.65,4943.38,5014.30,,,,
2026-05-27,5056.73,5109.69,4950.37,4958.66,,,,
2026-05-28,4965.19,4993.83,4860.73,4927.04,,,,
2026-05-29,4940.43,4979.48,4906.99,4943.01,,,,
2026-06-01,4928.27,4948.15,4844.17,4855.89,,,,
2026-06-02,4782.71,4782.71,4657.52,4754.37,,,,
2026-06-03,4802.61,4945.39,4762.98,4905.67,,,,
2026-06-04,4887.02,4963.37,4880.61,4933.49,,,,
2026-06-05,4940.42,4983.23,4907.40,4966.35,,,,
2026-06-08,4882.08,4884.18,4731.06,4779.92,,,,
2026-06-09,4819.06,4835.79,4758.59,4814.94,,,,
2026-06-10,4797.06,4823.45,4712.33,4746.47,,,,
2026-06-11,4665.54,4706.07,4535.89,4692.25,,,,
2026-06-12,4769.82,4897.89,4768.41,4848.37,,,,
2026-06-15,4927.71,5111.28,4926.03,5092.29,,,,
2026-06-16,5100.75,5137.93,5075.20,5107.10,,,,
2026-06-17,5108.48,5234.72,5108.48,5205.97,,,,
2026-06-18,5235.21,5311.98,5235.21,5263.71,,,,
2026-06-19,5318.53,5324.59,5191.51,5227.53,,,,
2026-06-22,5214.65,5315.59,5200.56,5297.46,,,,
2026-06-23,5308.73,5308.73,5100.15,5103.55,,,,
2026-06-24,5105.62,5159.56,5031.43,5064.67,,,,
2026-06-25,5127.41,5171.46,5104.46,5107.15,,,,
2026-06-26,5097.83,5113.29,4953.96,4999.95,,,,
2026-06-29,5014.07,5055.68,4929.14,5015.71,,,,
2026-06-30,5069.00,5093.94,4996.55,5054.23,,,,
2026-07-01,5121.58,5216.48,5115.03,5145.93,,,,
2026-07-02,5140.06,5170.12,5086.09,5095.58,,,,
