Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,58506.41,58506.41,58506.41,58506.41,,,,
2026-06-15,62523.08,62523.08,62523.08,62523.08,,,,
2026-06-16,62598.18,62598.18,62598.18,62598.18,,,,
2026-06-17,63554.63,63554.63,63554.63,63554.63,,,,
2026-06-18,64294.31,64294.31,64294.31,64294.31,,,,
2026-06-19,63669.90,63669.90,63669.90,63669.90,,,,
2026-06-22,64210.24,64210.24,64210.24,64210.24,,,,
2026-06-23,61825.88,61825.88,61825.88,61825.88,,,,
2026-06-24,61263.86,61263.86,61263.86,61263.86,,,,
2026-06-25,63531.09,63531.09,63531.09,63531.09,,,,
2026-06-26,61224.02,61224.02,61224.02,61224.02,,,,
2026-06-29,61796.45,61796.45,61796.45,61796.45,,,,
2026-06-30,62973.55,62973.55,62973.55,62973.55,,,,
2026-07-01,64889.68,64889.68,64889.68,64889.68,,,,
2026-07-02,63040.55,63040.55,63040.55,63040.55,,,,
2026-07-03,64423.19,64423.19,64423.19,64423.19,,,,
2026-07-06,63756.22,63756.22,63756.22,63756.22,,,,
2026-07-07,61366.30,61366.30,61366.30,61366.30,,,,
2026-07-08,59643.46,59643.46,59643.46,59643.46,,,,
2026-07-09,60169.99,60169.99,60169.99,60169.99,,,,
2026-07-10,61372.47,61372.47,61372.47,61372.47,,,,
2026-07-13,59417.58,59417.58,59417.58,59417.58,,,,
2026-07-14,59682.25,59682.25,59682.25,59682.25,,,,
2026-07-15,60668.69,60668.69,60668.69,60668.69,,,,
2026-07-16,59671.43,59671.43,59671.43,59671.43,,,,
2026-07-17,56928.08,56928.08,56928.08,56928.08,,,,
2026-07-21,58151.29,58151.29,58151.29,58151.29,,,,
2026-07-22,58487.81,58487.81,58487.81,58487.81,,,,
2026-07-23,58731.93,58731.93,58731.93,58731.93,,,,
2026-07-24,57254.29,57254.29,57254.29,57254.29,,,,
2026-07-27,58311.41,58311.41,58311.41,58311.41,,,,
2026-07-28,55210.36,55210.36,55210.36,55210.36,,,,
2026-07-29,54438.25,54438.25,54438.25,54438.25,,,,
2026-07-30,54387.37,54387.37,54387.37,54387.37,,,,
2026-07-31,56172.17,56172.17,56172.17,56172.17,,,,
2026-08-03,55395.43,55395.43,55395.43,55395.43,,,,
2026-08-04,56083.79,56083.79,56083.79,56083.79,,,,
2026-08-05,58138.67,58138.67,58138.67,58138.67,,,,
2026-08-06,57641.13,57641.13,57641.13,57641.13,,,,
2026-08-07,57385.78,57385.78,57385.78,57385.78,,,,
2026-08-10,58489.83,58489.83,58489.83,58489.83,,,,
2026-08-12,58818.00,58818.00,58818.00,58818.00,,,,
2026-08-13,59596.71,59596.71,59596.71,59596.71,,,,
2026-08-14,59999.99,59999.99,59999.99,59999.99,,,,
