Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,96.96,96.96,96.96,96.96,,,,
2026-06-15,97.04,97.04,97.04,97.04,,,,
2026-06-16,97.04,97.04,97.04,97.04,,,,
2026-06-17,97.04,97.04,97.04,97.04,,,,
2026-06-18,97.07,97.07,97.07,97.07,,,,
2026-06-19,97.06,97.06,97.06,97.06,,,,
2026-06-22,97.06,97.06,97.06,97.06,,,,
2026-06-23,97.03,97.03,97.03,97.03,,,,
2026-06-24,97.01,97.01,97.01,97.01,,,,
2026-06-25,97.05,97.05,97.05,97.05,,,,
2026-06-26,97.02,97.02,97.02,97.02,,,,
2026-06-29,97.00,97.00,97.00,97.00,,,,
2026-06-30,97.00,97.00,97.00,97.00,,,,
2026-07-01,97.01,97.01,97.01,97.01,,,,
2026-07-02,96.98,96.98,96.98,96.98,,,,
2026-07-03,96.99,96.99,96.99,96.99,,,,
2026-07-06,96.99,96.99,96.99,96.99,,,,
2026-07-07,96.97,96.97,96.97,96.97,,,,
2026-07-08,96.96,96.96,96.96,96.96,,,,
2026-07-09,96.97,96.97,96.97,96.97,,,,
2026-07-10,96.97,96.97,96.97,96.97,,,,
2026-07-13,96.96,96.96,96.96,96.96,,,,
2026-07-14,96.97,96.97,96.97,96.97,,,,
2026-07-15,96.97,96.97,96.97,96.97,,,,
2026-07-16,96.95,96.95,96.95,96.95,,,,
2026-07-17,96.93,96.93,96.93,96.93,,,,
