Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,2714.03,2714.03,2681.57,2685.83,,,,
2026-01-29,2680.95,2773.14,2656.36,2764.04,,,,2026-01-30,2822.64,2850.78,2769.48,2818.09,,,,
2026-02-02,2839.10,2855.02,2750.54,2757.79,,,,
2026-02-03,2802.03,2867.93,2800.79,2864.44,,,,
2026-02-04,2892.60,2997.57,2887.34,2982.17,,,,
2026-02-05,2994.69,3028.76,2934.55,2952.67,,,,
2026-02-06,2963.06,3022.13,2953.34,3021.85,,,,
2026-02-09,3070.79,3109.32,3041.12,3054.54,,,,
2026-02-10,3088.29,3122.77,3084.72,3121.64,,,,
2026-02-12,3160.42,3197.05,3146.96,3157.81,,,,
2026-02-13,3136.21,3145.93,3016.99,3039.02,,,,
2026-02-16,3031.55,3048.62,2996.21,2996.21,,,,
2026-02-17,3025.52,3062.86,3008.57,3035.45,,,,
2026-02-18,3042.97,3082.61,3005.95,3082.61,,,,
2026-02-19,3104.20,3123.18,3086.83,3116.65,,,,
2026-02-20,3104.14,3137.01,3081.63,3111.40,,,,
2026-02-24,3125.04,3128.94,3056.60,3103.10,,,,
2026-02-25,3068.81,3080.45,3005.15,3068.74,,,,
2026-02-26,3107.98,3116.43,3073.60,3086.12,,,,
2026-02-27,3082.35,3206.25,3082.35,3195.91,,,,
2026-03-02,3256.78,3319.84,3207.02,3296.98,,,,
2026-03-03,3240.85,3255.53,3102.44,3115.11,,,,
2026-03-04,3052.26,3052.31,2835.57,2892.00,,,,
2026-03-05,2955.00,3058.72,2944.26,3046.56,,,,
2026-03-06,2983.54,3028.58,2971.08,3010.57,,,,
2026-03-09,2948.31,2961.92,2842.86,2889.64,,,,
2026-03-10,2934.35,2985.27,2922.70,2956.78,,,,
2026-03-11,2981.43,3010.52,2971.89,2983.70,,,,
2026-03-12,2982.69,2992.79,2912.71,2948.07,,,,
2026-03-13,2915.55,2998.74,2908.59,2974.14,,,,
2026-03-16,2987.20,2987.20,2911.68,2911.68,,,,
2026-03-17,2923.35,2999.64,2922.17,2976.69,,,,
2026-03-18,3026.58,3150.77,3026.58,3132.03,,,,
