Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,1476.50,1476.99,1452.56,1453.89,,,,
2026-01-29,1451.79,1458.92,1444.18,1458.19,,,,2026-01-30,1457.98,1458.29,1440.71,1451.34,,,,
2026-02-02,1450.87,1467.10,1445.68,1448.56,,,,
2026-02-03,1454.58,1487.10,1454.28,1481.10,,,,
2026-02-04,1478.30,1478.55,1467.84,1472.43,,,,
2026-02-05,1475.93,1480.32,1461.60,1467.35,,,,
2026-02-06,1468.27,1482.85,1458.88,1482.85,,,,
2026-02-09,1493.98,1523.89,1493.56,1522.31,,,,
2026-02-10,1533.50,1553.78,1530.37,1551.97,,,,
2026-02-12,1554.93,1564.57,1554.12,1559.16,,,,
2026-02-13,1558.23,1564.89,1543.45,1551.57,,,,
2026-02-16,1559.59,1570.56,1559.48,1567.71,,,,
2026-02-17,1566.46,1573.24,1556.98,1566.32,,,,
2026-02-18,1569.86,1586.16,1569.86,1584.21,,,,
2026-02-19,1589.67,1601.76,1582.24,1601.08,,,,
2026-02-20,1593.71,1598.75,1588.23,1591.50,,,,
2026-02-24,1585.66,1604.44,1584.41,1598.81,,,,
2026-02-25,1606.88,1615.61,1601.11,1609.85,,,,
2026-02-26,1612.01,1619.43,1605.95,1612.59,,,,
2026-02-27,1612.77,1626.91,1608.50,1626.91,,,,
2026-03-02,1607.47,1622.75,1600.55,1622.75,,,,
2026-03-03,1613.17,1617.00,1584.97,1586.44,,,,
2026-03-04,1565.48,1566.43,1518.67,1539.10,,,,
2026-03-05,1561.94,1603.82,1561.94,1574.93,,,,
2026-03-06,1561.87,1583.63,1556.15,1581.73,,,,
2026-03-09,1558.88,1558.88,1502.73,1529.05,,,,
2026-03-10,1546.92,1571.34,1546.81,1558.32,,,,
2026-03-11,1567.27,1595.57,1566.91,1585.43,,,,
2026-03-12,1576.19,1576.19,1555.86,1561.55,,,,
2026-03-13,1553.56,1578.98,1552.96,1573.46,,,,
2026-03-16,1574.52,1586.81,1572.83,1580.50,,,,
2026-03-17,1588.69,1597.42,1577.54,1578.83,,,,
2026-03-18,1588.53,1608.89,1586.70,1608.89,,,,
2026-03-19,1590.31,1590.31,1563.97,1563.97,,,,
2026-03-23,1545.55,1545.55,1506.19,1516.67,,,,
2026-03-24,1539.58,1548.35,1526.94,1535.21,,,,
2026-03-25,1552.64,1570.61,1552.64,1565.33,,,,
2026-03-26,1570.78,1571.35,1549.26,1560.12,,,,
2026-03-27,1552.29,1555.80,1536.93,1552.92,,,,
2026-03-30,1520.86,1521.17,1493.84,1511.43,,,,
2026-03-31,1507.27,1511.80,1485.88,1494.79,,,,
2026-04-01,1515.26,1538.68,1515.26,1538.68,,,,
2026-04-02,1539.55,1552.71,1518.37,1519.03,,,,
2026-04-03,1524.19,1538.79,1524.19,1538.13,,,,
2026-04-06,1542.36,1546.59,1532.82,1532.82,,,,
2026-04-07,1538.05,1546.23,1523.26,1531.47,,,,
2026-04-08,1555.47,1571.55,1554.93,1571.40,,,,
2026-04-09,1567.59,1575.47,1555.17,1555.30,,,,
2026-04-10,1558.46,1566.21,1544.86,1547.99,,,,
2026-04-13,1543.05,1550.18,1535.61,1544.29,,,,
2026-04-14,1557.85,1565.60,1552.53,1553.81,,,,
2026-04-15,1565.87,1570.43,1557.42,1563.87,,,,
2026-04-16,1572.74,1575.52,1562.24,1569.29,,,,
2026-04-17,1568.00,1572.48,1561.50,1562.32,,,,
2026-04-20,1565.95,1567.47,1555.07,1556.58,,,,
2026-04-21,1564.93,1573.16,1555.87,1561.27,,,,
2026-04-22,1555.08,1564.61,1544.63,1561.99,,,,
2026-04-23,1564.74,1564.74,1544.07,1551.38,,,,
2026-04-24,1551.01,1553.87,1540.81,1541.49,,,,
2026-04-27,1539.14,1554.54,1537.41,1546.47,,,,
2026-04-28,1547.80,1560.06,1541.55,1560.06,,,,
2026-04-30,1551.71,1559.12,1543.53,1555.59,,,,
2026-05-01,1550.81,1556.34,1540.48,1549.11,,,,
2026-05-07,1567.27,1601.63,1567.27,1595.02,,,,
2026-05-08,1593.42,1601.65,1587.33,1597.17,,,,
2026-05-11,1602.70,1616.44,1601.08,1607.38,,,,
2026-05-12,1609.99,1618.27,1597.67,1602.62,,,,
2026-05-13,1598.77,1626.47,1595.50,1609.40,,,,
2026-05-14,1608.34,1617.27,1595.53,1595.53,,,,
2026-05-15,1605.34,1624.39,1603.25,1618.66,,,,
2026-05-18,1614.03,1617.26,1591.89,1598.65,,,,
