Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,390.50,390.88,387.57,389.18,,,,
2026-01-29,384.38,384.78,380.86,384.36,,,,2026-01-30,386.62,389.11,384.25,388.77,,,,
2026-02-02,393.28,396.75,391.52,393.30,,,,
2026-02-03,394.68,399.79,394.05,398.47,,,,
2026-02-04,398.73,401.45,397.40,399.97,,,,
2026-02-05,405.84,410.98,404.28,409.09,,,,
2026-02-06,410.05,411.84,406.78,411.84,,,,
2026-02-09,414.53,422.65,414.07,418.55,,,,
2026-02-10,418.76,424.31,418.38,421.74,,,,
2026-02-12,423.32,427.83,422.87,427.12,,,,
2026-02-13,429.25,429.25,424.59,428.05,,,,
2026-02-16,428.62,428.62,422.24,422.24,,,,
2026-02-17,424.24,425.70,422.48,423.96,,,,
2026-02-18,426.72,430.41,426.70,427.33,,,,
2026-02-19,426.37,429.56,424.33,427.23,,,,
2026-02-20,424.54,424.54,420.66,420.66,,,,
2026-02-24,421.72,423.74,420.17,422.44,,,,
2026-02-25,421.92,425.59,420.34,423.77,,,,
2026-02-26,423.25,424.82,417.75,417.90,,,,
2026-02-27,421.48,423.61,419.75,423.61,,,,
2026-03-02,417.92,421.79,415.70,416.90,,,,
2026-03-03,411.40,411.52,402.10,402.58,,,,
2026-03-04,397.86,401.55,394.58,400.12,,,,
2026-03-05,406.05,408.94,398.96,398.96,,,,
2026-03-06,397.51,403.65,394.63,403.43,,,,
2026-03-09,395.40,399.37,390.06,397.74,,,,
2026-03-10,399.69,402.75,396.83,398.72,,,,
2026-03-11,402.39,403.95,397.52,397.87,,,,
2026-03-12,394.96,397.55,393.44,397.08,,,,
2026-03-13,394.63,399.41,394.57,398.16,,,,
2026-03-16,397.54,398.20,394.05,395.08,,,,
2026-03-17,397.03,399.52,397.03,398.11,,,,
2026-03-18,399.11,404.64,399.11,403.86,,,,
2026-03-19,397.73,397.92,391.82,391.82,,,,
2026-03-23,386.93,387.55,382.73,384.89,,,,
2026-03-24,389.81,390.07,386.54,389.53,,,,
2026-03-25,392.82,395.84,392.82,393.61,,,,
2026-03-26,394.01,394.25,390.00,391.99,,,,
2026-03-27,393.79,396.79,391.10,394.77,,,,
2026-03-30,386.85,390.41,381.85,390.41,,,,
2026-03-31,390.33,393.18,386.61,389.02,,,,
2026-04-01,393.51,399.73,392.51,399.71,,,,
2026-04-02,400.00,404.28,394.54,396.05,,,,
2026-04-03,397.41,401.26,397.41,400.54,,,,
2026-04-06,400.17,405.06,400.11,403.15,,,,
2026-04-07,405.53,407.82,402.15,403.22,,,,
2026-04-08,407.78,412.47,407.78,409.56,,,,
2026-04-09,410.39,414.13,399.16,399.42,,,,
2026-04-10,401.49,407.73,399.90,405.84,,,,
2026-04-13,403.24,405.15,401.84,402.62,,,,
2026-04-14,402.49,402.89,399.60,400.58,,,,
2026-04-15,402.40,403.03,400.36,402.67,,,,
2026-04-16,403.12,407.42,403.12,405.26,,,,
2026-04-17,406.17,407.67,401.63,401.63,,,,
2026-04-20,404.60,405.09,401.78,402.02,,,,
2026-04-21,402.33,402.38,397.92,397.92,,,,
2026-04-22,396.36,396.36,392.04,392.04,,,,
2026-04-23,388.95,390.27,382.82,383.59,,,,
2026-04-24,382.86,384.01,380.61,380.95,,,,
2026-04-27,379.38,384.97,379.06,382.64,,,,
2026-04-28,384.54,387.24,384.54,387.24,,,,
2026-04-30,385.24,385.69,380.35,382.63,,,,
2026-05-01,380.88,386.01,380.68,383.80,,,,
2026-05-07,386.30,389.29,384.35,388.43,,,,
2026-05-08,389.08,389.21,384.59,387.77,,,,
2026-05-11,388.04,391.60,387.65,389.68,,,,
2026-05-12,386.97,387.73,382.21,382.56,,,,
2026-05-13,384.18,386.88,383.67,384.53,,,,
