Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,302.37,302.42,298.71,300.26,,,,
2026-01-29,298.02,301.41,296.08,300.76,,,,2026-01-30,305.06,307.16,303.08,304.69,,,,
2026-02-02,309.79,312.22,307.61,307.64,,,,
2026-02-03,310.09,314.33,309.71,311.84,,,,
2026-02-04,311.06,313.68,310.23,312.80,,,,
2026-02-05,315.85,325.67,314.79,320.80,,,,
2026-02-06,317.76,317.76,312.90,315.07,,,,
2026-02-09,320.59,328.12,320.53,322.20,,,,
2026-02-10,323.62,328.64,323.48,325.73,,,,
2026-02-12,327.06,327.22,324.50,325.19,,,,
2026-02-13,327.30,329.75,324.97,329.75,,,,
2026-02-16,330.89,330.89,326.88,328.15,,,,
2026-02-17,328.09,328.28,325.19,326.38,,,,
