Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,302.37,302.42,298.71,300.26,,,,
2026-01-29,298.02,301.41,296.08,300.76,,,,2026-01-30,305.06,307.16,303.08,304.69,,,,
2026-02-02,309.79,312.22,307.61,307.64,,,,
2026-02-03,310.09,314.33,309.71,311.84,,,,
2026-02-04,311.06,313.68,310.23,312.80,,,,
2026-02-05,315.85,325.67,314.79,320.80,,,,
2026-02-06,317.76,317.76,312.90,315.07,,,,
2026-02-09,320.59,328.12,320.53,322.20,,,,
2026-02-10,323.62,328.64,323.48,325.73,,,,
2026-02-12,327.06,327.22,324.50,325.19,,,,
2026-02-13,327.30,329.75,324.97,329.75,,,,
2026-02-16,330.89,330.89,326.88,328.15,,,,
2026-02-17,328.09,328.28,325.19,326.38,,,,
2026-02-18,330.32,334.47,329.97,334.47,,,,
2026-02-19,329.92,336.35,329.05,336.12,,,,
2026-02-20,335.18,337.60,335.18,336.35,,,,
2026-02-24,337.86,339.16,333.78,338.04,,,,
2026-02-25,341.94,342.46,337.68,340.36,,,,
2026-02-26,339.84,341.79,339.01,339.85,,,,
2026-02-27,340.94,345.76,340.94,345.44,,,,
2026-03-02,340.95,341.30,335.62,336.79,,,,
2026-03-03,332.49,334.16,327.10,328.17,,,,
2026-03-04,323.60,323.60,318.64,321.26,,,,
2026-03-05,326.49,329.16,322.67,323.68,,,,
2026-03-06,319.27,325.15,317.75,324.50,,,,
2026-03-09,319.73,322.40,314.23,320.55,,,,
2026-03-10,325.85,327.04,322.80,324.92,,,,
2026-03-11,327.86,332.13,327.76,329.08,,,,
2026-03-12,325.49,326.04,322.76,325.87,,,,
2026-03-13,323.46,326.72,323.11,324.47,,,,
2026-03-16,322.67,324.02,320.56,322.56,,,,
2026-03-17,326.43,331.40,326.43,329.55,,,,
2026-03-18,328.24,331.38,326.89,330.93,,,,
2026-03-19,325.04,326.29,321.52,321.95,,,,
