Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,14.12,14.12,14.12,14.12,,,,
2026-06-15,14.27,14.27,14.27,14.27,,,,
2026-06-16,14.21,14.21,14.21,14.21,,,,
2026-06-17,14.31,14.31,14.31,14.31,,,,
2026-06-18,14.32,14.32,14.32,14.32,,,,
2026-06-19,14.37,14.37,14.37,14.37,,,,
2026-06-22,14.48,14.48,14.48,14.48,,,,
2026-06-23,14.27,14.27,14.27,14.27,,,,
2026-06-24,14.24,14.24,14.24,14.24,,,,
2026-06-25,14.35,14.35,14.35,14.35,,,,
2026-06-26,14.72,14.72,14.72,14.72,,,,
2026-06-29,14.34,14.34,14.34,14.34,,,,
2026-06-30,14.32,14.32,14.32,14.32,,,,
2026-07-01,14.31,14.31,14.31,14.31,,,,
2026-07-02,14.35,14.35,14.35,14.35,,,,
2026-07-03,14.47,14.47,14.47,14.47,,,,
