Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,889.13,898.68,886.27,894.06,,,,
2026-01-29,897.99,911.69,894.00,907.32,,,,2026-01-30,910.71,912.73,900.36,903.90,,,,
2026-02-02,898.85,899.36,857.63,857.63,,,,
2026-02-03,875.14,893.02,875.09,890.32,,,,
2026-02-04,885.29,907.81,880.62,906.84,,,,
2026-02-05,912.32,913.95,891.04,897.82,,,,
2026-02-06,895.71,906.25,886.14,906.25,,,,
2026-02-09,925.63,940.51,924.57,925.98,,,,
2026-02-10,939.24,950.86,937.19,946.32,,,,
2026-02-12,944.93,955.03,942.82,945.37,,,,
2026-02-13,941.08,945.02,931.69,934.47,,,,
2026-02-16,936.81,940.46,923.28,925.60,,,,
2026-02-17,931.08,943.10,920.62,920.62,,,,
2026-02-18,934.57,940.25,924.00,927.98,,,,
2026-02-19,933.00,940.11,923.53,938.65,,,,
2026-02-20,924.24,924.24,901.71,908.58,,,,
2026-02-24,895.96,901.31,885.76,891.94,,,,
2026-02-25,893.29,904.44,889.50,899.32,,,,
2026-02-26,913.25,920.23,909.18,913.32,,,,
2026-02-27,915.60,933.41,914.90,933.41,,,,
2026-03-02,913.88,913.88,873.27,886.49,,,,
2026-03-03,878.98,886.13,847.34,849.95,,,,
2026-03-04,830.48,831.96,792.18,805.24,,,,
2026-03-05,822.50,842.82,822.19,826.75,,,,
2026-03-06,812.86,835.79,811.99,835.79,,,,
2026-03-09,815.92,815.97,775.35,796.73,,,,
2026-03-10,811.10,827.07,806.03,821.23,,,,
2026-03-11,830.82,840.88,827.05,827.83,,,,
2026-03-12,815.31,815.32,798.30,806.16,,,,
2026-03-13,790.63,802.28,790.09,798.84,,,,
2026-03-16,798.80,808.74,795.98,799.31,,,,
2026-03-17,810.53,819.94,808.62,810.86,,,,
2026-03-18,827.48,841.27,826.09,840.22,,,,
2026-03-19,821.67,827.12,818.59,820.61,,,,
2026-03-23,807.17,816.32,803.74,808.04,,,,
2026-03-24,823.82,824.60,811.58,822.41,,,,
2026-03-25,836.65,848.25,835.12,844.45,,,,
2026-03-26,846.29,847.90,831.23,838.74,,,,
2026-03-27,833.47,846.40,832.81,839.43,,,,
2026-03-30,802.26,805.31,789.42,800.96,,,,
2026-03-31,800.78,819.17,793.46,795.57,,,,
2026-04-01,812.52,839.67,812.43,839.67,,,,
2026-04-02,843.49,849.39,819.13,823.01,,,,
2026-04-03,833.51,838.24,827.04,828.50,,,,
2026-04-06,825.59,836.92,825.59,829.21,,,,
2026-04-07,833.91,841.75,829.50,835.24,,,,
2026-04-08,853.31,871.94,853.31,871.29,,,,
2026-04-09,871.03,872.63,854.76,857.98,,,,
2026-04-10,861.70,862.92,853.92,854.34,,,,
2026-04-13,848.61,856.69,843.99,846.87,,,,
2026-04-14,862.93,865.84,856.51,859.02,,,,
2026-04-15,875.32,883.44,874.67,879.40,,,,
2026-04-16,892.88,905.46,888.23,890.35,,,,
2026-04-17,876.72,880.45,866.03,867.87,,,,
2026-04-20,870.91,872.24,864.47,865.82,,,,
2026-04-21,865.23,867.30,858.49,858.49,,,,
2026-04-22,859.74,859.74,849.79,850.55,,,,
2026-04-23,849.96,857.25,842.13,849.15,,,,
2026-04-24,848.03,849.92,837.25,840.69,,,,
2026-04-27,828.58,828.58,812.23,819.27,,,,
2026-04-28,823.54,835.07,816.16,834.80,,,,
2026-04-30,827.48,831.67,815.80,831.50,,,,
2026-05-01,825.97,825.97,810.67,818.19,,,,
2026-05-07,823.16,836.28,813.92,830.38,,,,
2026-05-08,822.92,822.92,805.53,812.47,,,,
2026-05-11,807.29,818.63,805.12,816.89,,,,
2026-05-12,815.20,822.58,809.76,818.79,,,,
2026-05-13,822.84,836.08,822.84,836.08,,,,
2026-05-14,835.50,836.77,826.63,829.42,,,,
2026-05-15,831.99,843.25,827.09,834.83,,,,
2026-05-18,836.78,836.78,821.48,822.36,,,,
2026-05-19,836.75,842.27,828.65,836.77,,,,
2026-05-20,834.37,835.28,818.99,823.92,,,,
2026-05-21,835.89,848.10,833.85,841.66,,,,
