Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,889.13,898.68,886.27,894.06,,,,
2026-01-29,897.99,911.69,894.00,907.32,,,,2026-01-30,910.71,912.73,900.36,903.90,,,,
2026-02-02,898.85,899.36,857.63,857.63,,,,
2026-02-03,875.14,893.02,875.09,890.32,,,,
2026-02-04,885.29,907.81,880.62,906.84,,,,
2026-02-05,912.32,913.95,891.04,897.82,,,,
2026-02-06,895.71,906.25,886.14,906.25,,,,
2026-02-09,925.63,940.51,924.57,925.98,,,,
2026-02-10,939.24,950.86,937.19,946.32,,,,
2026-02-12,944.93,955.03,942.82,945.37,,,,
2026-02-13,941.08,945.02,931.69,934.47,,,,
2026-02-16,936.81,940.46,923.28,925.60,,,,
2026-02-17,931.08,943.10,920.62,920.62,,,,
2026-02-18,934.57,940.25,924.00,927.98,,,,
