Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,3465.22,3482.05,3451.17,3469.09,,,,
2026-01-29,3458.92,3493.26,3444.93,3481.79,,,,2026-01-30,3497.36,3513.76,3472.66,3505.70,,,,
2026-02-02,3539.97,3571.07,3473.81,3476.02,,,,
2026-02-03,3523.24,3597.74,3522.54,3592.31,,,,
2026-02-04,3580.78,3598.51,3561.18,3595.42,,,,
2026-02-05,3602.78,3619.61,3568.06,3581.69,,,,
2026-02-06,3566.17,3636.44,3543.38,3636.44,,,,
2026-02-09,3693.69,3773.16,3691.15,3719.58,,,,
2026-02-10,3753.08,3803.89,3750.65,3793.06,,,,
2026-02-12,3787.27,3819.44,3782.83,3810.59,,,,
2026-02-13,3793.53,3799.17,3751.24,3751.24,,,,
2026-02-16,3747.80,3753.61,3704.47,3709.38,,,,
2026-02-17,3702.42,3712.88,3659.32,3674.77,,,,
2026-02-18,3701.30,3732.30,3701.30,3720.47,,,,
2026-02-19,3738.45,3772.69,3733.10,3765.03,,,,
2026-02-20,3726.79,3726.79,3705.83,3715.63,,,,
2026-02-24,3707.68,3726.24,3700.44,3716.82,,,,
2026-02-25,3729.63,3766.60,3710.67,3747.06,,,,
2026-02-26,3785.08,3815.84,3784.07,3793.76,,,,
2026-02-27,3786.58,3839.44,3786.58,3839.13,,,,
2026-03-02,3781.71,3795.06,3720.28,3795.06,,,,
2026-03-03,3755.15,3768.98,3663.63,3672.26,,,,
2026-03-04,3623.49,3626.63,3503.28,3541.55,,,,
2026-03-05,3602.13,3685.44,3591.38,3609.52,,,,
2026-03-06,3575.36,3632.64,3565.88,3628.34,,,,
2026-03-09,3563.56,3563.56,3407.42,3491.52,,,,
2026-03-10,3536.67,3608.86,3536.67,3582.31,,,,
2026-03-11,3625.85,3656.88,3609.28,3613.48,,,,
