Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,3791.39,3800.30,3778.89,3787.31,,,,
2026-01-29,3772.46,3800.90,3747.92,3790.83,,,,2026-01-30,3804.79,3817.28,3783.07,3806.17,,,,
2026-02-02,3835.52,3861.48,3769.25,3772.34,,,,
2026-02-03,3800.17,3877.32,3800.17,3874.11,,,,
2026-02-04,3877.35,3906.09,3860.50,3898.62,,,,
2026-02-05,3927.59,3944.45,3896.78,3917.14,,,,
2026-02-06,3906.53,3949.63,3874.68,3949.63,,,,
2026-02-09,4005.23,4069.44,4004.46,4045.42,,,,
2026-02-10,4062.17,4121.63,4059.34,4115.44,,,,
2026-02-12,4128.17,4165.28,4124.80,4159.23,,,,
2026-02-13,4150.37,4150.37,4076.64,4089.74,,,,
2026-02-16,4110.82,4116.06,4073.40,4073.40,,,,
2026-02-17,4073.25,4094.58,4052.53,4068.85,,,,
2026-02-18,4086.72,4124.89,4086.72,4115.73,,,,
2026-02-19,4126.62,4168.15,4113.10,4164.49,,,,
2026-02-20,4132.37,4138.06,4107.14,4132.56,,,,
2026-02-24,4138.63,4160.16,4111.11,4149.86,,,,
2026-02-25,4156.69,4188.70,4136.69,4170.36,,,,
2026-02-26,4199.50,4214.91,4183.89,4189.71,,,,
2026-02-27,4196.32,4279.62,4196.25,4279.62,,,,
2026-03-02,4224.31,4247.02,4171.49,4247.02,,,,
2026-03-03,4214.39,4227.66,4099.49,4108.28,,,,
2026-03-04,4049.87,4049.87,3895.01,3952.35,,,,
2026-03-05,4021.12,4092.39,3989.46,4010.98,,,,
2026-03-06,3965.36,4021.61,3945.47,4016.99,,,,
2026-03-09,3941.09,3941.63,3778.65,3862.23,,,,
2026-03-10,3906.55,3976.24,3906.55,3944.52,,,,
2026-03-11,3986.65,4031.23,3985.10,3990.58,,,,
2026-03-12,3945.57,3953.49,3895.90,3921.53,,,,
2026-03-13,3878.67,3931.12,3876.60,3910.94,,,,
2026-03-16,3905.33,3927.51,3866.45,3889.64,,,,
2026-03-17,3927.04,3952.78,3894.39,3906.51,,,,
2026-03-18,3937.05,4007.88,3934.44,4007.88,,,,
2026-03-19,3946.09,3946.59,3879.45,3880.53,,,,
2026-03-23,3818.78,3818.78,3717.82,3749.79,,,,
2026-03-24,3811.16,3843.00,3786.19,3829.15,,,,
2026-03-25,3887.00,3927.00,3887.00,3914.70,,,,
2026-03-26,3927.86,3934.99,3877.98,3911.73,,,,
2026-03-27,3903.36,3940.36,3868.79,3928.14,,,,
2026-03-30,3816.00,3817.97,3747.76,3817.97,,,,
2026-03-31,3798.69,3852.76,3756.76,3777.66,,,,
2026-04-01,3838.11,3948.03,3832.98,3948.03,,,,
2026-04-02,3969.33,3989.15,3873.88,3880.76,,,,
2026-04-03,3911.45,3935.76,3911.34,3929.63,,,,
2026-04-06,3937.51,3965.11,3929.24,3929.24,,,,
2026-04-07,3944.12,3976.87,3921.96,3939.67,,,,
2026-04-08,4004.84,4078.60,4004.84,4074.73,,,,
2026-04-09,4077.06,4095.52,4048.52,4048.52,,,,
2026-04-10,4057.65,4074.65,4039.64,4041.00,,,,
2026-04-13,4017.64,4049.28,4002.35,4020.19,,,,
2026-04-14,4055.55,4075.10,4048.60,4056.77,,,,
2026-04-15,4085.43,4094.38,4038.35,4044.56,,,,
2026-04-16,4058.94,4085.06,4058.14,4079.06,,,,
2026-04-17,4063.95,4068.85,4022.16,4022.16,,,,
