Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,3791.39,3800.30,3778.89,3787.31,,,,
2026-01-29,3772.46,3800.90,3747.92,3790.83,,,,2026-01-30,3804.79,3817.28,3783.07,3806.17,,,,
2026-02-02,3835.52,3861.48,3769.25,3772.34,,,,
2026-02-03,3800.17,3877.32,3800.17,3874.11,,,,
2026-02-04,3877.35,3906.09,3860.50,3898.62,,,,
2026-02-05,3927.59,3944.45,3896.78,3917.14,,,,
2026-02-06,3906.53,3949.63,3874.68,3949.63,,,,
2026-02-09,4005.23,4069.44,4004.46,4045.42,,,,
2026-02-10,4062.17,4121.63,4059.34,4115.44,,,,
2026-02-12,4128.17,4165.28,4124.80,4159.23,,,,
2026-02-13,4150.37,4150.37,4076.64,4089.74,,,,
2026-02-16,4110.82,4116.06,4073.40,4073.40,,,,
2026-02-17,4073.25,4094.58,4052.53,4068.85,,,,
2026-02-18,4086.72,4124.89,4086.72,4115.73,,,,
2026-02-19,4126.62,4168.15,4113.10,4164.49,,,,
2026-02-20,4132.37,4138.06,4107.14,4132.56,,,,
2026-02-24,4138.63,4160.16,4111.11,4149.86,,,,
2026-02-25,4156.69,4188.70,4136.69,4170.36,,,,
2026-02-26,4199.50,4214.91,4183.89,4189.71,,,,
2026-02-27,4196.32,4279.62,4196.25,4279.62,,,,
2026-03-02,4224.31,4247.02,4171.49,4247.02,,,,
2026-03-03,4214.39,4227.66,4099.49,4108.28,,,,
2026-03-04,4049.87,4049.87,3895.01,3952.35,,,,
2026-03-05,4021.12,4092.39,3989.46,4010.98,,,,
2026-03-06,3965.36,4021.61,3945.47,4016.99,,,,
2026-03-09,3941.09,3941.63,3778.65,3862.23,,,,
2026-03-10,3906.55,3976.24,3906.55,3944.52,,,,
2026-03-11,3986.65,4031.23,3985.10,3990.58,,,,
2026-03-12,3945.57,3953.49,3895.90,3921.53,,,,
2026-03-13,3878.67,3931.12,3876.60,3910.94,,,,
2026-03-16,3905.33,3927.51,3866.45,3889.64,,,,
2026-03-17,3927.04,3952.78,3894.39,3906.51,,,,
2026-03-18,3937.05,4007.88,3934.44,4007.88,,,,
2026-03-19,3946.09,3946.59,3879.45,3880.53,,,,
2026-03-23,3818.78,3818.78,3717.82,3749.79,,,,
2026-03-24,3811.16,3843.00,3786.19,3829.15,,,,
2026-03-25,3887.00,3927.00,3887.00,3914.70,,,,
2026-03-26,3927.86,3934.99,3877.98,3911.73,,,,
2026-03-27,3903.36,3940.36,3868.79,3928.14,,,,
2026-03-30,3816.00,3817.97,3747.76,3817.97,,,,
2026-03-31,3798.69,3852.76,3756.76,3777.66,,,,
2026-04-01,3838.11,3948.03,3832.98,3948.03,,,,
2026-04-02,3969.33,3989.15,3873.88,3880.76,,,,
2026-04-03,3911.45,3935.76,3911.34,3929.63,,,,
2026-04-06,3937.51,3965.11,3929.24,3929.24,,,,
2026-04-07,3944.12,3976.87,3921.96,3939.67,,,,
2026-04-08,4004.84,4078.60,4004.84,4074.73,,,,
2026-04-09,4077.06,4095.52,4048.52,4048.52,,,,
2026-04-10,4057.65,4074.65,4039.64,4041.00,,,,
2026-04-13,4017.64,4049.28,4002.35,4020.19,,,,
2026-04-14,4055.55,4075.10,4048.60,4056.77,,,,
2026-04-15,4085.43,4094.38,4038.35,4044.56,,,,
2026-04-16,4058.94,4085.06,4058.14,4079.06,,,,
2026-04-17,4063.95,4068.85,4022.16,4022.16,,,,
2026-04-20,4043.28,4046.32,4015.07,4016.75,,,,
2026-04-21,4024.89,4027.38,4007.81,4010.16,,,,
2026-04-22,3999.23,3999.23,3968.25,3980.06,,,,
2026-04-23,3960.00,3969.19,3904.55,3939.53,,,,
2026-04-24,3950.58,3962.13,3929.45,3940.61,,,,
2026-04-27,3926.87,3964.93,3905.44,3945.95,,,,
2026-04-28,3972.43,4020.72,3965.77,4020.72,,,,
2026-04-30,3993.38,3999.47,3963.77,3983.79,,,,
2026-05-01,3974.90,3985.78,3942.34,3969.23,,,,
2026-05-07,4005.29,4113.17,4005.29,4101.44,,,,
2026-05-08,4086.79,4107.55,4059.00,4107.07,,,,
2026-05-11,4117.23,4158.79,4116.52,4139.04,,,,
2026-05-12,4146.09,4185.67,4119.76,4157.82,,,,
2026-05-13,4149.59,4205.10,4145.58,4190.79,,,,
2026-05-14,4189.18,4207.81,4153.24,4157.38,,,,
2026-05-15,4164.45,4196.47,4091.99,4125.17,,,,
2026-05-18,4130.50,4130.50,4073.06,4076.19,,,,
2026-05-19,4113.12,4124.24,4074.34,4099.36,,,,
2026-05-20,4091.90,4093.21,4017.67,4041.84,,,,
2026-05-21,4082.20,4126.57,4074.48,4097.62,,,,
2026-05-22,4115.22,4148.36,4105.39,4135.51,,,,
2026-05-25,4162.70,4217.13,4155.92,4212.56,,,,
2026-05-27,4222.12,4242.59,4179.79,4181.05,,,,
2026-05-28,4171.36,4183.91,4112.32,4158.25,,,,
2026-05-29,4167.80,4248.79,4167.59,4227.15,,,,
2026-06-01,4203.64,4227.13,4177.17,4192.07,,,,
2026-06-02,4154.38,4168.28,4099.30,4162.36,,,,
2026-06-03,4183.87,4248.38,4178.45,4226.52,,,,
2026-06-04,4204.83,4208.07,4163.54,4179.18,,,,
2026-06-05,4186.38,4199.49,4162.11,4181.44,,,,
2026-06-08,4149.01,4160.43,4043.85,4076.92,,,,
2026-06-09,4119.76,4130.16,4080.19,4124.69,,,,
2026-06-10,4118.22,4122.37,4054.67,4073.51,,,,
2026-06-11,4050.06,4085.97,4010.55,4083.57,,,,
2026-06-12,4125.60,4179.70,4114.68,4144.33,,,,
2026-06-15,4194.84,4307.59,4194.32,4292.27,,,,
2026-06-16,4282.22,4313.61,4278.37,4294.04,,,,
2026-06-17,4301.72,4346.81,4286.72,4327.68,,,,
2026-06-18,4328.95,4383.81,4328.95,4359.80,,,,
2026-06-19,4364.27,4399.62,4336.42,4369.42,,,,
2026-06-22,4351.43,4440.56,4351.43,4425.41,,,,
2026-06-23,4428.11,4431.57,4290.85,4290.85,,,,
2026-06-24,4294.55,4334.31,4244.29,4275.69,,,,
2026-06-25,4326.02,4373.33,4316.79,4354.92,,,,
2026-06-26,4347.70,4355.81,4260.07,4295.34,,,,
2026-06-29,4303.81,4319.15,4257.30,4313.06,,,,
2026-06-30,4331.38,4354.31,4296.49,4323.83,,,,
2026-07-01,4343.69,4378.91,4320.12,4332.91,,,,
2026-07-02,4346.13,4357.49,4300.68,4313.15,,,,
2026-07-03,4331.39,4397.53,4291.45,4397.53,,,,
2026-07-06,4412.36,4435.86,4385.29,4421.88,,,,
2026-07-07,4410.92,4430.10,4337.42,4347.20,,,,
2026-07-08,4325.82,4356.34,4296.25,4300.95,,,,
2026-07-09,4300.61,4325.27,4285.29,4306.24,,,,
2026-07-10,4323.44,4355.97,4307.04,4312.41,,,,
2026-07-13,4329.71,4346.02,4238.52,4250.83,,,,
2026-07-14,4255.14,4291.20,4221.53,4284.29,,,,
2026-07-15,4310.64,4337.09,4291.03,4337.02,,,,
2026-07-16,4307.25,4315.74,4259.37,4266.72,,,,
2026-07-17,4253.39,4260.10,4090.01,4144.96,,,,
2026-07-21,4176.27,4236.32,4165.89,4236.32,,,,
2026-07-22,4243.46,4293.26,4237.76,4250.97,,,,
2026-07-23,4255.27,4284.47,4250.72,4262.47,,,,
2026-07-24,4221.18,4234.52,4205.72,4221.84,,,,
2026-07-27,4260.58,4299.32,4231.74,4299.32,,,,
2026-07-28,4277.94,4277.94,4168.96,4180.35,,,,
2026-07-29,4205.57,4211.44,4142.05,4183.04,,,,
