Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,337.36,339.41,336.42,338.11,,,,
2026-01-29,336.67,343.34,335.88,342.07,,,,2026-01-30,344.94,345.43,342.28,344.37,,,,
2026-02-02,347.86,348.88,339.54,339.76,,,,
2026-02-03,345.52,352.24,345.49,351.31,,,,
2026-02-04,349.20,354.27,347.16,352.84,,,,
2026-02-05,357.83,358.94,353.37,355.40,,,,
2026-02-06,355.95,359.33,353.69,359.33,,,,
2026-02-09,365.68,370.69,364.50,365.18,,,,
2026-02-10,369.97,375.64,369.44,374.23,,,,
2026-02-12,372.88,379.49,372.88,375.93,,,,
2026-02-13,377.36,378.34,372.08,373.45,,,,
2026-02-16,373.75,376.02,370.80,371.43,,,,
2026-02-17,372.93,375.10,369.81,370.52,,,,
2026-02-18,376.25,382.58,376.17,379.05,,,,
2026-02-19,380.22,382.38,376.60,381.10,,,,
2026-02-20,375.18,376.52,372.26,376.52,,,,
