Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,337.36,339.41,336.42,338.11,,,,
2026-01-29,336.67,343.34,335.88,342.07,,,,
2026-01-30,344.94,345.43,342.28,344.37,,,,
2026-02-02,347.86,348.88,339.54,339.76,,,,
2026-02-03,345.52,352.24,345.49,351.31,,,,
2026-02-04,349.20,354.27,347.16,352.84,,,,
2026-02-05,357.83,358.94,353.37,355.40,,,,
2026-02-06,355.95,359.33,353.69,359.33,,,,
2026-02-09,365.68,370.69,364.50,365.18,,,,
2026-02-10,369.97,375.64,369.44,374.23,,,,
2026-02-12,372.88,379.49,372.88,375.93,,,,
2026-02-13,377.36,378.34,372.08,373.45,,,,
2026-02-16,373.75,376.02,370.80,371.43,,,,
2026-02-17,372.93,375.10,369.81,370.52,,,,
2026-02-18,376.25,382.58,376.17,379.05,,,,
2026-02-19,380.22,382.38,376.60,381.10,,,,
2026-02-20,375.18,376.52,372.26,376.52,,,,
2026-02-24,374.44,374.80,368.80,371.83,,,,
2026-02-25,372.53,375.84,370.45,374.47,,,,
2026-02-26,380.27,385.22,379.94,381.12,,,,
2026-02-27,383.98,387.47,382.80,387.14,,,,
2026-03-02,379.86,379.95,369.20,376.45,,,,
2026-03-03,371.40,373.61,362.90,363.55,,,,
2026-03-04,358.83,358.83,345.27,349.57,,,,
2026-03-05,356.01,367.10,355.98,360.29,,,,
2026-03-06,356.98,362.54,355.31,362.43,,,,
2026-03-09,355.19,355.23,340.93,350.28,,,,
2026-03-10,354.17,359.64,353.15,356.17,,,,
2026-03-11,360.54,362.59,355.64,355.64,,,,
2026-03-12,352.06,352.06,343.13,346.44,,,,
2026-03-13,341.99,347.15,341.69,345.45,,,,
2026-03-16,345.91,348.57,343.16,344.47,,,,
2026-03-17,349.48,352.03,346.32,348.13,,,,
2026-03-18,352.93,356.99,352.43,356.47,,,,
2026-03-19,350.04,352.21,347.87,348.39,,,,
2026-03-23,342.33,342.45,336.56,338.83,,,,
2026-03-24,344.95,358.44,344.77,357.28,,,,
2026-03-25,363.07,381.78,363.07,380.65,,,,
2026-03-26,378.27,380.96,371.26,375.19,,,,
2026-03-27,373.69,377.71,372.37,375.91,,,,
2026-03-30,362.57,364.54,356.17,362.24,,,,
2026-03-31,363.13,373.61,361.65,363.40,,,,
2026-04-01,370.83,378.39,370.32,377.78,,,,
2026-04-02,377.57,379.88,369.49,369.55,,,,
2026-04-03,372.30,373.88,369.16,370.46,,,,
2026-04-06,369.91,372.56,369.04,369.68,,,,
2026-04-07,372.66,375.58,369.94,371.23,,,,
2026-04-08,378.29,384.01,378.27,380.99,,,,
2026-04-09,379.74,381.34,373.16,374.29,,,,
2026-04-10,374.87,374.87,370.95,371.36,,,,
2026-04-13,368.08,372.01,366.77,367.94,,,,
2026-04-14,371.92,373.11,368.64,369.71,,,,
2026-04-15,373.13,374.25,369.86,370.57,,,,
2026-04-16,374.70,376.94,374.32,375.67,,,,
2026-04-17,373.37,373.49,369.28,370.08,,,,
2026-04-20,373.34,375.11,371.48,372.28,,,,
2026-04-21,373.91,374.14,369.98,369.98,,,,
2026-04-22,370.96,371.68,367.35,368.15,,,,
2026-04-23,363.82,365.76,360.11,364.35,,,,
2026-04-24,364.90,366.41,362.68,364.40,,,,
2026-04-27,360.88,362.39,357.14,361.32,,,,
2026-04-28,364.52,372.42,362.97,371.70,,,,
2026-04-30,369.56,370.30,363.99,369.67,,,,
2026-05-01,365.18,366.08,362.63,365.14,,,,
2026-05-07,369.01,373.73,366.73,370.79,,,,
2026-05-08,369.13,369.31,363.53,365.30,,,,
2026-05-11,363.21,371.34,363.21,370.74,,,,
2026-05-12,372.91,379.66,372.91,377.49,,,,
2026-05-13,378.88,386.10,378.88,385.33,,,,
2026-05-14,383.38,383.85,381.14,382.14,,,,
2026-05-15,384.30,389.57,382.00,388.25,,,,
2026-05-18,392.03,393.09,385.22,386.84,,,,
2026-05-19,392.43,398.99,392.20,398.57,,,,
2026-05-20,400.83,400.83,392.02,394.65,,,,
2026-05-21,394.28,400.05,391.61,391.61,,,,
2026-05-22,390.50,390.50,384.52,386.83,,,,
2026-05-25,386.43,388.00,383.17,385.89,,,,
2026-05-27,385.45,388.74,384.81,386.16,,,,
2026-05-28,382.72,383.57,378.83,380.97,,,,
2026-05-29,378.40,387.03,378.40,383.37,,,,
2026-06-01,381.71,383.97,380.97,382.65,,,,
2026-06-02,379.21,381.79,377.12,381.79,,,,
2026-06-03,383.98,387.69,383.41,385.93,,,,
2026-06-04,382.57,382.98,378.96,380.78,,,,
2026-06-05,386.24,389.62,382.99,383.92,,,,
2026-06-08,382.18,388.31,382.18,388.01,,,,
2026-06-09,392.40,400.17,391.77,398.39,,,,
2026-06-10,402.56,408.08,396.99,398.60,,,,
2026-06-11,397.37,397.37,391.53,395.60,,,,
2026-06-12,397.81,400.62,395.92,397.00,,,,
2026-06-15,398.73,407.88,398.73,402.28,,,,
2026-06-16,398.89,403.35,398.38,403.35,,,,
2026-06-17,408.59,410.45,402.28,402.28,,,,
2026-06-18,404.46,408.23,403.76,407.27,,,,
2026-06-19,402.89,407.45,400.60,401.28,,,,
2026-06-22,397.76,407.75,397.76,407.16,,,,
2026-06-23,408.37,409.93,401.61,401.69,,,,
2026-06-24,401.47,402.37,389.38,390.12,,,,
2026-06-25,390.49,390.49,384.21,386.65,,,,
2026-06-26,389.63,391.64,384.57,387.83,,,,
2026-06-29,391.20,396.27,389.84,393.82,,,,
2026-06-30,394.95,397.70,394.09,394.75,,,,
2026-07-01,397.23,402.27,394.13,395.87,,,,
2026-07-02,402.41,407.78,400.04,406.96,,,,
2026-07-03,412.69,413.15,408.74,412.16,,,,
2026-07-06,412.08,420.09,412.08,420.09,,,,
2026-07-07,424.29,424.60,418.99,418.99,,,,
2026-07-08,418.88,421.26,417.37,418.88,,,,
2026-07-09,414.22,420.11,414.22,420.11,,,,
2026-07-10,419.44,420.54,414.87,416.20,,,,
2026-07-13,415.26,419.02,414.66,415.13,,,,
