Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,0.173542,0.173542,0.173542,0.173542,,,,
2026-06-15,0.163511,0.163511,0.163511,0.163511,,,,
2026-06-16,0.227266,0.227266,0.227266,0.227266,,,,
2026-06-17,0.178348,0.178348,0.178348,0.178348,,,,
2026-06-18,0.164938,0.164938,0.164938,0.164938,,,,
2026-06-19,0.176215,0.176215,0.176215,0.176215,,,,
2026-06-22,0.166686,0.166686,0.166686,0.166686,,,,
2026-06-23,0.195318,0.195318,0.195318,0.195318,,,,
2026-06-24,0.146223,0.146223,0.146223,0.146223,,,,
2026-06-25,0.140760,0.140760,0.140760,0.140760,,,,
2026-06-26,0.144063,0.144063,0.144063,0.144063,,,,
2026-06-29,0.122501,0.122501,0.122501,0.122501,,,,
2026-06-30,0.107186,0.107186,0.107186,0.107186,,,,
2026-07-01,0.119907,0.119907,0.119907,0.119907,,,,
2026-07-02,0.125839,0.125839,0.125839,0.125839,,,,
2026-07-03,0.144902,0.144902,0.144902,0.144902,,,,
2026-07-06,0.157229,0.157229,0.157229,0.157229,,,,
2026-07-07,0.141222,0.141222,0.141222,0.141222,,,,
2026-07-08,0.156235,0.156235,0.156235,0.156235,,,,
2026-07-09,0.122804,0.122804,0.122804,0.122804,,,,
2026-07-10,0.132773,0.132773,0.132773,0.132773,,,,
2026-07-13,0.141884,0.141884,0.141884,0.141884,,,,
2026-07-14,0.110923,0.110923,0.110923,0.110923,,,,
2026-07-15,0.180516,0.180516,0.180516,0.180516,,,,
2026-07-16,0.217020,0.217020,0.217020,0.217020,,,,
2026-07-17,0.199887,0.199887,0.199887,0.199887,,,,
2026-07-21,0.163665,0.163665,0.163665,0.163665,,,,
2026-07-22,0.170073,0.170073,0.170073,0.170073,,,,
2026-07-23,0.189099,0.189099,0.189099,0.189099,,,,
2026-07-24,0.149553,0.149553,0.149553,0.149553,,,,
2026-07-27,0.111634,0.111634,0.111634,0.111634,,,,
2026-07-28,0.128317,0.128317,0.128317,0.128317,,,,
2026-07-29,0.143929,0.143929,0.143929,0.143929,,,,
2026-07-30,0.092347,0.092347,0.092347,0.092347,,,,
2026-07-31,0.116604,0.116604,0.116604,0.116604,,,,
2026-08-03,0.084937,0.084937,0.084937,0.084937,,,,
2026-08-04,0.128146,0.128146,0.128146,0.128146,,,,
2026-08-05,0.128203,0.128203,0.128203,0.128203,,,,
2026-08-06,0.104309,0.104309,0.104309,0.104309,,,,
2026-08-07,0.100025,0.100025,0.100025,0.100025,,,,
2026-08-10,0.109000,0.109000,0.109000,0.109000,,,,
2026-08-12,0.123871,0.123871,0.123871,0.123871,,,,
2026-08-13,0.147355,0.147355,0.147355,0.147355,,,,
2026-08-14,0.182747,0.182747,0.182747,0.182747,,,,
2026-08-17,0.190209,0.190209,0.190209,0.190209,,,,
2026-08-18,0.189110,0.189110,0.189110,0.189110,,,,
2026-08-19,0.139438,0.139438,0.139438,0.139438,,,,
2026-08-20,0.147324,0.147324,0.147324,0.147324,,,,
2026-08-21,0.156584,0.156584,0.156584,0.156584,,,,
2026-08-24,0.179074,0.179074,0.179074,0.179074,,,,
2026-08-25,0.196739,0.196739,0.196739,0.196739,,,,
2026-08-26,0.215746,0.215746,0.215746,0.215746,,,,
2026-08-27,0.303427,0.303427,0.303427,0.303427,,,,
2026-08-28,0.430236,0.430236,0.430236,0.430236,,,,
2026-08-31,0.428125,0.428125,0.428125,0.428125,,,,
2026-09-01,0.464778,0.464778,0.464778,0.464778,,,,
2026-09-02,0.501012,0.501012,0.501012,0.501012,,,,
