Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,2247.92,2250.06,2231.03,2240.29,,,,
2026-01-29,2212.66,2214.97,2192.39,2212.56,,,,2026-01-30,2225.59,2239.91,2211.93,2237.91,,,,
2026-02-02,2263.90,2283.89,2253.75,2264.03,,,,
2026-02-03,2271.96,2301.40,2268.34,2293.76,,,,
2026-02-04,2295.27,2310.95,2287.59,2302.43,,,,
2026-02-05,2336.20,2365.79,2327.24,2354.93,,,,
2026-02-06,2360.46,2370.77,2341.64,2370.77,,,,
2026-02-09,2386.24,2432.97,2383.56,2409.36,,,,
2026-02-10,2410.57,2442.53,2408.36,2427.75,,,,
2026-02-12,2436.83,2462.81,2434.26,2458.71,,,,
2026-02-13,2470.99,2470.99,2444.13,2464.06,,,,
2026-02-16,2467.36,2467.36,2430.63,2430.63,,,,
2026-02-17,2442.10,2450.53,2431.98,2440.52,,,,
2026-02-18,2456.37,2477.66,2456.27,2459.89,,,,
2026-02-19,2454.40,2472.74,2442.64,2459.34,,,,
2026-02-20,2443.86,2443.86,2421.49,2421.49,,,,
2026-02-24,2427.61,2439.27,2418.70,2431.75,,,,
2026-02-25,2428.74,2449.87,2419.68,2439.43,,,,
2026-02-26,2436.43,2445.46,2404.76,2405.62,,,,
2026-02-27,2426.25,2438.47,2416.25,2438.47,,,,
2026-03-02,2405.72,2428.00,2392.97,2399.84,,,,
2026-03-03,2368.21,2368.90,2314.67,2317.42,,,,
2026-03-04,2290.26,2311.49,2271.36,2303.28,,,,
2026-03-05,2337.42,2354.02,2296.59,2296.59,,,,
2026-03-06,2288.28,2323.62,2271.70,2322.33,,,,
2026-03-09,2276.10,2298.94,2245.35,2289.58,,,,
2026-03-10,2300.80,2318.42,2284.35,2295.22,,,,
2026-03-11,2316.35,2325.30,2288.30,2290.32,,,,
2026-03-12,2273.58,2288.50,2264.81,2285.76,,,,
2026-03-13,2271.69,2299.21,2271.33,2292.01,,,,
2026-03-16,2288.40,2292.22,2268.33,2274.23,,,,
2026-03-17,2285.50,2299.80,2285.50,2291.70,,,,
2026-03-18,2297.48,2329.28,2297.48,2324.83,,,,
2026-03-19,2289.49,2290.63,2255.49,2255.49,,,,
2026-03-23,2227.35,2230.89,2203.17,2215.60,,,,
2026-03-24,2243.91,2245.45,2225.10,2242.33,,,,
2026-03-25,2261.26,2278.63,2261.26,2265.82,,,,
2026-03-26,2268.12,2269.46,2245.03,2256.49,,,,
2026-03-27,2266.84,2284.09,2251.36,2272.47,,,,
2026-03-30,2226.90,2247.40,2198.12,2247.40,,,,
2026-03-31,2246.92,2263.35,2225.50,2239.37,,,,
2026-04-01,2265.24,2301.05,2259.48,2300.92,,,,
2026-04-02,2302.60,2327.22,2271.15,2279.87,,,,
2026-04-03,2287.68,2309.81,2287.68,2305.68,,,,
2026-04-06,2303.59,2331.73,2303.19,2320.69,,,,
2026-04-07,2334.40,2347.62,2314.99,2321.13,,,,
2026-04-08,2347.35,2374.38,2347.35,2357.62,,,,
2026-04-09,2362.39,2383.95,2297.73,2299.27,,,,
2026-04-10,2311.14,2347.07,2302.02,2336.22,,,,
2026-04-13,2321.23,2332.23,2313.19,2317.68,,,,
2026-04-14,2316.93,2319.20,2300.27,2305.90,,,,
2026-04-15,2316.40,2320.02,2304.68,2317.94,,,,
2026-04-16,2320.55,2345.30,2320.55,2332.88,,,,
2026-04-17,2338.10,2346.75,2311.96,2311.96,,,,
2026-04-20,2329.06,2331.86,2312.81,2314.21,,,,
2026-04-21,2315.97,2316.30,2290.61,2290.61,,,,
2026-04-22,2281.61,2281.61,2256.78,2256.78,,,,
2026-04-23,2238.99,2246.55,2203.67,2208.13,,,,
2026-04-24,2203.92,2210.52,2190.95,2192.93,,,,
2026-04-27,2183.86,2216.09,2182.03,2202.67,,,,
2026-04-28,2213.62,2229.10,2213.62,2229.10,,,,
2026-04-30,2217.64,2220.20,2189.47,2202.61,,,,
2026-05-01,2192.53,2222.04,2191.34,2209.36,,,,
2026-05-07,2223.74,2240.96,2212.48,2235.96,,,,
