Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-11,4225.3,4225.3,4225.3,4225.3,,,,
2026-06-15,4314.3,4314.3,4314.3,4314.3,,,,
2026-06-16,4330.9,4330.9,4330.9,4330.9,,,,
2026-06-17,4279.8,4279.8,4279.8,4279.8,,,,
2026-06-18,4192,4192,4192,4192,,,,
2026-06-19,4145.3,4145.3,4145.3,4145.3,,,,
2026-06-22,4181.9,4181.9,4181.9,4181.9,,,,
2026-06-23,4103.3,4103.3,4103.3,4103.3,,,,
2026-06-24,3990.3,3990.3,3990.3,3990.3,,,,
2026-06-25,4030.5,4030.5,4030.5,4030.5,,,,
2026-06-26,4030.5,4030.5,4030.5,4030.5,,,,
2026-06-29,4022.3,4022.3,4022.3,4022.3,,,,
2026-06-30,4010.7,4010.7,4010.7,4010.7,,,,
2026-07-01,4068.3,4068.3,4068.3,4068.3,,,,
