Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-13,268504,268504,268504,268504,,,,
2026-06-16,287697,287697,287697,287697,,,,
2026-06-17,287868,287868,287868,287868,,,,
2026-06-18,280717,280717,280717,280717,,,,
2026-06-19,275764,275764,275764,275764,,,,
2026-06-20,275529,275529,275529,275529,,,,
2026-06-23,278785,278785,278785,278785,,,,
2026-06-24,268302,268302,268302,268302,,,,
2026-06-25,261518,261518,261518,261518,,,,
2026-06-26,255354,255354,255354,255354,,,,
2026-06-27,255203,255203,255203,255203,,,,
2026-06-30,261042,261042,261042,261042,,,,
2026-07-01,254846,254846,254846,254846,,,,
2026-07-02,262491,262491,262491,262491,,,,
2026-07-03,272848,272848,272848,272848,,,,
2026-07-04,283359,283359,283359,283359,,,,
2026-07-07,292913,292913,292913,292913,,,,
2026-07-08,288576,288576,288576,288576,,,,
2026-07-09,283122,283122,283122,283122,,,,
2026-07-10,282796,282796,282796,282796,,,,
2026-07-11,289925,289925,289925,289925,,,,
2026-07-14,285382,285382,285382,285382,,,,
2026-07-15,304605,304605,304605,304605,,,,
2026-07-16,312287,312287,312287,312287,,,,
2026-07-17,303162,303162,303162,303162,,,,
2026-07-18,298641,298641,298641,298641,,,,
2026-07-21,308182,308182,308182,308182,,,,
2026-07-22,313112,313112,313112,313112,,,,
2026-07-23,315781,315781,315781,315781,,,,
2026-07-24,308643,308643,308643,308643,,,,
2026-07-25,304817,304817,304817,304817,,,,
2026-07-28,308736,308736,308736,308736,,,,
2026-07-29,312383,312383,312383,312383,,,,
2026-07-30,310795,310795,310795,310795,,,,
2026-07-31,307913,307913,307913,307913,,,,
2026-08-01,293837,293837,293837,293837,,,,
2026-08-04,292145,292145,292145,292145,,,,
2026-08-05,296354,296354,296354,296354,,,,
2026-08-06,300740,300740,300740,300740,,,,
2026-08-07,301801,301801,301801,301801,,,,
2026-08-08,302253,302253,302253,302253,,,,
2026-08-11,298729,298729,298729,298729,,,,
2026-08-12,299538,299538,299538,299538,,,,
2026-08-13,299291,299291,299291,299291,,,,
2026-08-14,301344,301344,301344,301344,,,,
2026-08-15,299059,299059,299059,299059,,,,
