Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,3878.20,3895.30,3861.89,3879.94,,,,
2026-01-29,3865.49,3928.95,3846.57,3921.47,,,,2026-01-30,3946.06,3963.37,3928.60,3955.27,,,,
2026-02-02,4009.88,4026.20,3947.15,3950.23,,,,
2026-02-03,3984.45,4036.52,3984.45,4030.49,,,,
2026-02-04,4037.15,4100.79,4024.52,4095.60,,,,
2026-02-05,4140.55,4152.82,4106.72,4125.55,,,,
2026-02-06,4117.71,4178.84,4096.20,4178.84,,,,
2026-02-09,4232.30,4265.10,4195.65,4202.60,,,,
2026-02-10,4221.30,4258.94,4213.78,4250.75,,,,
2026-02-12,4246.56,4283.99,4241.20,4279.75,,,,
2026-02-13,4271.93,4273.84,4224.30,4229.56,,,,
2026-02-16,4229.65,4236.03,4181.91,4181.91,,,,
2026-02-17,4186.17,4199.17,4157.73,4167.37,,,,
2026-02-18,4196.58,4227.17,4194.66,4222.78,,,,
2026-02-19,4228.12,4263.01,4213.81,4253.76,,,,
2026-02-20,4217.18,4218.55,4188.68,4203.52,,,,
2026-02-24,4214.56,4218.83,4182.52,4205.19,,,,
2026-02-25,4209.70,4227.46,4188.90,4216.47,,,,
2026-02-26,4249.52,4276.52,4248.02,4254.12,,,,
2026-02-27,4250.11,4295.60,4244.33,4295.60,,,,
2026-03-02,4244.55,4265.40,4195.09,4265.40,,,,
2026-03-03,4217.66,4230.30,4140.22,4148.51,,,,
2026-03-04,4092.87,4092.87,3972.66,4008.53,,,,
2026-03-05,4076.27,4128.95,4054.37,4069.08,,,,
2026-03-06,4036.76,4078.69,4029.03,4074.14,,,,
2026-03-09,4006.18,4009.35,3925.98,3985.58,,,,
2026-03-10,4017.79,4067.60,4015.56,4043.79,,,,
2026-03-11,4079.82,4098.63,4062.32,4064.65,,,,
2026-03-12,4036.60,4036.60,3979.75,4011.50,,,,
2026-03-13,3971.72,4021.73,3969.66,3992.58,,,,
2026-03-16,3984.84,3999.60,3963.76,3976.83,,,,
2026-03-17,4003.65,4028.38,3992.02,4007.91,,,,
2026-03-18,4036.08,4091.35,4034.63,4088.61,,,,
2026-03-19,4035.66,4045.39,3997.90,3998.09,,,,
2026-03-23,3937.18,3937.98,3859.28,3891.55,,,,
2026-03-24,3947.60,3983.15,3945.19,3971.82,,,,
2026-03-25,4032.12,4064.15,4032.12,4050.11,,,,
2026-03-26,4057.67,4068.23,4023.38,4056.67,,,,
2026-03-27,4053.14,4095.65,4040.42,4087.11,,,,
2026-03-30,3982.14,4002.94,3935.59,3995.01,,,,
2026-03-31,3982.83,4039.30,3952.85,3962.40,,,,
2026-04-01,4015.06,4096.27,4009.84,4096.27,,,,
2026-04-02,4112.01,4125.70,4041.30,4047.97,,,,
2026-04-03,4065.45,4087.96,4061.95,4075.45,,,,
2026-04-06,4079.04,4104.83,4067.48,4067.48,,,,
2026-04-07,4084.14,4113.32,4064.06,4075.20,,,,
2026-04-08,4134.54,4162.99,4127.97,4137.64,,,,
2026-04-09,4145.14,4155.23,4095.27,4099.04,,,,
2026-04-10,4104.25,4108.55,4066.51,4070.14,,,,
2026-04-13,4058.98,4099.72,4052.61,4065.17,,,,
2026-04-14,4084.39,4084.39,4047.23,4058.92,,,,
2026-04-15,4078.69,4085.96,4065.33,4071.37,,,,
2026-04-16,4085.03,4102.77,4081.73,4086.66,,,,
2026-04-17,4079.73,4080.62,4044.65,4046.95,,,,
2026-04-20,4073.19,4073.19,4044.51,4048.57,,,,
2026-04-21,4041.96,4043.26,4014.02,4014.02,,,,
2026-04-22,4001.24,4001.24,3958.96,3960.88,,,,
2026-04-23,3943.61,3962.85,3916.29,3944.31,,,,
2026-04-24,3951.46,3951.54,3920.82,3926.15,,,,
2026-04-27,3898.10,3921.48,3881.10,3903.31,,,,
2026-04-28,3928.80,3968.40,3913.54,3966.55,,,,
2026-04-30,3940.66,3943.38,3908.98,3935.81,,,,
2026-05-01,3909.16,3940.73,3881.96,3929.16,,,,
2026-05-07,3947.46,3990.65,3931.89,3970.17,,,,
2026-05-08,3954.93,3954.93,3910.58,3915.67,,,,
2026-05-11,3917.38,3965.41,3916.26,3957.21,,,,
2026-05-12,3964.44,3997.01,3960.32,3980.95,,,,
2026-05-13,3994.28,4041.37,3994.28,4031.91,,,,
2026-05-14,4031.04,4040.15,4016.68,4037.28,,,,
