Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,713.35,713.35,702.38,704.52,,,,
2026-01-29,703.07,707.77,697.40,705.67,,,,2026-01-30,703.06,710.23,701.00,708.44,,,,
2026-01-30,703.06,710.23,701.00,708.44,,,,
2026-02-02,707.37,719.57,704.87,705.26,,,,
2026-02-03,708.20,716.58,706.74,715.44,,,,
2026-02-04,712.68,712.68,704.75,710.08,,,,
2026-02-05,708.15,720.58,706.47,712.01,,,,
2026-02-06,706.65,710.62,694.23,710.62,,,,
2026-02-09,718.27,719.09,712.71,714.96,,,,
2026-02-10,718.03,734.19,718.03,733.09,,,,
