Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,713.35,713.35,702.38,704.52,,,,
2026-01-29,703.07,707.77,697.40,705.67,,,,2026-01-30,703.06,710.23,701.00,708.44,,,,
2026-01-30,703.06,710.23,701.00,708.44,,,,
2026-02-02,707.37,719.57,704.87,705.26,,,,
2026-02-03,708.20,716.58,706.74,715.44,,,,
2026-02-04,712.68,712.68,704.75,710.08,,,,
2026-02-05,708.15,720.58,706.47,712.01,,,,
2026-02-06,706.65,710.62,694.23,710.62,,,,
2026-02-09,718.27,719.09,712.71,714.96,,,,
2026-02-10,718.03,734.19,718.03,733.09,,,,
2026-02-12,732.16,739.80,731.60,735.65,,,,
2026-02-13,731.26,734.54,720.02,722.48,,,,
2026-02-16,726.25,742.72,725.83,742.72,,,,
2026-02-17,742.25,747.40,733.54,739.93,,,,
2026-02-18,743.09,763.95,741.81,759.29,,,,
2026-02-19,759.88,761.69,750.76,760.63,,,,
2026-02-20,760.63,764.96,745.01,745.89,,,,
2026-02-24,743.76,744.45,728.94,728.94,,,,
2026-02-25,732.89,744.84,732.89,735.47,,,,
2026-02-26,741.39,751.23,741.17,749.03,,,,
2026-02-27,754.18,777.70,754.18,777.70,,,,
2026-03-02,767.03,772.59,757.15,768.64,,,,
2026-03-03,768.26,775.06,744.18,744.33,,,,
2026-03-04,734.51,744.82,702.89,713.20,,,,
2026-03-05,726.60,761.05,726.60,749.61,,,,
2026-03-06,747.07,771.62,746.28,770.80,,,,
2026-03-09,755.75,755.78,720.50,743.09,,,,
2026-03-10,751.02,772.68,751.02,772.53,,,,
2026-03-11,774.29,788.08,773.93,780.04,,,,
2026-03-12,772.81,772.81,755.98,761.15,,,,
2026-03-13,752.72,765.11,749.36,757.51,,,,
2026-03-16,756.24,768.57,755.97,763.10,,,,
2026-03-17,768.56,774.03,747.96,750.72,,,,
2026-03-18,757.79,778.71,757.40,778.71,,,,
2026-03-19,767.18,767.18,743.39,744.86,,,,
2026-03-23,732.21,732.21,704.20,705.16,,,,
2026-03-24,718.19,729.90,711.18,724.55,,,,
2026-03-25,731.56,743.96,731.56,741.48,,,,
2026-03-26,739.98,741.01,716.42,720.29,,,,
2026-03-27,720.93,737.49,717.03,734.40,,,,
2026-03-30,719.89,720.41,697.87,709.93,,,,
2026-03-31,707.18,716.08,697.38,699.09,,,,
2026-04-01,711.22,737.39,711.22,737.39,,,,
2026-04-02,739.18,749.10,721.62,723.90,,,,
2026-04-03,733.03,741.27,728.50,733.16,,,,
2026-04-06,736.05,746.51,736.05,740.69,,,,
2026-04-07,742.34,755.00,736.41,742.91,,,,
2026-04-08,754.39,775.18,754.39,775.18,,,,
2026-04-09,768.41,771.41,757.76,760.62,,,,
2026-04-10,761.39,772.40,759.23,764.84,,,,
2026-04-13,758.43,762.80,754.01,759.78,,,,
2026-04-14,766.76,772.86,761.68,770.35,,,,
2026-04-15,776.78,784.24,770.68,776.24,,,,
2026-04-16,782.06,794.02,782.06,791.00,,,,
2026-04-17,791.52,794.74,786.07,790.28,,,,
2026-04-20,792.87,809.32,790.79,802.63,,,,
2026-04-21,807.42,811.02,800.81,805.60,,,,
2026-04-22,804.10,806.91,796.37,801.82,,,,
2026-04-23,800.89,800.89,769.11,777.87,,,,
2026-04-24,777.23,779.15,763.55,768.10,,,,
2026-04-27,769.15,769.16,756.37,762.59,,,,
2026-04-28,764.34,774.58,761.19,774.22,,,,
2026-04-30,770.76,771.09,760.92,766.65,,,,
2026-05-01,769.58,779.99,768.03,771.25,,,,
2026-05-07,778.62,794.54,778.62,791.12,,,,
2026-05-08,793.78,828.75,793.78,828.35,,,,
2026-05-11,834.91,852.92,834.13,842.66,,,,
2026-05-12,841.55,847.91,811.31,818.64,,,,
2026-05-13,815.72,837.24,807.53,827.65,,,,
2026-05-14,824.20,827.51,799.74,803.52,,,,
2026-05-15,806.12,824.70,789.42,795.84,,,,
2026-05-18,800.25,801.31,780.02,798.21,,,,
2026-05-19,805.75,834.68,804.94,823.01,,,,
2026-05-20,818.32,818.81,782.84,786.25,,,,
2026-05-21,795.96,804.16,787.11,796.92,,,,
2026-05-22,800.76,829.13,800.76,828.32,,,,
2026-05-25,834.38,848.74,831.67,843.39,,,,
2026-05-27,844.64,849.22,820.09,826.84,,,,
2026-05-28,823.21,842.94,815.63,832.01,,,,
2026-05-29,836.30,842.88,813.83,818.37,,,,
2026-06-01,816.19,816.19,775.40,783.60,,,,
2026-06-02,778.87,778.87,754.87,771.72,,,,
2026-06-03,770.88,771.18,754.09,764.02,,,,
2026-06-04,758.19,759.13,742.81,743.77,,,,
2026-06-05,748.90,771.94,748.90,765.45,,,,
2026-06-08,754.71,758.73,741.47,748.04,,,,
2026-06-09,753.06,757.32,735.40,740.60,,,,
2026-06-10,736.83,736.83,712.86,722.49,,,,
2026-06-11,714.46,723.68,704.04,722.99,,,,
2026-06-12,730.31,736.09,718.49,724.49,,,,
2026-06-15,727.40,728.18,710.19,713.00,,,,
2026-06-16,713.53,719.32,706.62,714.31,,,,
2026-06-17,716.52,720.74,709.87,712.43,,,,
2026-06-18,713.44,722.14,710.49,715.81,,,,
2026-06-19,713.88,713.89,691.39,695.08,,,,
2026-06-22,697.57,723.46,696.72,717.31,,,,
2026-06-23,716.51,720.22,696.07,696.37,,,,
2026-06-24,701.10,705.85,693.06,695.31,,,,
2026-06-25,702.56,702.56,693.83,700.14,,,,
2026-06-26,693.58,695.63,678.49,682.55,,,,
2026-06-29,689.69,702.77,687.19,702.77,,,,
2026-06-30,703.48,708.30,698.68,706.62,,,,
2026-07-01,703.95,708.11,696.16,699.67,,,,
2026-07-02,703.42,719.24,702.53,712.49,,,,
2026-07-03,717.80,733.18,717.48,733.18,,,,
2026-07-06,735.50,748.73,734.31,743.75,,,,
2026-07-07,740.30,747.85,728.49,730.63,,,,
2026-07-08,725.93,725.93,711.43,711.43,,,,
2026-07-09,710.77,718.41,708.70,715.54,,,,
2026-07-10,714.99,724.65,712.24,718.88,,,,
2026-07-13,719.09,732.00,711.28,716.87,,,,
2026-07-14,717.45,722.97,713.84,721.57,,,,
2026-07-15,720.71,736.79,716.19,736.74,,,,
2026-07-16,734.11,738.94,718.16,719.47,,,,
2026-07-17,712.85,713.12,684.62,695.17,,,,
2026-07-21,696.94,706.98,693.62,704.07,,,,
2026-07-22,704.18,708.31,696.54,696.54,,,,
2026-07-23,695.41,704.55,695.41,699.52,,,,
2026-07-24,692.28,692.28,683.32,686.12,,,,
2026-07-27,689.46,695.34,684.27,694.92,,,,
2026-07-28,692.52,692.52,675.13,676.57,,,,
2026-07-29,680.46,680.46,659.08,666.12,,,,
2026-07-30,665.79,671.39,662.31,666.97,,,,
2026-07-31,671.30,690.01,669.13,685.97,,,,
2026-08-03,681.94,688.99,672.48,687.65,,,,
