Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,93.45,94.21,92.77,93.43,,,,
2026-01-29,94.01,94.83,92.35,92.91,,,,2026-01-30,92.15,93.37,91.40,91.81,,,,
2026-02-02,90.18,93.48,88.63,93.37,,,,
2026-02-03,91.20,91.20,87.34,87.58,,,,
2026-02-04,87.93,88.72,86.95,87.11,,,,
2026-02-05,86.47,87.89,85.66,87.27,,,,
2026-02-06,87.93,89.12,85.04,85.04,,,,
2026-02-09,82.45,82.56,79.24,81.15,,,,
2026-02-10,79.93,80.03,77.71,78.07,,,,
2026-02-12,78.10,78.24,76.71,76.98,,,,
2026-02-13,77.55,79.63,77.41,79.49,,,,
2026-02-16,79.36,80.92,79.17,80.79,,,,
2026-02-17,81.03,82.52,80.47,81.89,,,,
2026-02-18,80.84,80.84,79.47,79.91,,,,
2026-02-19,79.25,79.57,77.77,78.02,,,,
2026-02-20,79.49,80.33,79.44,79.78,,,,
2026-02-24,79.92,80.40,79.11,79.46,,,,
