Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,93.45,94.21,92.77,93.43,,,,
2026-01-29,94.01,94.83,92.35,92.91,,,,2026-01-30,92.15,93.37,91.40,91.81,,,,
2026-02-02,90.18,93.48,88.63,93.37,,,,
2026-02-03,91.20,91.20,87.34,87.58,,,,
2026-02-04,87.93,88.72,86.95,87.11,,,,
2026-02-05,86.47,87.89,85.66,87.27,,,,
2026-02-06,87.93,89.12,85.04,85.04,,,,
2026-02-09,82.45,82.56,79.24,81.15,,,,
2026-02-10,79.93,80.03,77.71,78.07,,,,
2026-02-12,78.10,78.24,76.71,76.98,,,,
2026-02-13,77.55,79.63,77.41,79.49,,,,
2026-02-16,79.36,80.92,79.17,80.79,,,,
2026-02-17,81.03,82.52,80.47,81.89,,,,
2026-02-18,80.84,80.84,79.47,79.91,,,,
2026-02-19,79.25,79.57,77.77,78.02,,,,
2026-02-20,79.49,80.33,79.44,79.78,,,,
2026-02-24,79.92,80.40,79.11,79.46,,,,
2026-02-25,79.00,79.78,77.57,78.33,,,,
2026-02-26,76.94,77.00,75.90,76.81,,,,
2026-02-27,76.93,76.93,74.51,74.51,,,,
2026-03-02,76.66,78.83,76.03,76.03,,,,
2026-03-03,77.50,81.28,77.00,80.96,,,,
2026-03-04,83.18,88.78,83.15,86.90,,,,
2026-03-05,83.91,84.54,80.03,83.60,,,,
2026-03-06,85.29,85.87,82.78,82.95,,,,
2026-03-09,85.97,92.94,85.97,89.25,,,,
2026-03-10,87.02,87.02,83.47,84.84,,,,
2026-03-11,82.87,83.43,81.28,83.25,,,,
2026-03-12,85.03,87.00,84.73,85.45,,,,
2026-03-13,87.79,88.17,85.55,86.42,,,,
2026-03-16,86.89,88.46,85.95,87.28,,,,
2026-03-17,85.48,87.18,84.43,86.49,,,,
2026-03-18,85.12,85.16,82.18,82.18,,,,
2026-03-19,84.81,86.96,84.65,86.96,,,,
2026-03-23,89.79,94.75,89.78,92.89,,,,
2026-03-24,89.75,90.88,88.17,88.99,,,,
2026-03-25,86.27,86.27,83.97,84.42,,,,
2026-03-26,84.00,86.26,83.39,84.79,,,,
2026-03-27,85.47,86.82,83.81,84.47,,,,
2026-03-30,89.08,92.58,89.08,89.44,,,,
2026-03-31,90.69,92.41,87.70,91.69,,,,
