Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,1781.81,1810.03,1780.80,1802.88,,,,
2026-01-29,1801.09,1826.71,1795.00,1826.71,,,,2026-01-30,1829.31,1866.26,1823.80,1823.80,,,,
2026-02-02,1841.62,1875.19,1836.31,1840.90,,,,
2026-02-03,1850.91,1876.63,1850.85,1876.63,,,,
2026-02-04,1885.91,1904.79,1871.76,1895.00,,,,
2026-02-05,1907.36,1907.36,1845.91,1857.49,,,,
2026-02-06,1850.59,1872.94,1837.60,1872.94,,,,
2026-02-09,1889.50,1894.77,1858.83,1860.94,,,,
2026-02-10,1856.01,1876.26,1856.01,1871.49,,,,
2026-02-12,1879.98,1904.91,1876.70,1903.80,,,,
