Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,71,71,71,71,,,,
2026-06-15,51,51,51,51,,,,
2026-06-16,144,144,144,144,,,,
2026-06-17,85,85,85,85,,,,
2026-06-18,84,84,84,84,,,,
2026-06-19,157,157,157,157,,,,
2026-06-22,85,85,85,85,,,,
2026-06-23,184,184,184,184,,,,
2026-06-24,131,131,131,131,,,,
2026-06-25,76,76,76,76,,,,
2026-06-26,109,109,109,109,,,,
2026-06-29,75,75,75,75,,,,
2026-06-30,121,121,121,121,,,,
2026-07-01,127,127,127,127,,,,
2026-07-02,53,53,53,53,,,,
2026-07-03,36,36,36,36,,,,
2026-07-06,48,48,48,48,,,,
2026-07-07,129,129,129,129,,,,
2026-07-08,172,172,172,172,,,,
2026-07-09,146,146,146,146,,,,
