Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,1971.59,1984.83,1970.05,1984.83,,,,
2026-01-29,1957.86,2003.21,1954.28,2003.21,,,,2026-01-30,1997.61,1997.61,1978.31,1978.31,,,,
2026-01-30,1997.61,1997.61,1978.31,1978.31,,,,
2026-02-02,1991.77,1995.36,1975.56,1976.01,,,,
2026-02-03,1979.00,2001.80,1978.55,1995.11,,,,
2026-02-04,1996.29,2012.54,1984.82,2007.29,,,,
2026-02-05,2014.88,2015.35,2004.58,2009.47,,,,
2026-02-06,2010.92,2010.92,1992.29,1994.83,,,,
2026-02-09,2004.30,2011.70,1992.66,1999.51,,,,
2026-02-10,2004.23,2008.86,1997.93,2007.09,,,,
2026-02-12,1994.54,2002.88,1993.85,2000.15,,,,
2026-02-13,1999.57,2000.82,1975.73,1980.04,,,,
2026-02-16,1985.06,2004.62,1977.05,2004.62,,,,
2026-02-17,2000.05,2000.05,1980.37,1989.45,,,,
2026-02-18,1986.63,2010.65,1985.38,2008.39,,,,
2026-02-19,2005.44,2005.44,1988.33,1995.43,,,,
2026-02-20,1996.50,2005.08,1995.94,2001.34,,,,
2026-02-24,2010.16,2024.46,2002.17,2019.53,,,,
2026-02-25,2021.97,2035.90,2018.18,2035.90,,,,
2026-02-26,2019.80,2034.76,2015.54,2029.44,,,,
2026-02-27,2029.13,2029.13,1999.33,1999.33,,,,
2026-03-02,1992.13,2011.53,1986.82,2010.38,,,,
2026-03-03,1989.76,1990.28,1978.37,1978.37,,,,
2026-03-04,1965.98,1967.11,1948.63,1951.36,,,,
2026-03-05,1975.00,1993.40,1975.00,1981.20,,,,
2026-03-06,1971.50,1977.98,1960.98,1963.63,,,,
2026-03-09,1937.31,1960.41,1932.10,1952.20,,,,
2026-03-10,1955.41,1964.84,1951.34,1955.88,,,,
2026-03-11,1958.63,1981.80,1952.47,1973.76,,,,
2026-03-12,1963.04,1965.32,1955.02,1960.21,,,,
2026-03-13,1954.30,1972.28,1948.78,1951.23,,,,
2026-03-16,1946.67,1972.65,1943.23,1966.00,,,,
2026-03-17,1974.09,1980.67,1969.54,1978.41,,,,
2026-03-18,1978.22,1986.74,1975.23,1986.74,,,,
2026-03-19,1975.78,1978.31,1954.38,1954.38,,,,
2026-03-23,1928.00,1929.49,1904.71,1914.26,,,,
2026-03-24,1929.34,1938.17,1912.16,1912.16,,,,
2026-03-25,1929.23,1935.74,1923.63,1928.74,,,,
2026-03-26,1923.42,1925.36,1905.25,1913.79,,,,
2026-03-27,1913.46,1917.48,1901.99,1909.21,,,,
2026-03-30,1876.24,1881.17,1861.04,1861.04,,,,
2026-03-31,1861.13,1866.42,1848.45,1848.45,,,,
2026-04-01,1870.47,1892.68,1869.52,1892.68,,,,
2026-04-02,1896.40,1914.75,1872.08,1874.32,,,,
2026-04-03,1876.70,1896.34,1874.95,1894.40,,,,
2026-04-06,1891.80,1907.02,1891.80,1900.54,,,,
2026-04-07,1904.16,1918.15,1897.79,1898.22,,,,
