Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2025-11-28,21.4168,21.4168,21.4168,21.4168,,,,
2025-12-01,21.4357,21.4357,21.4357,21.4357,,,,
2025-12-02,21.5744,21.5744,21.5744,21.5744,,,,
2025-12-03,21.4677,21.4677,21.4677,21.4677,,,,
2025-12-04,21.5564,21.5564,21.5564,21.5564,,,,
2025-12-05,21.6007,21.6007,21.6007,21.6007,,,,
2025-12-08,21.5387,21.5387,21.5387,21.5387,,,,
2025-12-09,21.5652,21.5652,21.5652,21.5652,,,,
2025-12-10,21.5389,21.5389,21.5389,21.5389,,,,
2025-12-11,21.3796,21.3796,21.3796,21.3796,,,,
2025-12-12,21.1405,21.1405,21.1405,21.1405,,,,
2025-12-17,21.1929,21.1214,21.1214,21.1214,,,,
2025-12-18,21.1214,21.3657,21.3657,21.3657,,,,
2025-12-19,21.3657,21.4585,21.4585,21.4585,,,,
2025-12-22,21.4585,21.7216,21.7216,21.7216,,,,
2025-12-23,21.7216,21.7413,21.7413,21.7413,,,,
2025-12-24,21.7413,21.7327,21.7327,21.7327,,,,
2025-12-26,21.7327,21.6122,21.6122,21.6122,,,,
2025-12-29,21.6122,21.5954,21.5954,21.5954,,,,
2025-12-30,21.5954,21.4647,21.4647,21.4647,,,,
2025-12-31,21.4647,21.3493,21.3493,21.3493,,,,
2026-01-02,21.3493,21.425,21.425,21.425,,,,
2026-01-05,21.425,21.3778,21.3778,21.3778,,,,
2026-01-06,21.3778,21.4911,21.4911,21.4911,,,,
2026-01-07,21.4911,21.4331,21.4331,21.4331,,,,
2026-01-08,21.4331,21.5379,21.5379,21.5379,,,,
2026-01-09,21.5379,21.5331,21.5331,21.5331,,,,
2026-01-12,21.5331,21.399,21.399,21.399,,,,
2026-01-13,21.399,21.2364,21.2364,21.2364,,,,
2026-01-15,21.2364,20.5245,20.5245,20.5245,,,,
2026-01-20,20.5245,21.0269,21.0269,21.0269,,,,
2026-01-21,20.725,21.2521,21.2521,21.2521,,,,
2026-01-22,21.0269,21.4119,21.4119,21.4119,,,,
2026-01-23,21.2521,21.6499,21.6499,21.6499,,,,
2026-01-26,21.4119,21.692,21.692,21.692,,,,
2026-01-27,21.6499,21.5296,21.5296,21.5296,,,,
2026-01-28,21.692,21.692,21.692,21.692,,,,
2026-01-29,21.5296,21.5296,21.5296,21.5296,,,,
2026-01-30,21.4471,21.4471,21.4471,21.4471,,,,
2026-02-02,21.4796,21.4796,21.4796,21.4796,,,,
2026-02-03,21.1264,21.1264,21.1264,21.1264,,,,
2026-02-04,20.8529,20.8529,20.8529,20.8529,,,,
2026-02-05,20.4742,20.4742,20.4742,20.4742,,,,
2026-02-06,20.6862,20.6862,20.6862,20.6862,,,,
2026-02-09,20.9160,20.9160,20.9160,20.9160,,,,
2026-02-10,20.9138,20.9138,20.9138,20.9138,,,,
2026-02-11,20.6589,20.6589,20.6589,20.6589,,,,
2026-02-12,20.2080,20.2080,20.2080,20.2080,,,,
2026-02-13,20.1001,20.1001,20.1001,20.1001,,,,
2026-02-17,20.0397,20.0397,20.0397,20.0397,,,,
2026-02-18,20.2096,20.2096,20.2096,20.2096,,,,
2026-02-19,20.1343,20.1343,20.1343,20.1343,,,,
2026-02-20,20.4610,20.4610,20.4610,20.4610,,,,
2026-02-23,20.2592,20.2592,20.2592,20.2592,,,,
2026-02-24,20.4769,20.4769,20.4769,20.4769,,,,
2026-02-25,20.7913,20.7913,20.7913,20.7913,,,,
2026-02-26,20.3826,20.3826,20.3826,20.3826,,,,
2026-02-27,20.0339,20.0339,20.0339,20.0339,,,,
2026-03-02,20.1463,20.1463,20.1463,20.1463,,,,
2026-03-03,20.0041,20.0041,20.0041,20.0041,,,,
2026-03-04,20.2719,20.2719,20.2719,20.2719,,,,
2026-03-05,20.2652,20.2652,20.2652,20.2652,,,,
2026-03-06,19.9178,19.9178,19.9178,19.9178,,,,
2026-03-09,20.1829,20.1829,20.1829,20.1829,,,,
2026-03-10,20.2565,20.2565,20.2565,20.2565,,,,
2026-03-11,20.3117,20.3117,20.3117,20.3117,,,,
2026-03-12,19.9666,19.9666,19.9666,19.9666,,,,
2026-03-13,19.6571,19.6571,19.6571,19.6571,,,,
2026-03-16,19.9300,19.9300,19.9300,19.9300,,,,
2026-03-17,20.0158,20.0158,20.0158,20.0158,,,,
2026-03-18,19.7229,19.7229,19.7229,19.7229,,,,
2026-03-19,19.5634,19.5634,19.5634,19.5634,,,,
2026-03-20,19.1714,19.1714,19.1714,19.1714,,,,
2026-03-23,19.4335,19.4335,19.4335,19.4335,,,,
2026-03-24,19.1473,19.1473,19.1473,19.1473,,,,
2026-03-25,19.3108,19.3108,19.3108,19.3108,,,,
2026-03-26,18.7696,18.7696,18.7696,18.7696,,,,
2026-03-27,18.2993,18.2993,18.2993,18.2993,,,,
2026-03-30,18.2379,18.2379,18.2379,18.2379,,,,
2026-03-31,19.0429,19.0429,19.0429,19.0429,,,,
2026-04-01,19.2859,19.2859,19.2859,19.2859,,,,
2026-04-02,19.2458,19.2458,19.2458,19.2458,,,,
2026-04-06,19.3469,19.3469,19.3469,19.3469,,,,
2026-04-07,19.3319,19.3319,19.3319,19.3319,,,,
2026-04-08,19.8349,19.8349,19.8349,19.8349,,,,
2026-04-09,20.0834,20.0834,20.0834,20.0834,,,,
