Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,515.74,516.36,512.60,513.33,,,,
2026-01-29,510.03,515.51,504.37,514.14,,,,2026-01-30,514.45,514.78,508.52,511.02,,,,
2026-02-02,516.47,522.60,510.26,510.93,,,,
2026-02-03,515.58,528.20,515.58,527.70,,,,
2026-02-04,528.19,536.19,526.89,534.59,,,,
2026-02-05,538.16,542.47,532.39,541.51,,,,
2026-02-06,543.38,553.10,541.26,552.60,,,,
2026-02-09,561.41,572.71,560.78,570.09,,,,
2026-02-10,569.63,577.67,568.91,577.67,,,,
2026-02-12,578.93,586.77,578.85,583.58,,,,
2026-02-13,580.44,580.70,563.88,564.79,,,,
2026-02-16,565.58,566.23,556.50,558.03,,,,
2026-02-17,557.71,564.72,557.39,562.17,,,,
2026-02-18,565.52,574.62,565.26,572.05,,,,
2026-02-19,571.43,577.45,568.93,576.61,,,,
2026-02-20,572.76,575.80,570.26,575.08,,,,
