Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,223.51,223.96,222.69,223.01,,,,
2026-01-29,221.49,224.26,220.55,223.99,,,,2026-01-30,225.48,226.41,224.25,226.01,,,,
2026-02-02,227.53,227.79,225.54,225.60,,,,
2026-02-03,225.87,229.48,225.70,228.88,,,,
2026-02-04,228.65,231.79,227.40,231.18,,,,
2026-02-05,234.28,234.98,233.36,233.92,,,,
2026-02-06,235.13,236.10,233.82,236.10,,,,
2026-02-09,237.66,238.70,235.75,236.70,,,,
2026-02-10,235.67,237.18,234.75,236.77,,,,
2026-02-12,236.50,238.08,236.46,237.50,,,,
2026-02-13,238.03,238.03,235.30,236.16,,,,
