Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,223.51,223.96,222.69,223.01,,,,
2026-01-29,221.49,224.26,220.55,223.99,,,,
2026-01-30,225.48,226.41,224.25,226.01,,,,
2026-02-02,227.53,227.79,225.54,225.60,,,,
2026-02-03,225.87,229.48,225.70,228.88,,,,
2026-02-04,228.65,231.79,227.40,231.18,,,,
2026-02-05,234.28,234.98,233.36,233.92,,,,
2026-02-06,235.13,236.10,233.82,236.10,,,,
2026-02-09,237.66,238.70,235.75,236.70,,,,
2026-02-10,235.67,237.18,234.75,236.77,,,,
2026-02-12,236.50,238.08,236.46,237.50,,,,
2026-02-13,238.03,238.03,235.30,236.16,,,,
2026-02-16,235.75,236.29,233.93,234.74,,,,
2026-02-17,235.78,236.92,235.06,235.36,,,,
2026-02-18,236.78,239.19,236.78,238.84,,,,
2026-02-19,239.45,240.91,238.76,240.91,,,,
2026-02-20,238.97,239.35,235.95,237.04,,,,
2026-02-24,238.10,239.61,236.77,239.01,,,,
2026-02-25,238.88,239.98,237.61,239.28,,,,
2026-02-26,239.92,241.68,239.73,241.05,,,,
2026-02-27,242.09,242.81,240.90,242.69,,,,
2026-03-02,241.09,243.35,240.50,243.09,,,,
2026-03-03,240.73,241.04,237.28,237.45,,,,
2026-03-04,234.57,235.07,231.54,233.80,,,,
2026-03-05,236.88,238.11,234.48,234.61,,,,
2026-03-06,232.25,233.13,230.22,232.74,,,,
2026-03-09,228.70,232.01,226.47,231.15,,,,
2026-03-10,231.85,234.23,231.14,232.14,,,,
2026-03-11,235.00,236.95,234.83,235.39,,,,
2026-03-12,233.61,233.61,231.24,232.34,,,,
2026-03-13,230.91,233.62,229.92,229.92,,,,
2026-03-16,230.81,231.90,229.19,229.77,,,,
2026-03-17,231.18,235.71,231.18,233.81,,,,
2026-03-18,235.01,239.30,235.01,239.24,,,,
2026-03-19,237.35,238.79,233.89,233.89,,,,
2026-03-23,231.38,231.38,226.74,226.92,,,,
2026-03-24,229.80,230.84,229.18,229.95,,,,
2026-03-25,233.17,234.23,232.55,233.83,,,,
2026-03-26,234.69,235.54,233.66,235.49,,,,
2026-03-27,236.87,238.20,234.91,237.35,,,,
2026-03-30,230.16,232.17,226.92,231.37,,,,
2026-03-31,231.74,233.62,229.36,229.77,,,,
2026-04-01,232.38,235.08,230.62,235.08,,,,
2026-04-02,236.80,239.53,235.72,236.91,,,,
2026-04-03,236.64,238.07,236.22,237.39,,,,
2026-04-06,237.92,238.42,236.31,236.31,,,,
2026-04-07,237.07,238.86,235.72,236.64,,,,
2026-04-08,239.32,239.99,237.50,237.82,,,,
2026-04-09,238.99,240.71,236.95,236.95,,,,
2026-04-10,237.61,237.83,234.40,234.65,,,,
2026-04-13,234.87,236.11,233.73,234.19,,,,
2026-04-14,233.89,234.88,232.83,232.91,,,,
2026-04-15,234.13,234.94,233.58,234.53,,,,
2026-04-16,233.86,235.24,233.17,233.17,,,,
2026-04-17,234.05,234.24,231.48,231.48,,,,
2026-04-20,232.18,232.18,230.31,230.64,,,,
2026-04-21,230.88,231.42,229.64,229.76,,,,
2026-04-22,228.93,228.93,226.79,226.79,,,,
2026-04-23,224.47,225.05,223.11,224.08,,,,
2026-04-24,224.87,225.62,224.23,224.55,,,,
2026-04-27,222.15,223.10,221.13,221.40,,,,
2026-04-28,222.54,224.47,222.16,224.17,,,,
2026-04-30,222.00,222.00,218.44,219.72,,,,
2026-05-01,219.41,223.30,218.57,222.27,,,,
2026-05-07,221.26,226.09,220.56,225.14,,,,
2026-05-08,225.39,225.39,221.67,222.92,,,,
2026-05-11,221.62,224.56,221.09,221.77,,,,
2026-05-12,221.02,222.76,220.78,220.99,,,,
2026-05-13,222.50,224.04,222.03,222.33,,,,
2026-05-14,222.30,223.63,221.68,222.70,,,,
2026-05-15,221.86,224.46,221.22,224.46,,,,
2026-05-18,224.81,225.45,222.50,222.55,,,,
2026-05-19,224.12,226.29,223.87,225.77,,,,
2026-05-20,225.31,225.31,222.10,223.72,,,,
2026-05-21,225.38,225.64,223.26,223.26,,,,
2026-05-22,222.09,222.50,220.62,221.16,,,,
2026-05-25,220.83,221.39,218.99,220.36,,,,
2026-05-27,218.92,219.32,217.25,218.49,,,,
2026-05-28,219.45,220.03,217.62,217.73,,,,
2026-05-29,217.66,221.45,217.66,219.21,,,,
2026-06-01,219.28,219.28,215.50,215.96,,,,
2026-06-02,214.31,215.90,212.82,214.97,,,,
2026-06-03,213.59,215.39,212.53,214.98,,,,
2026-06-04,214.67,215.41,213.54,214.43,,,,
2026-06-05,216.55,219.35,216.55,217.95,,,,
2026-06-08,218.77,220.50,216.54,218.60,,,,
2026-06-09,221.06,222.41,219.81,219.92,,,,
2026-06-10,220.76,220.76,218.32,220.55,,,,
2026-06-11,221.16,222.15,218.96,220.18,,,,
2026-06-12,220.66,220.66,218.59,219.01,,,,
2026-06-15,219.29,221.95,218.47,219.35,,,,
2026-06-16,218.06,219.22,217.31,218.83,,,,
2026-06-17,218.90,219.18,216.49,216.49,,,,
2026-06-18,215.10,216.77,214.70,216.31,,,,
2026-06-19,213.95,215.21,213.32,214.96,,,,
2026-06-22,212.82,214.65,212.82,213.98,,,,
2026-06-23,214.04,216.41,213.65,215.46,,,,
2026-06-24,216.09,217.41,215.29,215.40,,,,
2026-06-25,216.48,216.57,214.61,214.75,,,,
2026-06-26,215.93,216.56,214.51,216.52,,,,
2026-06-29,217.47,219.95,217.47,219.21,,,,
2026-06-30,219.06,220.43,218.16,218.21,,,,
2026-07-01,216.57,218.13,213.95,214.04,,,,
2026-07-02,217.35,220.48,216.14,219.39,,,,
2026-07-03,222.91,224.49,222.67,222.78,,,,
2026-07-06,223.32,227.28,223.27,227.28,,,,
2026-07-07,226.29,228.33,224.56,228.00,,,,
2026-07-08,228.38,229.30,227.27,228.18,,,,
2026-07-09,226.55,227.75,226.04,227.09,,,,
2026-07-10,225.94,226.61,223.86,224.38,,,,
2026-07-13,226.20,226.81,224.81,226.08,,,,
2026-07-14,227.96,230.26,227.31,229.28,,,,
2026-07-15,230.31,230.64,228.95,230.21,,,,
2026-07-16,230.37,232.21,229.25,229.69,,,,
2026-07-17,231.94,233.26,230.35,231.86,,,,
2026-07-21,233.59,235.22,232.73,233.68,,,,
2026-07-22,231.91,232.65,230.08,232.39,,,,
2026-07-23,231.33,232.04,230.80,231.40,,,,
2026-07-24,229.47,233.93,228.99,233.43,,,,
2026-07-27,235.84,239.43,235.84,239.43,,,,
2026-07-28,239.82,241.88,238.59,241.18,,,,
2026-07-29,242.08,247.23,240.16,246.39,,,,
2026-07-30,245.21,246.28,240.44,242.50,,,,
2026-07-31,239.36,239.62,235.43,236.70,,,,
2026-08-03,234.08,234.49,228.67,231.93,,,,
2026-08-04,231.56,231.56,229.09,229.80,,,,
2026-08-05,229.41,230.00,227.10,227.96,,,,
2026-08-06,228.57,230.37,227.97,230.10,,,,
2026-08-07,230.45,234.02,229.90,233.03,,,,
2026-08-10,233.31,234.33,231.85,233.23,,,,
2026-08-12,234.02,234.44,232.24,233.23,,,,
2026-08-13,234.06,234.43,232.49,233.82,,,,
2026-08-14,234.22,237.07,234.22,236.84,,,,
2026-08-17,236.88,237.47,235.64,236.06,,,,
2026-08-18,236.01,239.10,235.87,238.31,,,,
2026-08-19,239.68,239.68,235.24,237.35,,,,
2026-08-20,238.67,239.58,237.03,239.16,,,,
2026-08-21,240.75,243.61,239.53,243.60,,,,
2026-08-24,244.00,245.24,242.69,244.41,,,,
2026-08-25,246.89,248.48,244.90,245.24,,,,
2026-08-26,244.15,245.10,242.98,243.19,,,,
